name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-07-20,2023-07-21,34.0,32.5,-4.41,3447400,34.5,32.5,I,Update
AWC,2023-07-14,2023-07-21,4.62,4.4,-4.76,513393216,4.62,4.4,I,Update
BBL,2023-07-14,2023-07-21,158.0,164.5,4.11,152359088,164.5,156.5,O,Update
BCH,2023-07-20,2023-07-21,17.8,17.7,-0.56,42869128,17.8,17.1,I,Update
BDMS,2023-07-21,2023-07-21,28.25,28.5,0.88,269796952,28.75,27.5,O,Insert
BEM,2023-07-19,2023-07-21,8.6,8.85,2.91,281374212,8.85,8.3,O,Update
BH,2023-07-21,2023-07-21,218.0,219.0,0.46,3637226,222.0,215.0,O,Insert
CPNREIT,2023-07-21,2023-07-21,10.9,11.0,0.92,9652560,11.0,10.8,B,Insert
DIF,2023-07-19,2023-07-21,10.5,10.4,-0.95,336280736,11.2,10.4,B,Update
EA,2023-07-21,2023-07-21,56.25,56.75,0.89,276747168,56.75,52.75,O,Insert
GVREIT,2023-07-21,2023-07-21,8.3,8.25,-0.6,3593880,8.45,8.2,B,Insert
ICHI,2023-07-21,2023-07-21,14.4,15.0,4.17,113974848,15.0,12.9,I,Insert
IVL,2023-07-21,2023-07-21,32.75,33.0,0.76,76702270,35.25,32.75,S,Insert
JASIF,2023-07-14,2023-07-21,6.95,6.8,-2.16,190513328,7.0,6.8,S,Update
JMART,2023-07-20,2023-07-21,17.2,16.4,-4.65,281706512,17.2,15.4,I,Update
JMT,2023-07-20,2023-07-21,38.25,37.75,-1.31,95612128,38.25,33.25,B,Update
LANNA,2023-07-21,2023-07-21,15.3,15.4,0.65,3089480,15.5,15.0,O,Insert
MCS,2023-07-14,2023-07-21,6.35,6.7,5.51,2165728,6.7,6.2,B,Update
NER,2023-07-20,2023-07-21,4.64,4.54,-2.16,44239904,4.64,4.4,B,Update
ORI,2023-07-21,2023-07-21,10.4,10.5,0.96,12668174,10.7,10.0,O,Insert
PTG,2023-07-21,2023-07-21,10.7,10.5,-1.87,50842572,10.7,10.0,I,Insert
PTTEP,2023-07-21,2023-07-21,155.5,158.0,1.61,87025598,159.0,151.0,O,Insert
PTTGC,2023-07-20,2023-07-21,39.0,36.75,-5.77,113720108,40.75,36.75,B,Update
SENA,2023-07-19,2023-07-21,3.02,3.0,-0.66,3608000,3.02,2.94,B,Update
SINGER,2023-07-20,2023-07-21,9.4,9.1,-3.19,90664184,9.4,8.7,B,Update
STA,2023-07-20,2023-07-21,17.6,16.8,-4.55,75263408,17.6,16.6,B,Update
SYNEX,2023-07-21,2023-07-21,11.8,11.9,0.85,1374704,12.3,11.6,B,Insert
TFFIF,2023-07-21,2023-07-21,7.55,7.5,-0.66,16463200,7.6,7.5,I,Insert
TMT,2023-07-21,2023-07-21,7.2,7.3,1.39,1089872,7.35,7.2,B,Insert
WHART,2023-07-21,2023-07-21,10.7,10.6,-0.93,2026656,10.8,10.6,I,Insert
