name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-07-13,2023-07-14,33.0,34.0,3.03,16615016,35.75,33.0,I,Update
AWC,2023-07-14,2023-07-14,4.44,4.62,4.05,534632172,4.94,4.44,I,Insert
BBL,2023-07-14,2023-07-14,156.5,158.0,0.96,114348880,161.0,155.0,I,Insert
BCH,2023-07-13,2023-07-14,17.2,17.5,1.74,30625096,17.9,17.2,I,Update
BDMS,2023-07-14,2023-07-14,27.5,27.75,0.91,458309208,28.0,26.75,O,Insert
BEM,2023-07-11,2023-07-14,8.3,8.5,2.41,427184736,8.6,8.25,O,Update
BH,2023-07-14,2023-07-14,215.0,220.0,2.33,26630760,228.0,215.0,O,Insert
CPNREIT,2023-07-14,2023-07-14,10.8,10.9,0.93,15892330,11.0,10.7,B,Insert
DIF,2023-07-04,2023-07-14,11.0,10.7,-2.73,561222064,11.2,10.7,B,Update
EA,2023-07-12,2023-07-14,53.5,56.25,5.14,335317464,57.25,53.0,O,Update
GVREIT,2023-07-12,2023-07-14,8.25,8.4,1.82,1229618,8.5,8.25,B,Update
ICHI,2023-07-13,2023-07-14,13.0,13.8,6.15,22085376,13.8,13.0,I,Update
IVL,2023-07-13,2023-07-14,33.0,35.25,6.82,178841936,35.25,33.0,S,Update
JASIF,2023-07-14,2023-07-14,7.0,6.95,-0.71,2549040,7.1,6.95,S,Insert
JMART,2023-07-13,2023-07-14,15.4,16.4,6.49,128919020,17.5,15.4,I,Update
JMT,2023-07-13,2023-07-14,33.0,35.5,7.58,91476376,37.25,33.0,B,Update
KKP,2023-07-14,2023-07-14,59.25,60.0,1.27,37211896,61.25,58.5,O,Insert
KTB,2023-07-13,2023-07-14,19.4,19.6,1.03,261678050,19.6,19.1,O,Update
KTC,2023-07-14,2023-07-14,45.25,46.25,2.21,94724040,50.0,45.25,O,Insert
LANNA,2023-07-14,2023-07-14,15.1,15.0,-0.66,2346640,15.1,14.8,O,Insert
MCS,2023-07-14,2023-07-14,6.2,6.35,2.42,14584016,6.65,6.2,B,Insert
NER,2023-07-13,2023-07-14,4.44,4.56,2.7,36057616,4.58,4.44,O,Update
ORI,2023-07-13,2023-07-14,10.1,10.4,2.97,44437316,10.4,10.0,O,Update
PTG,2023-07-14,2023-07-14,10.1,10.2,0.99,291546672,12.3,10.1,I,Insert
PTTEP,2023-07-10,2023-07-14,150.5,158.5,5.32,107628264,158.5,149.5,O,Update
PTTGC,2023-07-06,2023-07-14,38.5,40.5,5.19,529013664,40.5,37.5,S,Update
SENA,2023-07-14,2023-07-14,2.98,3.0,0.67,21091856,3.02,2.94,B,Insert
SINGER,2023-07-13,2023-07-14,8.75,9.1,4.0,161377952,9.8,8.75,B,Update
STA,2023-07-13,2023-07-14,16.6,17.0,2.41,8877496,17.4,16.6,B,Update
SYNEX,2023-07-14,2023-07-14,11.7,11.8,0.85,1968720,12.1,11.7,B,Insert
TASCO,2023-07-14,2023-07-14,17.5,17.9,2.29,155154320,18.8,17.5,O,Insert
TFFIF,2023-07-14,2023-07-14,7.55,7.6,0.66,147698032,7.65,7.55,I,Insert
TMT,2023-07-13,2023-07-14,7.25,7.3,0.69,1227936,7.5,7.25,B,Update
TTB,2023-07-13,2023-07-14,1.52,1.56,2.63,7508010136,1.58,1.52,O,Update
WHART,2023-07-14,2023-07-14,10.6,10.7,0.94,13584888,10.7,10.4,I,Insert
