name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-08-21,2023-08-22,34.5,34.0,-1.45,3655135,34.75,32.25,B,Update
AIMIRT,2023-08-17,2023-08-22,11.2,11.1,-0.89,1457072,11.2,11.0,I,Update
ASK,2023-08-22,2023-08-22,23.6,24.7,4.66,476612,24.7,23.6,I,Insert
ASP,2023-07-27,2023-08-22,2.84,2.96,4.23,22442804,2.96,2.8,I,Update
AWC,2023-08-22,2023-08-22,3.96,4.06,2.53,92698442,4.06,3.94,B,Insert
BBL,2023-08-11,2023-08-22,173.5,171.0,-1.44,29027294,174.5,170.0,O,Update
BCH,2023-08-22,2023-08-22,18.5,18.8,1.62,69579760,19.1,18.4,I,Insert
BEM,2023-08-21,2023-08-22,8.8,9.0,2.27,50206909,9.0,8.7,O,Update
BH,2023-08-22,2023-08-22,259.0,260.0,0.39,17579323,266.0,245.0,O,Insert
CK,2023-08-18,2023-08-22,22.2,23.0,3.6,4813152,23.0,21.8,O,Update
CPN,2023-08-22,2023-08-22,66.0,67.25,1.89,18797862,68.25,66.0,O,Insert
CPNREIT,2023-08-16,2023-08-22,11.0,10.9,-0.91,7025596,11.1,10.9,S,Update
DELTA,2023-08-21,2023-08-22,99.5,105.0,5.53,29220474,105.5,99.5,O,Update
DIF,2023-08-15,2023-08-22,9.75,9.15,-6.15,84048250,9.75,9.15,B,Update
GVREIT,2023-08-18,2023-08-22,7.3,7.35,0.68,2387184,7.55,7.0,I,Update
HANA,2023-08-22,2023-08-22,59.5,62.75,5.46,42271834,62.75,59.5,O,Insert
ICHI,2023-08-18,2023-08-22,15.8,16.1,1.9,26283466,16.2,15.6,O,Update
III,2023-08-22,2023-08-22,11.9,12.0,0.84,7194546,12.5,11.9,O,Insert
IVL,2023-08-18,2023-08-22,30.5,30.25,-0.82,23486680,31.0,30.25,I,Update
JASIF,2023-08-22,2023-08-22,6.75,6.85,1.48,28721276,6.95,6.75,B,Insert
JMART,2023-08-18,2023-08-22,19.4,20.2,4.12,54261942,20.2,19.1,I,Update
JMT,2023-08-18,2023-08-22,42.5,44.0,3.53,16536360,44.0,42.25,B,Update
KCE,2023-08-18,2023-08-22,46.5,47.25,1.61,21269178,47.5,46.25,I,Update
KTB,2023-08-21,2023-08-22,19.5,19.8,1.54,342589492,20.3,19.4,O,Update
M,2023-08-22,2023-08-22,48.0,48.75,1.56,2427365,48.75,47.0,O,Insert
MCS,2023-08-17,2023-08-22,6.15,6.05,-1.63,843590,6.25,6.05,B,Update
NER,2023-08-22,2023-08-22,4.66,4.62,-0.86,15154638,4.72,4.62,B,Insert
ORI,2023-08-22,2023-08-22,10.1,10.3,1.98,25380264,10.3,10.1,B,Insert
PSH,2023-08-18,2023-08-22,13.0,13.3,2.31,2577234,13.3,12.9,O,Update
PTG,2023-08-18,2023-08-22,10.1,10.7,5.94,19197676,10.7,10.0,I,Update
PTTEP,2023-08-22,2023-08-22,160.5,159.0,-0.93,14945676,160.5,158.5,O,Insert
PTTGC,2023-08-18,2023-08-22,36.5,36.75,0.68,25066570,37.0,36.5,B,Update
QH,2023-08-18,2023-08-22,2.3,2.32,0.87,42313854,2.34,2.28,O,Update
RCL,2023-08-22,2023-08-22,21.6,21.5,-0.46,7854038,21.8,21.3,I,Insert
SAPPE,2023-08-22,2023-08-22,91.0,90.75,-0.27,4096830,91.0,87.0,O,Insert
SC,2023-08-22,2023-08-22,4.22,4.34,2.84,39900246,4.34,4.2,O,Insert
SCC,2023-08-18,2023-08-22,314.0,313.0,-0.32,3241510,318.0,313.0,I,Update
SENA,2023-08-21,2023-08-22,2.76,2.78,0.72,5429436,3.0,2.76,B,Update
SINGER,2023-08-17,2023-08-22,9.7,10.2,5.15,199773616,10.2,8.05,B,Update
SIRI,2023-08-22,2023-08-22,1.88,2.02,7.45,465069092,2.02,1.86,O,Insert
STA,2023-08-18,2023-08-22,13.0,13.6,4.62,24206356,13.6,12.9,B,Update
SYNEX,2023-08-18,2023-08-22,11.6,12.3,6.03,2206062,12.3,11.5,B,Update
TFFIF,2023-08-21,2023-08-22,7.6,7.55,-0.66,3806804,7.6,7.55,I,Update
TMT,2023-08-18,2023-08-22,7.1,7.05,-0.7,163172,7.1,7.0,B,Update
TOA,2023-08-17,2023-08-22,26.0,26.75,2.88,5334222,26.75,25.75,O,Update
TTB,2023-08-18,2023-08-22,1.77,1.78,0.56,846798412,1.79,1.75,O,Update
WHAIR,2023-08-22,2023-08-22,6.75,6.8,0.74,3487364,7.05,6.75,B,Insert
WHART,2023-08-22,2023-08-22,10.5,10.6,0.95,1005600,10.8,10.5,I,Insert
