name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-08-17,2023-08-18,32.0,34.5,7.81,2817630,34.5,32.0,B,Update
AWC,2023-08-18,2023-08-18,4.0,3.98,-0.5,3307354768,4.32,3.9,B,Insert
BBL,2023-08-11,2023-08-18,173.5,171.0,-1.44,24778584,174.5,171.0,O,Update
BEM,2023-08-17,2023-08-18,8.9,8.8,-1.12,92161430,9.1,8.65,O,Update
CPNREIT,2023-08-11,2023-08-18,11.1,11.0,-0.9,18182864,11.1,10.8,I,Update
DIF,2023-08-11,2023-08-18,9.95,9.5,-4.52,153924080,10.0,9.5,B,Update
GVREIT,2023-08-18,2023-08-18,7.55,7.3,-3.31,8188240,8.1,7.3,B,Insert
ICHI,2023-08-18,2023-08-18,15.9,15.8,-0.63,71004076,15.9,14.5,O,Insert
JASIF,2023-08-18,2023-08-18,6.8,6.9,1.47,104381540,6.9,6.55,B,Insert
JMART,2023-08-18,2023-08-18,19.8,19.4,-2.02,246590104,19.8,15.5,B,Insert
JMT,2023-08-18,2023-08-18,43.0,42.5,-1.16,168881148,43.5,36.0,B,Insert
MCS,2023-08-17,2023-08-18,6.2,6.15,-0.81,584964,6.2,6.1,B,Update
NER,2023-08-16,2023-08-18,4.72,4.62,-2.12,20323844,4.72,4.58,B,Update
ORI,2023-08-17,2023-08-18,10.0,10.2,2.0,6650756,10.3,10.0,O,Update
PTG,2023-08-18,2023-08-18,10.3,10.1,-1.94,23734164,10.3,10.0,I,Insert
PTTEP,2023-08-18,2023-08-18,158.0,158.5,0.32,86690048,166.5,158.0,O,Insert
PTTGC,2023-08-18,2023-08-18,37.25,36.5,-2.01,115407956,40.25,36.5,B,Insert
SENA,2023-08-11,2023-08-18,2.98,2.76,-7.38,4049840,3.0,2.76,B,Update
SINGER,2023-08-17,2023-08-18,8.2,9.85,20.12,299780184,9.85,7.2,B,Update
STA,2023-08-18,2023-08-18,13.7,13.0,-5.11,269638096,16.3,12.9,B,Insert
SYNEX,2023-08-18,2023-08-18,11.9,11.6,-2.52,2167508,11.9,10.8,B,Insert
TFFIF,2023-08-09,2023-08-18,7.5,7.6,1.33,42713608,7.6,7.5,I,Update
TMT,2023-08-18,2023-08-18,7.0,7.1,1.43,42056,7.25,7.0,B,Insert
TTB,2023-08-18,2023-08-18,1.76,1.77,0.57,1319190512,1.77,1.68,O,Insert
WHAIR,2023-08-16,2023-08-18,7.05,6.8,-3.55,2623290,7.05,6.8,B,Update
WHART,2023-08-18,2023-08-18,10.7,10.8,0.93,9525010,10.9,10.6,I,Insert
