name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-06-02,2023-06-07,37.25,39.25,5.37,3357590,39.25,36.75,O,Update
AWC,2023-06-07,2023-06-07,4.84,4.94,2.07,59399098,4.94,4.82,O,Insert
BANPU,2023-06-02,2023-06-07,8.3,8.45,1.81,139609052,8.45,8.2,B,Update
BBL,2023-06-02,2023-06-07,164.0,160.5,-2.13,11656786,164.5,160.5,O,Update
BCH,2023-06-06,2023-06-07,18.3,18.4,0.55,46451170,18.9,18.1,I,Update
BDMS,2023-06-07,2023-06-07,28.75,28.5,-0.87,75939892,28.75,28.0,O,Insert
BEM,2023-05-31,2023-06-07,8.05,8.2,1.86,215355086,8.2,7.95,O,Update
BH,2023-06-01,2023-06-07,227.0,234.0,3.08,10450108,234.0,222.0,O,Update
EA,2023-06-07,2023-06-07,60.5,63.0,4.13,19308814,63.0,60.5,I,Insert
ICHI,2023-06-02,2023-06-07,14.4,15.2,5.56,10039044,15.2,14.4,O,Update
IVL,2023-06-06,2023-06-07,32.75,32.5,-0.76,25802995,33.0,31.5,B,Update
JASIF,2023-06-02,2023-06-07,6.95,6.95,0.0,2236818,7.0,6.95,S,Update
JMART,2023-06-01,2023-06-07,20.1,19.2,-4.48,55122066,20.5,19.2,B,Update
JMT,2023-06-07,2023-06-07,39.25,39.5,0.64,85975840,43.25,39.25,I,Insert
KKP,2023-06-02,2023-06-07,64.0,61.75,-3.52,7652776,64.0,61.75,O,Update
KTB,2023-06-06,2023-06-07,19.5,19.1,-2.05,94856520,19.5,18.9,O,Update
KTC,2023-06-07,2023-06-07,50.75,51.0,0.49,16028896,51.25,49.75,I,Insert
LANNA,2023-06-01,2023-06-07,15.5,16.1,3.87,2155266,16.1,15.4,O,Update
MCS,2023-06-07,2023-06-07,7.1,7.15,0.7,1194560,7.2,7.1,B,Insert
NER,2023-06-07,2023-06-07,4.44,4.48,0.9,8456010,4.5,4.42,S,Insert
ORI,2023-06-07,2023-06-07,10.8,10.9,0.93,4567546,11.0,10.8,B,Insert
PTG,2023-06-02,2023-06-07,12.1,11.9,-1.65,15765662,12.2,11.9,O,Update
PTTEP,2023-06-02,2023-06-07,142.5,150.0,5.26,13806616,150.0,140.5,O,Update
PTTGC,2023-06-07,2023-06-07,35.5,36.5,2.82,31313986,36.5,35.25,S,Insert
SENA,2023-06-07,2023-06-07,3.14,3.12,-0.64,1597077,3.16,3.12,I,Insert
SINGER,2023-06-01,2023-06-07,11.3,11.0,-2.65,23935634,11.6,11.0,B,Update
STA,2023-06-02,2023-06-07,18.9,18.7,-1.06,4006458,19.0,18.7,B,Update
SYNEX,2023-06-07,2023-06-07,13.0,12.9,-0.77,375582,13.2,12.9,B,Insert
TASCO,2023-06-02,2023-06-07,18.1,18.4,1.66,7668212,18.4,18.0,O,Update
TFFIF,2023-05-30,2023-06-07,7.7,7.55,-1.95,16936052,7.75,7.55,S,Update
TMT,2023-05-26,2023-06-07,7.6,7.45,-1.97,1813040,7.65,7.45,B,Update
TTB,2023-06-07,2023-06-07,1.65,1.67,1.21,1325983169,1.67,1.56,O,Insert
