name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2024-02-14,2024-02-15,26.5,25.25,-4.72,23695920,29.25,25.25,B,Update
AIMIRT,2024-02-15,2024-02-15,10.6,10.5,-0.94,6281936,10.8,10.5,I,Insert
ASK,2024-02-07,2024-02-15,20.2,18.9,-6.44,60941312,20.2,18.9,B,Update
ASP,2024-02-14,2024-02-15,2.84,2.82,-0.7,93275424,2.88,2.8,I,Update
AWC,2024-02-14,2024-02-15,4.12,4.04,-1.94,2716410560,4.16,3.94,B,Update
BBL,2024-02-15,2024-02-15,142.5,139.5,-2.11,1039411072,143.5,138.5,O,Insert
BCH,2024-02-14,2024-02-15,21.7,21.9,0.92,1149303648,23.3,21.7,I,Update
BEM,2024-02-09,2024-02-15,7.35,7.6,3.4,5952283008,7.6,7.15,O,Update
BH,2024-02-15,2024-02-15,244.0,247.0,1.23,5745516,247.0,238.0,O,Insert
CK,2024-02-13,2024-02-15,21.4,23.7,10.75,279566176,23.7,21.0,O,Update
CPN,2024-02-15,2024-02-15,63.25,63.0,-0.4,70203296,65.0,62.5,O,Insert
CPNREIT,2024-02-13,2024-02-15,11.4,11.3,-0.88,270823680,11.4,11.0,B,Update
DIF,2024-02-07,2024-02-15,8.2,7.9,-3.66,1489057920,8.3,7.9,B,Update
GVREIT,2024-02-14,2024-02-15,6.05,6.0,-0.83,13051200,6.05,5.95,B,Update
HANA,2024-02-15,2024-02-15,46.75,47.0,0.53,237333664,50.75,46.75,O,Insert
ICHI,2024-02-15,2024-02-15,16.8,17.1,1.79,2182965504,17.7,16.7,O,Insert
IVL,2024-02-15,2024-02-15,24.4,24.5,0.41,334790472,25.25,23.6,B,Insert
JASIF,2024-02-15,2024-02-15,6.2,6.15,-0.81,499194432,6.35,6.1,B,Insert
JMART,2024-02-14,2024-02-15,15.9,15.5,-2.52,228595408,15.9,14.7,I,Update
JMT,2024-02-14,2024-02-15,24.9,23.8,-4.42,1254167968,24.9,20.7,B,Update
KCE,2024-02-15,2024-02-15,40.5,41.25,1.85,305727680,46.25,40.5,I,Insert
MCS,2024-02-15,2024-02-15,6.4,6.35,-0.78,2799568,6.4,6.15,I,Insert
NER,2024-02-15,2024-02-15,5.3,5.4,1.89,415749792,5.45,5.3,B,Insert
ORI,2024-02-15,2024-02-15,8.45,8.4,-0.59,655182848,8.55,8.05,B,Insert
PTG,2024-02-14,2024-02-15,8.9,8.7,-2.25,94523712,9.3,8.65,B,Update
PTTGC,2024-02-13,2024-02-15,35.25,37.5,6.38,289059168,37.5,33.25,B,Update
RCL,2024-02-15,2024-02-15,25.75,25.25,-1.94,573173632,25.75,24.0,B,Insert
SCC,2024-02-13,2024-02-15,267.0,264.0,-1.12,44903272,278.0,264.0,I,Update
SENA,2024-02-12,2024-02-15,2.48,2.4,-3.23,47967776,2.48,2.32,B,Update
SINGER,2024-02-14,2024-02-15,10.6,10.4,-1.89,430675680,10.6,10.1,B,Update
STA,2024-02-12,2024-02-15,16.2,16.5,1.85,164771328,17.3,16.2,B,Update
SYNEX,2024-02-14,2024-02-15,10.9,10.7,-1.83,18992480,11.0,10.6,B,Update
TFFIF,2024-02-08,2024-02-15,6.75,7.0,3.7,3437218176,7.15,6.75,B,Update
TMT,2024-02-13,2024-02-15,5.75,5.8,0.87,2796480,5.9,5.75,B,Update
TOA,2024-02-15,2024-02-15,21.9,21.6,-1.37,30126160,21.9,20.9,I,Insert
WHAIR,2024-02-07,2024-02-15,5.25,5.35,1.9,332522624,5.45,5.2,B,Update
WHART,2024-02-02,2024-02-15,10.2,9.7,-4.9,560998656,10.2,9.7,B,Update
