name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2024-01-04,2024-01-08,29.0,27.5,-5.17,3751367,29.75,27.5,B,Update
AIMIRT,2024-01-08,2024-01-08,11.0,10.9,-0.91,881431,11.1,10.5,I,Insert
ASK,2024-01-05,2024-01-08,20.6,20.7,0.49,344630,20.8,20.6,B,Update
ASP,2023-12-28,2024-01-08,2.84,2.94,3.52,6010992,2.94,2.8,I,Update
AWC,2024-01-08,2024-01-08,4.14,4.12,-0.48,987297748,4.18,3.46,B,Insert
BBL,2024-01-05,2024-01-08,155.5,154.5,-0.64,9997945,157.0,153.5,O,Update
BCH,2024-01-05,2024-01-08,22.5,22.4,-0.44,10666061,22.8,22.4,I,Update
BEM,2024-01-05,2024-01-08,8.05,8.0,-0.62,29785950,8.2,8.0,O,Update
BH,2024-01-08,2024-01-08,227.0,226.0,-0.44,8070519,230.0,222.0,O,Insert
CK,2023-12-26,2024-01-08,20.4,22.6,10.78,26788000,22.6,20.3,O,Update
CPN,2024-01-02,2024-01-08,68.5,65.5,-4.38,56925379,69.5,65.5,O,Update
CPNREIT,2024-01-08,2024-01-08,11.9,11.5,-3.36,15089184,11.9,10.9,B,Insert
GVREIT,2024-01-08,2024-01-08,6.3,6.15,-2.38,3623586,6.3,5.65,I,Insert
HANA,2024-01-08,2024-01-08,51.0,51.75,1.47,47457021,54.75,50.25,O,Insert
ICHI,2024-01-08,2024-01-08,16.2,15.9,-1.85,82756870,16.3,14.6,O,Insert
IVL,2024-01-05,2024-01-08,27.25,26.75,-1.83,16320035,28.25,26.75,I,Update
JMART,2024-01-05,2024-01-08,18.2,17.7,-2.75,14128051,18.7,17.7,I,Update
JMT,2024-01-05,2024-01-08,28.25,27.75,-1.77,16144461,29.25,27.75,B,Update
KCE,2024-01-08,2024-01-08,51.5,52.25,1.46,34402857,55.5,51.25,I,Insert
KTB,2024-01-05,2024-01-08,18.7,18.8,0.53,36406971,18.8,18.4,O,Update
MCS,2024-01-05,2024-01-08,6.6,6.55,-0.76,342479,6.6,6.55,I,Update
NER,2024-01-05,2024-01-08,5.2,5.1,-1.92,10082097,5.3,5.1,B,Update
ORI,2024-01-05,2024-01-08,9.0,9.0,0.0,4825450,9.2,8.9,B,Update
PTG,2024-01-08,2024-01-08,9.1,9.05,-0.55,80188495,9.2,8.15,B,Insert
PTTGC,2024-01-04,2024-01-08,37.5,36.25,-3.33,38168139,38.75,36.25,B,Update
RCL,2024-01-08,2024-01-08,27.5,27.0,-1.82,37107176,27.75,24.8,I,Insert
SCC,2024-01-05,2024-01-08,301.0,298.0,-1.0,1085708,304.0,298.0,I,Update
SENA,2024-01-08,2024-01-08,2.58,2.54,-1.55,3350068,2.6,2.34,B,Insert
SINGER,2024-01-05,2024-01-08,12.1,11.8,-2.48,14354739,12.6,11.8,B,Update
STA,2024-01-08,2024-01-08,17.1,16.8,-1.75,35993777,17.2,15.4,B,Insert
SYNEX,2024-01-05,2024-01-08,11.3,11.6,2.65,718574,11.6,11.3,B,Update
TFFIF,2024-01-08,2024-01-08,7.2,7.1,-1.39,19453283,7.2,6.5,B,Insert
TMT,2024-01-08,2024-01-08,6.25,6.15,-1.6,250824,6.25,6.1,B,Insert
TOA,2024-01-08,2024-01-08,23.7,23.4,-1.27,7837581,24.3,22.4,I,Insert
WHAIR,2024-01-08,2024-01-08,6.0,5.95,-0.83,1664900,6.05,5.45,B,Insert
WHART,2024-01-03,2024-01-08,10.3,10.4,0.97,12668450,10.6,10.1,B,Update
