name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-11-06,2023-11-06,31.0,30.25,-2.42,4561718,31.0,28.0,I,Insert
AIMIRT,2023-11-01,2023-11-06,10.2,10.1,-0.98,1000341,10.4,10.1,I,Update
ASK,2023-11-03,2023-11-06,20.3,20.1,-0.99,1455218,20.6,20.1,B,Update
ASP,2023-11-06,2023-11-06,2.82,2.8,-0.71,1002486,2.82,2.76,I,Insert
AWC,2023-11-02,2023-11-06,3.54,3.6,1.69,80379824,3.62,3.46,I,Update
BBL,2023-11-03,2023-11-06,162.0,159.5,-1.54,6610740,162.0,158.0,O,Update
BCH,2023-11-03,2023-11-06,20.2,20.0,-0.99,7562969,20.3,19.9,I,Update
BEM,2023-11-06,2023-11-06,8.05,8.0,-0.62,44075720,8.1,7.85,O,Insert
BH,2023-11-03,2023-11-06,257.0,248.0,-3.5,1851579,260.0,248.0,O,Update
CK,2023-11-02,2023-11-06,21.9,22.1,0.91,5773172,22.2,21.7,O,Update
CPN,2023-11-06,2023-11-06,64.0,63.5,-0.78,14091935,64.75,62.75,O,Insert
CPNREIT,2023-11-03,2023-11-06,10.0,9.95,-0.5,2731497,10.1,9.7,B,Update
DELTA,2023-11-03,2023-11-06,83.5,84.25,0.9,9928224,85.5,83.5,O,Update
DIF,2023-11-06,2023-11-06,8.5,8.4,-1.18,48821885,8.6,8.05,B,Insert
GVREIT,2023-11-06,2023-11-06,5.6,5.55,-0.89,2327134,5.7,5.45,B,Insert
HANA,2023-11-01,2023-11-06,53.0,55.0,3.77,31703131,55.75,52.25,O,Update
ICHI,2023-11-03,2023-11-06,15.1,14.8,-1.99,14540095,15.8,14.8,O,Update
III,2023-11-06,2023-11-06,10.7,10.5,-1.87,10778703,10.9,10.1,O,Insert
IVL,2023-11-01,2023-11-06,24.0,26.0,8.33,53762433,26.0,23.6,I,Update
JASIF,2023-11-06,2023-11-06,6.6,6.55,-0.76,10404899,6.6,6.45,B,Insert
JMART,2023-11-06,2023-11-06,19.0,18.9,-0.53,58582921,19.3,16.4,I,Insert
JMT,2023-11-06,2023-11-06,34.25,33.75,-1.46,51247336,34.5,29.75,B,Insert
KCE,2023-11-01,2023-11-06,52.25,57.25,9.57,27473711,57.25,51.0,I,Update
KTB,2023-11-06,2023-11-06,19.1,19.0,-0.52,57836892,19.2,18.8,O,Insert
M,2023-11-02,2023-11-06,40.0,41.5,3.75,2422454,41.5,39.5,O,Update
MCS,2023-11-01,2023-11-06,6.6,6.75,2.27,507181,6.75,6.55,I,Update
NER,2023-11-06,2023-11-06,4.68,4.64,-0.85,11045639,4.74,4.56,B,Insert
ORI,2023-11-06,2023-11-06,9.15,9.0,-1.64,16032341,9.2,8.65,B,Insert
PSH,2023-11-03,2023-11-06,12.5,12.5,0.0,184646,12.5,12.4,O,Update
PTG,2023-11-06,2023-11-06,8.65,8.55,-1.16,14841255,8.7,8.05,B,Insert
PTTGC,2023-11-01,2023-11-06,34.75,37.5,7.91,59018357,37.5,33.75,B,Update
QH,2023-11-02,2023-11-06,2.26,2.24,-0.88,9878708,2.26,2.22,O,Update
RCL,2023-11-06,2023-11-06,19.7,19.5,-1.02,2195639,19.9,19.2,I,Insert
SAPPE,2023-11-06,2023-11-06,82.75,82.25,-0.6,1725676,84.0,76.0,O,Insert
SC,2023-11-03,2023-11-06,3.38,3.48,2.96,17601001,3.48,3.34,O,Update
SCC,2023-11-03,2023-11-06,290.0,293.0,1.03,1330785,293.0,289.0,I,Update
SENA,2023-11-01,2023-11-06,2.38,2.48,4.2,1088875,2.48,2.34,B,Update
SINGER,2023-11-03,2023-11-06,11.1,11.6,4.5,36049283,11.6,10.7,B,Update
SIRI,2023-11-01,2023-11-06,1.54,1.64,6.49,270382230,1.64,1.53,O,Update
STA,2023-11-02,2023-11-06,14.5,15.0,3.45,5319425,15.0,14.3,I,Update
SYNEX,2023-11-06,2023-11-06,9.85,9.75,-1.02,924155,9.95,9.4,B,Insert
TFFIF,2023-11-02,2023-11-06,6.15,6.4,4.07,5600505,6.4,6.05,I,Update
TMT,2023-11-02,2023-11-06,6.15,6.3,2.44,129348,6.3,6.05,B,Update
TOA,2023-11-06,2023-11-06,22.0,21.8,-0.91,3735769,22.2,21.0,I,Insert
TTB,2023-11-03,2023-11-06,1.66,1.64,-1.2,209984811,1.66,1.64,O,Update
WHAIR,2023-11-02,2023-11-06,5.7,5.65,-0.88,2387353,5.85,5.65,B,Update
WHART,2023-10-31,2023-11-06,9.05,9.65,6.63,4382873,9.65,8.95,B,Update
