name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-06-23,2023-06-26,32.25,30.5,-5.43,2130807,33.0,30.5,I,Update
AWC,2023-06-21,2023-06-26,4.9,4.84,-1.22,86935103,5.05,4.8,I,Update
BANPU,2023-06-26,2023-06-26,9.15,9.0,-1.64,109755280,9.15,9.0,B,Insert
BBL,2023-06-20,2023-06-26,161.5,163.0,0.93,18233793,164.0,160.5,O,Update
BCH,2023-06-23,2023-06-26,17.6,17.2,-2.27,9315686,17.7,17.2,I,Update
BDMS,2023-06-26,2023-06-26,28.25,28.5,0.88,78975939,28.75,28.25,O,Insert
BEM,2023-06-21,2023-06-26,8.4,8.25,-1.79,76230451,8.5,8.1,O,Update
BH,2023-06-23,2023-06-26,228.0,226.0,-0.88,1538303,231.0,226.0,O,Update
CPNREIT,2023-06-26,2023-06-26,11.0,10.7,-2.73,10290298,11.0,10.2,B,Insert
DIF,2023-06-09,2023-06-26,12.3,10.6,-13.82,416432342,12.4,10.0,B,Update
EA,2023-06-23,2023-06-26,58.0,52.5,-9.48,7510582,58.5,52.5,I,Update
GVREIT,2023-06-14,2023-06-26,8.9,8.3,-6.74,3089340,9.05,8.3,I,Update
ICHI,2023-06-15,2023-06-26,15.0,13.2,-12.0,62416892,15.4,13.2,I,Update
IVL,2023-06-21,2023-06-26,34.5,33.5,-2.9,34942744,35.0,33.5,S,Update
JASIF,2023-06-19,2023-06-26,7.25,7.0,-3.45,42789330,7.45,7.0,S,Update
JMART,2023-06-15,2023-06-26,19.3,13.1,-32.12,170215757,20.1,13.1,B,Update
JMT,2023-06-21,2023-06-26,38.75,33.5,-13.55,46779645,41.0,33.5,B,Update
KKP,2023-06-23,2023-06-26,60.0,59.75,-0.42,1856175,60.5,59.5,O,Update
KTB,2023-06-26,2023-06-26,19.4,19.5,0.52,44647048,19.7,19.3,O,Insert
KTC,2023-06-26,2023-06-26,50.5,49.75,-1.49,15842414,51.25,49.5,I,Insert
LANNA,2023-06-23,2023-06-26,15.5,15.0,-3.23,1856092,15.6,15.0,O,Update
MCS,2023-06-14,2023-06-26,7.1,6.65,-6.34,4449906,7.15,6.55,B,Update
NER,2023-06-23,2023-06-26,4.66,4.54,-2.58,2888481,4.68,4.54,O,Update
ORI,2023-06-21,2023-06-26,10.8,10.1,-6.48,20096939,11.1,10.1,O,Update
PTG,2023-06-19,2023-06-26,12.0,11.6,-3.33,26787556,12.3,11.3,O,Update
PTTEP,2023-06-21,2023-06-26,149.5,147.0,-1.67,19228860,151.5,146.0,O,Update
PTTGC,2023-06-21,2023-06-26,37.75,36.75,-2.65,32049240,38.5,36.75,S,Update
SENA,2023-06-15,2023-06-26,3.12,3.0,-3.85,5244223,3.14,2.98,I,Update
SINGER,2023-06-23,2023-06-26,9.85,8.25,-16.24,5246769,10.1,8.25,B,Update
STA,2023-06-19,2023-06-26,18.8,17.0,-9.57,42123028,19.3,17.0,B,Update
SYNEX,2023-06-20,2023-06-26,12.8,12.1,-5.47,629753,13.1,12.1,B,Update
TASCO,2023-06-23,2023-06-26,18.4,18.1,-1.63,2919732,18.9,18.1,O,Update
TFFIF,2023-06-23,2023-06-26,7.7,7.55,-1.95,2910530,7.7,7.55,O,Update
TMT,2023-06-21,2023-06-26,7.45,7.25,-2.68,667087,7.5,7.25,B,Update
TTB,2023-06-26,2023-06-26,1.58,1.6,1.27,3314542691,1.64,1.55,O,Insert
