name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
ASK,2023-04-07,2023-04-07,27.0,27.5,1.85,7348144,29.25,27.0,B,Insert
BANPU,2023-04-07,2023-04-07,10.8,10.9,0.93,323151472,11.1,10.7,O,Insert
BCH,2023-04-04,2023-04-07,20.3,20.7,1.97,30102776,20.7,20.1,I,Update
CPNREIT,2023-04-07,2023-04-07,13.1,12.9,-1.53,3126884,13.2,12.9,B,Insert
GVREIT,2023-04-07,2023-04-07,9.3,9.4,1.08,1934008,9.5,9.3,I,Insert
IVL,2023-04-07,2023-04-07,33.5,34.0,1.49,36376108,35.75,33.5,B,Insert
JASIF,2023-03-31,2023-04-07,7.1,7.0,-1.41,91545504,7.1,6.95,S,Update
JMART,2023-04-07,2023-04-07,21.3,21.7,1.88,53822922,24.0,21.3,B,Insert
JMT,2023-03-31,2023-04-07,46.5,42.75,-8.06,29077680,46.75,42.75,B,Update
MCS,2023-04-04,2023-04-07,9.4,8.8,-6.38,1317272,9.4,8.8,S,Update
ORI,2023-04-07,2023-04-07,11.5,11.9,3.48,30122702,12.0,11.5,I,Insert
PTTGC,2023-04-07,2023-04-07,44.5,44.75,0.56,37339058,47.5,44.5,S,Insert
SINGER,2023-04-07,2023-04-07,16.6,16.9,1.81,182912848,18.8,16.6,B,Insert
STA,2023-04-04,2023-04-07,23.4,22.3,-4.7,66172176,23.4,21.6,B,Update
TFFIF,2023-04-07,2023-04-07,7.6,7.65,0.66,22728584,7.75,7.6,O,Insert
TMT,2023-03-31,2023-04-07,7.85,7.65,-2.55,1114368,7.95,7.65,S,Update
