name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
ASK,2023-03-03,2023-03-03,28.25,28.25,0.0,2399502,31.75,28.25,B,Insert
BANPU,2023-03-02,2023-03-03,10.8,10.9,0.93,92081410,11.4,10.8,B,Update
BH,2023-03-03,2023-03-03,210.0,210.0,0.0,2725109,219.0,210.0,O,Insert
BJC,2023-03-03,2023-03-03,36.75,36.5,-0.68,10237776,38.75,36.75,O,Insert
COM7,2023-03-01,2023-03-03,30.5,30.5,0.0,7840739,31.75,30.5,O,Update
DIF,2023-02-24,2023-03-03,13.3,13.2,-0.75,2470166,13.3,13.2,I,Update
GULF,2023-03-03,2023-03-03,50.25,50.25,0.0,18339641,54.5,50.25,O,Insert
IVL,2023-03-02,2023-03-03,36.5,37.25,2.05,9065882,39.5,36.5,I,Update
JMART,2023-03-03,2023-03-03,26.75,26.75,0.0,7900003,29.0,26.75,B,Insert
JMT,2023-03-03,2023-03-03,45.25,45.0,-0.55,6370767,49.0,45.25,B,Insert
ORI,2023-03-02,2023-03-03,11.6,11.6,0.0,4616328,12.1,11.6,I,Update
QH,2023-02-23,2023-03-03,2.34,2.4,2.56,9882890,2.4,2.32,O,Update
RCL,2023-02-20,2023-03-03,29.75,31.75,6.72,3255503,32.5,29.25,B,Update
SINGER,2023-03-02,2023-03-03,21.5,22.2,3.26,23774295,23.3,21.5,B,Update
TCAP,2023-02-27,2023-03-03,42.5,43.0,1.18,1800710,43.25,42.25,O,Update
TTB,2023-03-03,2023-03-03,1.37,1.39,1.46,260463858,1.41,1.37,O,Insert
WHA,2023-03-01,2023-03-03,3.94,3.94,0.0,61886449,4.06,3.94,O,Update
WHART,2023-02-28,2023-03-03,11.2,11.3,0.89,603831,11.5,11.2,B,Update
WICE,2023-02-27,2023-03-03,10.3,10.7,3.88,3961789,10.9,10.3,O,Update
