name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2024-01-18,2024-01-19,29.0,30.5,5.17,13358784,30.5,27.25,B,Update
AIMIRT,2024-01-12,2024-01-19,10.9,10.5,-3.67,13404800,11.2,10.5,I,Update
ASK,2024-01-18,2024-01-19,19.9,20.0,0.5,1860200,20.4,19.9,B,Update
ASP,2024-01-09,2024-01-19,2.88,2.84,-1.39,55269008,2.94,2.84,I,Update
AWC,2024-01-17,2024-01-19,4.18,3.84,-8.13,476938848,4.18,3.84,B,Update
BBL,2024-01-12,2024-01-19,150.0,144.5,-3.67,112022352,150.5,144.5,O,Update
BCH,2024-01-19,2024-01-19,22.3,22.4,0.45,121729476,22.9,22.3,I,Insert
BEM,2024-01-11,2024-01-19,8.0,7.45,-6.87,657500368,8.1,7.45,I,Update
BH,2024-01-19,2024-01-19,235.0,240.0,2.13,118679680,240.0,224.0,O,Insert
CK,2024-01-19,2024-01-19,21.0,21.3,1.43,47107744,23.4,21.0,O,Insert
CPN,2024-01-18,2024-01-19,63.25,64.5,1.98,75351072,66.5,63.25,O,Update
CPNREIT,2024-01-19,2024-01-19,11.2,11.3,0.89,69430192,11.6,11.2,B,Insert
DIF,2024-01-16,2024-01-19,8.45,8.15,-3.55,144944440,8.5,8.15,B,Update
GVREIT,2024-01-19,2024-01-19,6.2,6.1,-1.61,2949200,6.25,5.95,B,Insert
HANA,2024-01-19,2024-01-19,48.75,50.0,2.56,121358272,52.75,48.75,O,Insert
ICHI,2024-01-18,2024-01-19,16.0,16.3,1.88,78742480,16.3,15.7,O,Update
IVL,2024-01-12,2024-01-19,26.25,23.6,-10.1,133054592,26.25,23.6,B,Update
JASIF,2024-01-19,2024-01-19,6.35,6.25,-1.57,58385096,6.45,6.25,B,Insert
JMART,2024-01-12,2024-01-19,16.9,16.0,-5.33,305172064,16.9,16.0,I,Update
JMT,2024-01-18,2024-01-19,24.9,25.5,2.41,52163472,26.75,24.9,B,Update
KCE,2024-01-19,2024-01-19,47.25,48.5,2.65,83164624,52.75,47.25,I,Insert
KTB,2024-01-19,2024-01-19,17.8,18.1,1.69,322546128,18.5,17.8,O,Insert
MCS,2024-01-19,2024-01-19,6.5,6.35,-2.31,11579784,6.6,6.35,I,Insert
NER,2024-01-15,2024-01-19,5.25,5.1,-2.86,111286264,5.3,5.1,B,Update
ORI,2024-01-11,2024-01-19,8.9,8.4,-5.62,90956064,9.0,8.4,B,Update
PTG,2024-01-19,2024-01-19,8.9,8.8,-1.12,85122480,9.25,8.7,B,Insert
PTTGC,2024-01-12,2024-01-19,36.0,34.5,-4.17,184098880,36.5,34.5,B,Update
RCL,2024-01-19,2024-01-19,26.25,25.75,-1.9,19089363,26.25,24.0,B,Insert
SCC,2024-01-05,2024-01-19,301.0,272.0,-9.63,171970192,304.0,272.0,I,Update
SENA,2024-01-19,2024-01-19,2.42,2.4,-0.83,2137966,2.56,2.34,B,Insert
SINGER,2024-01-17,2024-01-19,11.2,10.9,-2.68,22928028,11.4,10.9,B,Update
STA,2024-01-19,2024-01-19,17.0,16.7,-1.76,54817728,17.5,16.6,B,Insert
SYNEX,2024-01-19,2024-01-19,11.4,11.1,-2.63,9450968,11.8,11.1,B,Insert
TFFIF,2024-01-17,2024-01-19,7.1,7.05,-0.7,21188000,7.1,6.9,B,Update
TMT,2024-01-19,2024-01-19,6.1,6.05,-0.82,255600,6.15,6.05,B,Insert
TOA,2024-01-18,2024-01-19,22.2,22.5,1.35,5727392,23.1,22.2,I,Update
WHAIR,2024-01-08,2024-01-19,5.95,5.45,-8.4,10685088,6.05,5.45,B,Update
WHART,2024-01-19,2024-01-19,10.0,9.9,-1.0,6081656,10.3,9.9,B,Insert
