name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-06-27,2023-06-30,30.5,34.75,13.93,17046456,34.75,30.5,I,Update
AWC,2023-06-28,2023-06-30,4.76,4.94,3.78,695480824,5.05,4.76,I,Update
BBL,2023-06-29,2023-06-30,155.5,159.5,2.57,72935172,164.0,155.5,O,Update
BCH,2023-06-29,2023-06-30,16.7,17.7,5.99,74525488,17.7,16.7,I,Update
BDMS,2023-06-27,2023-06-30,28.5,27.75,-2.63,315903756,28.75,27.75,O,Update
BEM,2023-06-30,2023-06-30,8.35,8.55,2.4,304921804,8.55,8.1,O,Insert
BH,2023-06-30,2023-06-30,222.0,226.0,1.8,24612848,231.0,222.0,O,Insert
CPNREIT,2023-06-28,2023-06-30,11.4,10.8,-5.26,20580596,11.4,10.2,B,Update
DIF,2023-06-27,2023-06-30,10.6,11.1,4.72,3331458736,12.4,10.0,B,Update
EA,2023-06-29,2023-06-30,52.25,57.0,9.09,15021164,58.5,52.25,O,Update
GVREIT,2023-06-30,2023-06-30,8.3,8.35,0.6,12357360,9.05,8.3,I,Insert
ICHI,2023-06-28,2023-06-30,12.9,13.8,6.98,499335136,15.4,12.9,I,Update
IVL,2023-06-29,2023-06-30,32.5,34.25,5.38,279541952,35.0,32.5,S,Update
JASIF,2023-06-28,2023-06-30,7.1,7.05,-0.7,171157320,7.45,7.0,S,Update
JMART,2023-06-29,2023-06-30,13.6,15.9,16.91,340431514,20.1,13.1,B,Update
JMT,2023-06-29,2023-06-30,34.0,37.5,10.29,93559290,41.0,33.5,B,Update
KKP,2023-06-29,2023-06-30,58.75,59.75,1.7,14849400,60.5,58.75,O,Update
KTB,2023-06-30,2023-06-30,19.0,19.4,2.11,178588192,19.7,19.0,O,Insert
KTC,2023-06-29,2023-06-30,47.75,49.5,3.66,63369656,51.25,47.75,I,Update
LANNA,2023-06-29,2023-06-30,14.6,14.8,1.37,14848736,15.6,14.6,O,Update
MCS,2023-06-30,2023-06-30,6.15,6.35,3.25,71198496,7.15,6.15,B,Insert
NER,2023-06-29,2023-06-30,4.46,4.54,1.79,23107848,4.68,4.46,O,Update
ORI,2023-06-29,2023-06-30,10.0,10.6,6.0,160775512,11.1,10.0,O,Update
PTG,2023-06-29,2023-06-30,11.6,12.2,5.17,214300448,12.3,11.3,O,Update
PTTEP,2023-06-29,2023-06-30,143.5,150.0,4.53,153830880,151.5,143.5,O,Update
PTTGC,2023-06-29,2023-06-30,35.75,37.25,4.2,256393920,38.5,35.75,S,Update
SENA,2023-06-29,2023-06-30,2.9,2.98,2.76,41953784,3.14,2.9,I,Update
SINGER,2023-06-30,2023-06-30,9.05,9.0,-0.55,10493538,10.1,8.25,B,Insert
STA,2023-06-29,2023-06-30,16.8,17.0,1.19,336984224,19.3,16.8,B,Update
SYNEX,2023-06-28,2023-06-30,12.3,11.9,-3.25,2519012,13.1,11.9,B,Update
TASCO,2023-06-29,2023-06-30,17.8,18.7,5.06,23357856,18.9,17.8,O,Update
TFFIF,2023-06-29,2023-06-30,7.65,7.55,-1.31,11642120,7.7,7.55,O,Update
TMT,2023-06-29,2023-06-30,7.25,7.35,1.38,1334174,7.5,7.25,B,Update
TTB,2023-06-30,2023-06-30,1.5,1.55,3.33,13258170764,1.64,1.5,O,Insert
