name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
ASK,2023-02-24,2023-02-28,31.5,29.5,-6.35,1969854,31.75,30.75,B,Update
BANPU,2023-02-24,2023-02-28,11.2,10.9,-2.68,814092862,11.4,11.2,B,Update
BH,2023-02-28,2023-02-28,214.0,211.0,-1.4,4057112,219.0,214.0,O,Insert
BJC,2023-02-23,2023-02-28,38.0,38.5,1.32,4019649,38.75,37.25,O,Update
COM7,2023-02-24,2023-02-28,31.0,30.5,-1.61,41921767,31.75,31.0,O,Update
DIF,2023-02-24,2023-02-28,13.3,13.3,0.0,10083000,13.3,13.2,I,Update
GULF,2023-02-27,2023-02-28,52.25,52.5,0.48,9704749,54.5,52.0,O,Update
IVL,2023-02-28,2023-02-28,37.25,36.75,-1.34,21000598,39.5,37.25,I,Insert
JMART,2023-02-24,2023-02-28,27.75,28.25,1.8,10426486,29.0,27.75,B,Update
JMT,2023-02-24,2023-02-28,47.5,46.5,-2.11,13086866,49.0,47.25,B,Update
ORI,2023-02-24,2023-02-28,11.8,11.9,0.85,7460748,12.1,11.7,I,Update
QH,2023-02-23,2023-02-28,2.34,2.4,2.56,50409102,2.34,2.32,O,Update
RCL,2023-02-20,2023-02-28,29.75,31.25,5.04,6586026,32.5,29.25,B,Update
SINGER,2023-02-24,2023-02-28,22.0,22.5,2.27,16926025,23.3,21.9,B,Update
TCAP,2023-02-27,2023-02-28,42.5,42.75,0.59,1954067,43.25,42.25,O,Update
TTB,2023-02-24,2023-02-28,1.4,1.4,0.0,140570949,1.41,1.39,O,Update
WHA,2023-02-24,2023-02-28,3.98,3.94,-1.01,231035545,4.06,3.94,O,Update
WHART,2023-02-28,2023-02-28,11.2,11.4,1.79,643073,11.4,11.2,B,Insert
WICE,2023-02-27,2023-02-28,10.3,10.4,0.97,1494670,10.9,10.3,O,Update
