name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
BANPU,2023-02-08,2023-02-09,11.2,10.9,-2.68,93602764,12.6,11.2,B,Update
CK,2023-02-08,2023-02-09,22.4,22.5,0.45,3740704,22.9,22.4,O,Update
CKP,2023-02-03,2023-02-09,4.56,4.66,2.19,12418446,4.68,4.54,O,Update
COM7,2023-02-08,2023-02-09,31.75,31.0,-2.36,13247407,33.25,31.75,O,Update
CPF,2023-02-09,2023-02-09,23.4,23.2,-0.85,30068400,24.0,23.4,O,Insert
IVL,2023-02-06,2023-02-09,40.5,40.75,0.62,9005277,41.25,40.25,I,Update
JMART,2023-02-09,2023-02-09,36.25,35.5,-2.07,23786917,37.75,36.25,I,Insert
JMT,2023-02-09,2023-02-09,52.0,52.0,0.0,14352623,55.25,52.0,I,Insert
KCE,2023-02-09,2023-02-09,52.75,48.5,-8.06,62458648,58.5,50.5,B,Insert
MEGA,2023-02-03,2023-02-09,51.25,52.0,1.46,2296213,52.0,51.25,O,Update
ORI,2023-02-07,2023-02-09,11.7,11.7,0.0,5918070,12.3,11.7,I,Update
PTT,2023-02-08,2023-02-09,32.5,32.5,0.0,41336861,34.0,32.5,O,Update
RCL,2023-02-03,2023-02-09,30.75,30.5,-0.81,2265471,31.0,30.5,B,Update
SINGER,2023-02-09,2023-02-09,27.25,27.5,0.92,5240034,28.75,27.25,I,Insert
STA,2023-02-03,2023-02-09,22.3,24.1,8.07,10333328,24.0,22.2,B,Update
TMT,2023-02-09,2023-02-09,8.1,8.05,-0.62,279047,8.2,8.1,S,Insert
TTB,2023-02-09,2023-02-09,1.41,1.4,-0.71,252820767,1.47,1.41,O,Insert
WHAIR,2023-01-31,2023-02-09,7.95,7.95,0.0,262747,8.05,7.8,I,Update
