name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
ASK,2023-03-29,2023-03-31,29.25,28.25,-3.42,2226680,29.25,28.0,B,Update
BANPU,2023-03-30,2023-03-31,11.0,10.8,-1.82,820695408,11.1,10.8,O,Update
BCH,2023-03-30,2023-03-31,20.1,20.4,1.49,7434872,20.4,19.8,I,Update
CPNREIT,2023-03-31,2023-03-31,13.2,13.1,-0.76,53190712,13.3,12.8,B,Insert
GVREIT,2023-03-29,2023-03-31,9.3,9.5,2.15,338000,9.5,9.2,I,Update
IVL,2023-03-30,2023-03-31,35.5,34.5,-2.82,144430428,35.75,33.5,B,Update
JASIF,2023-03-31,2023-03-31,6.95,7.1,2.16,530748000,7.2,6.95,S,Insert
JMART,2023-03-30,2023-03-31,24.0,22.9,-4.58,120964720,24.0,22.9,B,Update
JMT,2023-03-31,2023-03-31,46.25,46.5,0.54,88091620,48.0,46.0,B,Insert
MCS,2023-03-31,2023-03-31,9.4,9.35,-0.53,31834464,9.4,8.65,S,Insert
ORI,2023-03-28,2023-03-31,11.9,11.6,-2.52,120875240,12.0,11.6,I,Update
PTTGC,2023-03-29,2023-03-31,47.0,45.75,-2.66,89312456,47.0,45.75,S,Update
SINGER,2023-03-30,2023-03-31,18.8,18.0,-4.26,133979464,18.8,17.7,B,Update
STA,2023-03-28,2023-03-31,21.5,22.9,6.51,26296872,22.9,21.5,B,Update
TFFIF,2023-03-29,2023-03-31,7.75,7.7,-0.65,23263528,7.75,7.7,O,Update
TMT,2023-03-31,2023-03-31,7.95,7.85,-1.26,4708944,7.95,7.4,S,Insert
