name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-12-27,2024-01-03,27.75,29.25,5.41,4706796,29.25,27.25,B,Update
AIMIRT,2024-01-03,2024-01-03,10.7,10.5,-1.87,1612544,10.7,10.3,I,Insert
ASK,2023-12-27,2024-01-03,19.9,20.5,3.02,1785186,20.5,19.7,B,Update
ASP,2023-12-28,2024-01-03,2.84,2.84,0.0,2313944,2.84,2.8,I,Update
AWC,2023-12-25,2024-01-03,3.5,3.84,9.71,589151480,3.84,3.46,I,Update
BBL,2024-01-02,2024-01-03,156.5,154.5,-1.28,42595815,157.0,149.5,O,Update
BCH,2024-01-03,2024-01-03,22.6,22.4,-0.88,88681018,22.6,21.7,I,Insert
BEM,2023-12-28,2024-01-03,7.95,8.05,1.26,31957760,8.05,7.85,O,Update
BH,2024-01-03,2024-01-03,223.0,222.0,-0.45,4869718,225.0,221.0,O,Insert
CK,2023-12-26,2024-01-03,20.4,21.6,5.88,8363012,21.6,20.3,O,Update
CPN,2024-01-02,2024-01-03,70.0,68.0,-2.86,30161584,70.0,67.5,O,Update
CPNREIT,2023-12-25,2024-01-03,11.2,11.6,3.57,12261592,11.6,10.9,B,Update
DIF,2023-12-25,2024-01-03,7.6,8.1,6.58,64592848,8.1,7.5,B,Update
GVREIT,2024-01-03,2024-01-03,5.7,5.65,-0.88,13508542,5.7,5.45,B,Insert
HANA,2024-01-03,2024-01-03,55.0,54.0,-1.82,12800254,55.0,52.25,O,Insert
ICHI,2023-12-21,2024-01-03,14.8,16.0,8.11,111047296,16.0,14.6,O,Update
IVL,2023-12-26,2024-01-03,27.0,28.0,3.7,78721840,28.0,26.25,I,Update
JASIF,2023-12-20,2024-01-03,5.85,6.3,7.69,64086752,6.3,5.75,B,Update
JMART,2024-01-02,2024-01-03,17.3,18.4,6.36,56676090,18.4,17.1,I,Update
JMT,2023-12-28,2024-01-03,25.5,27.75,8.82,7859486,27.75,25.0,B,Update
KCE,2024-01-03,2024-01-03,56.0,54.5,-2.68,29160068,56.0,53.75,I,Insert
KTB,2024-01-03,2024-01-03,18.5,18.4,-0.54,124590494,18.5,18.1,O,Insert
MCS,2023-12-28,2024-01-03,6.5,6.55,0.77,273176,6.6,6.45,I,Update
NER,2024-01-03,2024-01-03,5.2,5.15,-0.96,87351028,5.2,4.62,B,Insert
ORI,2023-12-28,2024-01-03,8.45,8.95,5.92,9016702,8.95,8.35,B,Update
PTG,2023-12-27,2024-01-03,8.3,9.1,9.64,63172592,9.1,8.15,B,Update
PTTGC,2023-12-28,2024-01-03,38.5,38.75,0.65,11375260,38.75,38.25,B,Update
RCL,2023-12-28,2024-01-03,24.2,25.25,4.34,9077972,25.25,24.1,I,Update
SCC,2024-01-02,2024-01-03,306.0,302.0,-1.31,9983036,306.0,292.0,I,Update
SENA,2023-12-28,2024-01-03,2.36,2.44,3.39,601398,2.44,2.34,B,Update
SINGER,2023-12-28,2024-01-03,11.6,12.2,5.17,9908076,12.2,11.5,B,Update
STA,2023-12-28,2024-01-03,16.1,16.8,4.35,19609388,16.8,15.4,B,Update
SYNEX,2024-01-03,2024-01-03,11.1,11.0,-0.9,1853044,11.1,10.3,B,Insert
TFFIF,2023-12-27,2024-01-03,6.55,6.8,3.82,3523842,6.8,6.5,I,Update
TOA,2023-12-27,2024-01-03,22.6,23.2,2.65,2333256,23.2,22.5,I,Update
WHAIR,2024-01-03,2024-01-03,5.55,5.45,-1.8,776048,5.6,5.45,B,Insert
WHART,2024-01-03,2024-01-03,10.2,10.3,0.98,9282028,10.3,10.0,B,Insert
