name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-07-05,2023-07-07,34.5,35.75,3.62,34643124,35.75,30.75,I,Update
AWC,2023-07-05,2023-07-07,4.88,4.6,-5.74,244093112,4.98,4.6,I,Update
BBL,2023-07-05,2023-07-07,160.5,156.0,-2.8,183123192,160.5,155.0,I,Update
BCH,2023-07-04,2023-07-07,17.8,17.4,-2.25,189494568,17.8,16.7,I,Update
BDMS,2023-07-06,2023-07-07,27.75,26.75,-3.6,1080573124,28.5,26.75,O,Update
BEM,2023-07-05,2023-07-07,8.6,8.3,-3.49,194827264,8.6,8.3,O,Update
BH,2023-06-30,2023-07-07,226.0,220.0,-2.65,35935408,228.0,220.0,O,Update
CPNREIT,2023-07-05,2023-07-07,10.7,11.0,2.8,118032312,11.4,10.5,B,Update
DIF,2023-07-04,2023-07-07,11.1,10.9,-1.8,691719920,11.2,10.6,B,Update
EA,2023-07-03,2023-07-07,57.0,54.0,-5.26,296920528,58.0,52.25,O,Update
GVREIT,2023-07-04,2023-07-07,8.45,8.25,-2.37,709600,8.5,8.25,B,Update
ICHI,2023-07-07,2023-07-07,13.3,13.6,2.26,223901336,14.0,12.8,I,Insert
IVL,2023-07-06,2023-07-07,34.5,33.25,-3.62,221955480,34.5,32.0,S,Update
JASIF,2023-07-07,2023-07-07,7.1,7.05,-0.7,54195220,7.15,7.0,S,Insert
JMART,2023-07-05,2023-07-07,17.6,16.3,-7.39,948482632,17.6,13.6,I,Update
JMT,2023-07-07,2023-07-07,36.5,36.25,-0.68,172491956,39.25,34.0,B,Insert
KKP,2023-07-05,2023-07-07,61.0,58.75,-3.69,74521656,61.0,58.5,O,Update
KTB,2023-07-05,2023-07-07,19.5,19.2,-1.54,339735944,19.5,19.1,O,Update
KTC,2023-07-05,2023-07-07,50.25,46.0,-8.46,70803848,50.25,46.0,I,Update
LANNA,2023-07-07,2023-07-07,14.9,15.0,0.67,7480592,15.0,14.6,O,Insert
MCS,2023-07-06,2023-07-07,6.7,6.45,-3.73,3742072,6.7,6.2,B,Update
NER,2023-07-06,2023-07-07,4.6,4.5,-2.17,96062248,4.6,4.46,O,Update
ORI,2023-07-06,2023-07-07,10.3,10.1,-1.94,31367520,10.6,10.1,O,Update
PTG,2023-07-04,2023-07-07,12.3,11.7,-4.88,128446416,12.3,11.5,O,Update
PTTEP,2023-07-06,2023-07-07,153.0,150.5,-1.63,35785868,153.0,145.0,O,Update
PTTGC,2023-07-06,2023-07-07,38.75,38.5,-0.65,188716072,38.75,35.25,S,Update
SENA,2023-07-04,2023-07-07,3.02,2.98,-1.32,15040480,3.02,2.9,B,Update
SINGER,2023-07-05,2023-07-07,9.75,9.15,-6.15,75775160,9.75,8.95,B,Update
STA,2023-07-07,2023-07-07,17.3,17.2,-0.58,22461208,17.6,16.6,B,Insert
SYNEX,2023-07-06,2023-07-07,12.1,12.0,-0.83,9743608,12.4,11.8,B,Update
TASCO,2023-07-04,2023-07-07,18.7,18.1,-3.21,90626856,18.7,18.1,O,Update
TFFIF,2023-06-29,2023-07-07,7.55,7.6,0.66,110344192,7.65,7.55,B,Update
TMT,2023-07-05,2023-07-07,7.45,7.4,-0.67,417200,7.45,7.2,B,Update
TTB,2023-07-05,2023-07-07,1.57,1.54,-1.91,2685830176,1.57,1.5,O,Update
WHART,2023-07-06,2023-07-07,10.6,10.5,-0.94,5679446,10.7,10.5,I,Update
