name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
BANPU,2023-02-15,2023-02-15,11.0,11.0,0.0,108427354,11.2,10.9,B,Insert
CK,2023-02-15,2023-02-15,22.0,22.0,0.0,3209720,22.3,22.0,O,Insert
CKP,2023-02-15,2023-02-15,4.52,4.28,-5.31,57268016,4.74,4.52,O,Insert
DIF,2023-02-10,2023-02-15,13.3,13.2,-0.75,3828117,13.4,13.2,I,Update
IVL,2023-02-14,2023-02-15,40.0,40.0,0.0,9498388,40.75,39.75,I,Update
JASIF,2023-02-10,2023-02-15,8.2,8.15,-0.61,10327551,8.25,8.15,I,Update
JMART,2023-02-15,2023-02-15,31.5,28.5,-9.52,52678770,37.75,31.5,B,Insert
JMT,2023-02-14,2023-02-15,49.5,42.75,-13.64,75936256,52.0,48.75,B,Update
KCE,2023-02-15,2023-02-15,47.0,46.75,-0.53,15866347,48.25,46.75,B,Insert
MC,2023-02-15,2023-02-15,12.0,11.9,-0.83,1273422,12.5,12.0,O,Insert
MEGA,2023-02-15,2023-02-15,49.0,48.0,-2.04,3256981,52.0,49.0,O,Insert
ORI,2023-02-13,2023-02-15,11.8,11.6,-1.69,6756186,12.0,11.7,I,Update
PTT,2023-02-14,2023-02-15,32.25,32.75,1.55,15818067,32.75,32.25,O,Update
RCL,2023-02-15,2023-02-15,29.25,29.0,-0.85,2319547,30.75,29.25,B,Insert
SAT,2023-02-14,2023-02-15,20.9,20.7,-0.96,458838,21.7,20.7,O,Update
SINGER,2023-02-15,2023-02-15,21.1,18.8,-10.9,73247847,27.5,21.1,B,Insert
TCAP,2023-02-08,2023-02-15,42.75,42.75,0.0,1674258,43.0,42.5,O,Update
TMT,2023-02-15,2023-02-15,7.95,7.95,0.0,170239,8.1,7.95,S,Insert
TTB,2023-02-15,2023-02-15,1.4,1.39,-0.71,175930477,1.42,1.39,O,Insert
WHAIR,2023-02-13,2023-02-15,7.95,7.8,-1.89,279749,7.95,7.8,I,Update
