name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
ASK,2023-03-08,2023-03-08,28.25,28.25,0.0,397189,31.75,28.25,B,Insert
BH,2023-03-08,2023-03-08,210.0,216.0,2.86,2658071,219.0,208.0,O,Insert
BJC,2023-03-08,2023-03-08,36.5,38.5,5.48,7176963,38.75,35.5,O,Insert
CPNREIT,2023-03-08,2023-03-08,14.6,14.2,-2.74,3141502,18.4,14.2,B,Insert
GULF,2023-03-08,2023-03-08,50.25,50.5,0.5,18742377,52.25,50.0,O,Insert
HANA,2023-03-08,2023-03-08,54.5,52.25,-4.13,10667337,59.75,51.75,O,Insert
ICHI,2023-03-08,2023-03-08,12.4,12.7,2.42,15713004,13.0,12.3,O,Insert
JMART,2023-03-08,2023-03-08,26.75,26.5,-0.93,18841420,28.5,26.25,B,Insert
JMT,2023-03-08,2023-03-08,45.0,44.25,-1.67,7855216,49.0,44.25,B,Insert
SC,2023-03-08,2023-03-08,4.44,4.62,4.05,12619989,4.68,4.44,O,Insert
SNC,2023-03-08,2023-03-08,14.0,14.2,1.43,487525,14.1,13.8,O,Insert
