name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
ASK,2023-03-17,2023-03-17,26.75,27.25,1.87,5434192,28.75,26.25,B,Insert
AWC,2023-03-15,2023-03-17,5.25,5.4,2.86,1386126480,5.85,5.25,O,Update
BANPU,2023-03-17,2023-03-17,10.2,10.5,2.94,434093352,11.0,10.2,B,Insert
CPNREIT,2023-03-16,2023-03-17,12.0,13.0,8.33,546024672,18.4,12.0,B,Update
GULF,2023-03-15,2023-03-17,48.75,50.75,4.1,249963424,51.75,48.75,O,Update
IVL,2023-03-16,2023-03-17,35.0,33.75,-3.57,52980972,36.25,33.75,B,Update
JMART,2023-03-16,2023-03-17,21.4,22.4,4.67,157211962,27.0,21.4,B,Update
JMT,2023-03-14,2023-03-17,41.0,46.5,13.41,752014024,49.0,41.0,B,Update
SINGER,2023-03-15,2023-03-17,20.1,18.8,-6.47,281440572,23.0,18.8,B,Update
TTB,2023-03-17,2023-03-17,1.31,1.35,3.05,620376040,1.4,1.3,O,Insert
