name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-06-22,2023-06-22,32.75,33.25,1.53,19039072,35.0,32.75,I,Insert
AWC,2023-06-21,2023-06-22,5.05,4.9,-2.97,419123676,5.3,4.84,I,Update
BANPU,2023-06-22,2023-06-22,9.05,9.1,0.55,301185316,9.15,8.95,B,Insert
BBL,2023-06-20,2023-06-22,161.0,163.0,1.24,51975436,164.5,160.5,O,Update
BCH,2023-06-22,2023-06-22,17.6,17.7,0.57,90479986,18.5,17.6,I,Insert
BDMS,2023-06-22,2023-06-22,28.75,28.5,-0.87,544071724,29.0,28.5,O,Insert
BEM,2023-06-21,2023-06-22,8.45,8.4,-0.59,121753972,8.55,8.3,O,Update
BH,2023-06-22,2023-06-22,226.0,232.0,2.65,7421714,236.0,226.0,O,Insert
CPNREIT,2023-06-22,2023-06-22,10.1,10.4,2.97,144440040,13.0,10.1,B,Insert
EA,2023-06-21,2023-06-22,61.75,57.0,-7.69,14883570,63.0,57.0,O,Update
GVREIT,2023-06-14,2023-06-22,8.9,8.55,-3.93,11487200,9.05,8.55,I,Update
ICHI,2023-06-15,2023-06-22,15.0,14.1,-6.0,234314096,15.4,14.1,I,Update
IVL,2023-06-21,2023-06-22,35.25,34.25,-2.84,132654860,35.25,34.0,S,Update
JASIF,2023-06-19,2023-06-22,7.4,7.15,-3.38,184229380,7.45,6.95,S,Update
JMART,2023-06-15,2023-06-22,19.3,16.1,-16.58,287386232,20.1,16.1,B,Update
JMT,2023-06-21,2023-06-22,40.0,37.0,-7.5,47910942,43.75,37.0,B,Update
KKP,2023-06-14,2023-06-22,61.75,59.75,-3.24,70307984,62.5,59.75,O,Update
KTB,2023-06-22,2023-06-22,19.6,19.5,-0.51,352746068,19.6,19.1,O,Insert
KTC,2023-06-20,2023-06-22,49.5,50.25,1.52,21009960,50.5,49.25,I,Update
LANNA,2023-06-16,2023-06-22,15.7,15.1,-3.82,8588184,15.8,15.1,O,Update
MCS,2023-06-14,2023-06-22,7.1,6.75,-4.93,7387640,7.15,6.75,B,Update
NER,2023-06-22,2023-06-22,4.68,4.7,0.43,28760560,4.8,4.68,O,Insert
ORI,2023-06-21,2023-06-22,11.1,10.7,-3.6,13118002,11.5,10.7,O,Update
PTG,2023-06-16,2023-06-22,12.2,11.7,-4.1,28457968,12.3,11.7,O,Update
PTTEP,2023-06-21,2023-06-22,151.0,149.0,-1.32,21697694,154.0,149.0,O,Update
PTTGC,2023-06-21,2023-06-22,38.75,37.25,-3.87,72775534,39.0,37.25,S,Update
SENA,2023-06-15,2023-06-22,3.12,3.06,-1.92,5648200,3.14,3.06,I,Update
SINGER,2023-06-15,2023-06-22,10.9,9.95,-8.72,156965600,11.3,9.95,B,Update
STA,2023-06-19,2023-06-22,19.0,17.6,-7.37,80956152,19.0,17.6,B,Update
SYNEX,2023-06-16,2023-06-22,13.1,12.7,-3.05,2317712,13.2,12.7,B,Update
TASCO,2023-06-20,2023-06-22,18.3,18.7,2.19,7342792,18.9,18.3,O,Update
TFFIF,2023-06-22,2023-06-22,7.75,7.6,-1.94,46093888,7.9,7.55,O,Insert
TMT,2023-06-21,2023-06-22,7.5,7.35,-2.0,245710,7.5,7.35,B,Update
TTB,2023-06-14,2023-06-22,1.63,1.59,-2.45,7527829440,1.64,1.59,O,Update
