name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
BANPU,2023-02-13,2023-02-13,10.9,11.1,1.83,90540091,12.6,10.7,B,Insert
CK,2023-02-10,2023-02-13,22.1,22.3,0.9,2398287,22.6,22.1,O,Update
CKP,2023-02-08,2023-02-13,4.66,4.58,-1.72,30225359,4.7,4.6,O,Update
DIF,2023-02-10,2023-02-13,13.3,13.3,0.0,13124604,13.4,13.2,I,Update
IVL,2023-02-10,2023-02-13,40.5,40.0,-1.23,10127394,40.75,40.25,I,Update
JASIF,2023-02-10,2023-02-13,8.2,8.2,0.0,4043170,8.25,8.15,I,Update
JMART,2023-02-13,2023-02-13,34.5,33.25,-3.62,14577308,37.75,33.75,I,Insert
JMT,2023-02-10,2023-02-13,50.5,49.5,-1.98,23571619,52.0,50.25,I,Update
KCE,2023-02-13,2023-02-13,47.25,48.0,1.59,16263448,55.25,47.25,B,Insert
MEGA,2023-02-10,2023-02-13,51.5,50.75,-1.46,2508860,52.0,51.25,O,Update
ORI,2023-02-10,2023-02-13,11.9,11.8,-0.84,7001060,11.9,11.6,I,Update
PTT,2023-02-09,2023-02-13,32.5,32.25,-0.77,19590314,32.75,32.25,O,Update
RCL,2023-02-10,2023-02-13,30.75,29.5,-4.07,4790203,30.75,30.25,B,Update
SCCC,2023-02-10,2023-02-13,156.5,161.5,3.19,1349848,156.5,155.5,B,Update
SINGER,2023-02-10,2023-02-13,26.75,26.5,-0.93,4184060,27.5,26.75,I,Update
TCAP,2023-02-08,2023-02-13,42.75,42.75,0.0,545512,43.0,42.5,O,Update
TTB,2023-02-13,2023-02-13,1.4,1.41,0.71,153475351,1.47,1.39,O,Insert
WHAIR,2023-02-13,2023-02-13,7.9,7.95,0.63,192301,8.1,7.85,I,Insert
