WHAIR,2023-01-26,2023-01-27,8.0,7.80,-2.5,1502165,8.0,7.8,B,Insert
JMART,2023-01-26,2023-01-27,35.5,37.25,4.93,14613196,37.5,36.0,I,Insert
SCC,2023-01-26,2023-01-27,334.0,340.00,1.8,2463264,341.0,334.0,I,Insert
SINGER,2023-01-26,2023-01-27,26.75,27.50,2.8,3166067,27.75,27.0,I,Insert
SYNEX,2023-01-26,2023-01-27,15.9,16.10,1.26,1266219,16.2,16.0,I,Insert
IVL,2023-01-26,2023-01-27,40.25,41.25,2.48,12196468,41.5,40.25,I,Insert
BANPU,2023-01-20,2023-01-27,12.7,12.30,-3.15,32876857,12.3,-3.15,I,Update
ORI,2023-01-26,2023-01-27,11.6,11.90,2.59,9726315,11.9,11.6,I,Insert
DIF,2023-01-26,2023-01-27,13.6,13.70,0.74,7462352,13.7,13.5,I,Insert
JASIF,2023-01-24,2023-01-27,8.25,8.15,-1.21,5785619,8.25,-0.61,I,Update
BCH,2023-01-25,2023-01-27,20.6,20.90,1.46,10455987,21.1,0.49,I,Update
STA,2023-01-20,2023-01-27,21.0,22.90,9.05,5761139,22.9,8.1,I,Update
CKP,2023-01-26,2023-01-27,4.5,4.54,0.89,6963352,4.56,4.52,O,Insert
CK,2023-01-25,2023-01-27,23.6,22.70,-3.81,12058898,23.3,-1.27,O,Update
GFPT,2023-01-23,2023-01-27,13.2,13.50,2.27,1916068,13.6,1.52,O,Update
MEGA,2023-01-20,2023-01-27,49.75,51.00,2.51,2404102,51.5,2.51,O,Update
TTB,2023-01-20,2023-01-27,1.41,1.45,2.84,353500320,1.47,1.44,O,Update
MC,2023-01-26,2023-01-27,11.9,11.80,-0.84,468320,11.9,11.8,O,Insert
TMT,2023-01-24,2023-01-27,8.45,8.35,-1.18,147910,8.45,-1.18,S,Update
