name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-08-30,2023-08-30,34.5,34.75,0.72,5535742,35.0,34.0,B,Insert
AIMIRT,2023-08-25,2023-08-30,11.0,10.9,-0.91,607608,11.0,10.8,I,Update
ASK,2023-08-30,2023-08-30,25.25,26.0,2.97,6386586,26.0,23.7,I,Insert
ASP,2023-08-30,2023-08-30,2.94,2.92,-0.68,22712390,3.02,2.8,I,Insert
AWC,2023-08-25,2023-08-30,4.1,4.42,7.8,193008504,4.42,4.06,B,Update
BBL,2023-08-25,2023-08-30,167.5,171.0,2.09,18296304,171.0,166.5,O,Update
BCH,2023-08-22,2023-08-30,18.8,19.8,5.32,180003108,19.8,18.6,I,Update
BEM,2023-08-29,2023-08-30,8.7,8.85,1.72,30539912,9.1,8.7,O,Update
BH,2023-08-29,2023-08-30,255.0,257.0,0.78,3332090,260.0,255.0,O,Update
CK,2023-08-29,2023-08-30,23.0,23.4,1.74,36116340,23.5,21.8,O,Update
CPN,2023-08-30,2023-08-30,68.75,69.25,0.73,5961284,70.0,68.75,O,Insert
CPNREIT,2023-08-30,2023-08-30,10.9,10.8,-0.92,25021436,11.1,10.6,S,Insert
DELTA,2023-08-29,2023-08-30,106.5,109.5,2.82,35196440,109.5,105.5,O,Update
DIF,2023-08-30,2023-08-30,9.3,9.35,0.54,35028378,9.35,9.15,B,Insert
GVREIT,2023-08-24,2023-08-30,7.35,7.0,-4.76,2916004,7.5,7.0,I,Update
HANA,2023-08-29,2023-08-30,61.75,63.25,2.43,34816952,63.25,60.5,O,Update
ICHI,2023-08-30,2023-08-30,16.5,16.7,1.21,91740736,16.9,15.6,O,Insert
III,2023-08-29,2023-08-30,11.8,12.5,5.93,3298378,12.5,11.8,O,Update
IVL,2023-08-30,2023-08-30,28.5,28.75,0.88,183912124,29.75,28.5,I,Insert
JASIF,2023-08-28,2023-08-30,6.95,6.85,-1.44,49162622,7.0,6.85,B,Update
JMART,2023-08-30,2023-08-30,22.2,24.0,8.11,86998496,24.0,21.2,B,Insert
JMT,2023-08-30,2023-08-30,46.25,47.75,3.24,25272886,47.75,45.5,B,Insert
KCE,2023-08-29,2023-08-30,49.0,51.25,4.59,41538888,51.25,48.75,I,Update
KTB,2023-08-25,2023-08-30,19.3,19.6,1.55,235910236,19.6,19.1,O,Update
M,2023-08-29,2023-08-30,48.0,48.25,0.52,473292,49.0,48.0,O,Update
MCS,2023-08-25,2023-08-30,6.15,7.0,13.82,1042592,7.0,6.0,B,Update
NER,2023-08-24,2023-08-30,4.62,4.82,4.33,81010356,4.82,4.56,B,Update
ORI,2023-08-30,2023-08-30,10.6,10.8,1.89,30032562,10.8,10.1,B,Insert
PSH,2023-08-30,2023-08-30,13.6,13.5,-0.74,4345824,13.6,12.9,O,Insert
PTG,2023-08-30,2023-08-30,10.8,10.9,0.93,15488928,10.9,10.4,I,Insert
PTTEP,2023-08-25,2023-08-30,159.0,163.0,2.52,24077504,163.0,157.5,O,Update
PTTGC,2023-08-30,2023-08-30,37.5,37.75,0.67,74106528,38.0,35.75,B,Insert
QH,2023-08-23,2023-08-30,2.28,2.32,1.75,113247972,2.32,2.26,O,Update
RCL,2023-08-30,2023-08-30,21.6,22.0,1.85,3887830,22.0,21.3,I,Insert
SAPPE,2023-08-25,2023-08-30,92.5,98.5,6.49,4178220,98.5,91.75,O,Update
SC,2023-08-23,2023-08-30,4.3,4.6,6.98,109638652,4.6,4.26,O,Update
SCC,2023-08-30,2023-08-30,316.0,315.0,-0.32,5041613,320.0,312.0,I,Insert
SENA,2023-08-25,2023-08-30,2.82,2.88,2.13,4889328,2.88,2.78,B,Update
SINGER,2023-08-25,2023-08-30,11.3,14.6,29.2,223238280,14.6,10.3,B,Update
SIRI,2023-08-30,2023-08-30,1.95,1.97,1.03,1500209866,2.04,1.95,O,Insert
STA,2023-08-30,2023-08-30,14.3,14.8,3.5,77307636,14.8,13.2,B,Insert
SYNEX,2023-08-30,2023-08-30,13.0,13.4,3.08,20686558,13.4,11.6,B,Insert
TFFIF,2023-08-25,2023-08-30,7.45,7.55,1.34,18297204,7.55,7.45,I,Update
TMT,2023-08-24,2023-08-30,6.95,7.1,2.16,6079060,7.15,6.8,B,Update
TOA,2023-08-28,2023-08-30,28.0,27.0,-3.57,27385882,28.25,25.75,O,Update
TTB,2023-08-29,2023-08-30,1.77,1.74,-1.69,1943048270,1.77,1.71,O,Update
WHAIR,2023-08-30,2023-08-30,6.9,6.95,0.72,219804,7.0,6.8,I,Insert
WHART,2023-08-28,2023-08-30,10.4,10.6,1.92,4728116,10.6,10.4,I,Update
