name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-08-21,2023-08-21,34.5,34.0,-1.45,3655135,34.75,32.25,B,Insert
AIMIRT,2023-08-17,2023-08-21,11.2,11.2,0.0,728536,11.2,11.0,I,Update
ASK,2023-08-18,2023-08-21,24.0,23.6,-1.67,238306,24.1,23.6,I,Update
ASP,2023-07-27,2023-08-21,2.84,2.96,4.23,11221402,2.96,2.8,I,Update
AWC,2023-08-18,2023-08-21,3.98,3.96,-0.5,46349221,4.0,3.94,B,Update
BBL,2023-08-11,2023-08-21,173.5,171.0,-1.44,25929971,174.5,170.0,O,Update
BCH,2023-08-17,2023-08-21,18.7,18.5,-1.07,34789880,19.1,18.4,I,Update
BEM,2023-08-21,2023-08-21,8.8,8.85,0.57,50206909,8.95,8.7,O,Insert
BH,2023-08-21,2023-08-21,261.0,259.0,-0.77,17579323,266.0,245.0,O,Insert
CK,2023-08-18,2023-08-21,22.2,22.3,0.45,2406576,22.3,21.8,O,Update
CPN,2023-08-18,2023-08-21,66.75,66.0,-1.12,9398931,68.25,66.0,O,Update
CPNREIT,2023-08-16,2023-08-21,11.0,11.0,0.0,3512798,11.1,10.9,S,Update
DELTA,2023-08-21,2023-08-21,99.5,101.0,1.51,29220474,105.5,99.5,O,Insert
DIF,2023-08-15,2023-08-21,9.75,9.2,-5.64,42024125,9.75,9.2,B,Update
GVREIT,2023-08-18,2023-08-21,7.3,7.35,0.68,1193592,7.55,7.0,I,Update
HANA,2023-08-18,2023-08-21,59.75,59.5,-0.42,21135917,61.75,59.5,O,Update
ICHI,2023-08-18,2023-08-21,15.8,15.8,0.0,13141733,16.2,15.6,O,Update
III,2023-08-18,2023-08-21,12.2,11.9,-2.46,3597273,12.5,11.9,O,Update
IVL,2023-08-18,2023-08-21,30.5,30.5,0.0,11743340,31.0,30.25,I,Update
JASIF,2023-08-18,2023-08-21,6.9,6.75,-2.17,14360638,6.95,6.75,B,Update
JMART,2023-08-18,2023-08-21,19.4,20.0,3.09,27130971,20.0,19.1,I,Update
JMT,2023-08-18,2023-08-21,42.5,43.0,1.18,8268180,43.25,42.25,B,Update
KCE,2023-08-18,2023-08-21,46.5,46.5,0.0,10634589,47.5,46.25,I,Update
KTB,2023-08-21,2023-08-21,19.5,19.8,1.54,342589492,20.3,19.4,O,Insert
M,2023-08-21,2023-08-21,48.25,48.0,-0.52,2427365,48.5,47.0,O,Insert
MCS,2023-08-17,2023-08-21,6.15,6.15,0.0,421795,6.25,6.1,B,Update
NER,2023-08-21,2023-08-21,4.62,4.66,0.87,15154638,4.72,4.62,B,Insert
ORI,2023-08-17,2023-08-21,10.2,10.1,-0.98,12690132,10.3,10.1,B,Update
PSH,2023-08-18,2023-08-21,13.0,13.2,1.54,1288617,13.2,12.9,O,Update
PTG,2023-08-18,2023-08-21,10.1,10.3,1.98,9598838,10.4,10.0,I,Update
PTTEP,2023-08-18,2023-08-21,158.5,160.5,1.26,7472838,160.5,158.5,O,Update
PTTGC,2023-08-18,2023-08-21,36.5,36.5,0.0,12533285,37.0,36.5,B,Update
QH,2023-08-18,2023-08-21,2.3,2.3,0.0,21156927,2.34,2.28,O,Update
RCL,2023-08-17,2023-08-21,21.5,21.6,0.47,3927019,21.8,21.3,I,Update
SAPPE,2023-08-18,2023-08-21,90.0,91.0,1.11,2048415,91.0,87.0,O,Update
SC,2023-08-17,2023-08-21,4.26,4.22,-0.94,19950123,4.34,4.2,O,Update
SCC,2023-08-18,2023-08-21,314.0,313.0,-0.32,1620755,318.0,313.0,I,Update
SENA,2023-08-21,2023-08-21,2.76,2.78,0.72,5429436,3.0,2.76,B,Insert
SINGER,2023-08-17,2023-08-21,9.7,10.2,5.15,99886808,10.2,8.05,B,Update
SIRI,2023-08-18,2023-08-21,1.89,1.88,-0.53,232534546,1.89,1.86,O,Update
STA,2023-08-18,2023-08-21,13.0,13.3,2.31,12103178,13.6,12.9,B,Update
SYNEX,2023-08-18,2023-08-21,11.6,11.7,0.86,1103031,11.9,11.5,B,Update
TFFIF,2023-08-21,2023-08-21,7.6,7.55,-0.66,3806804,7.6,7.55,I,Insert
TMT,2023-08-18,2023-08-21,7.1,7.1,0.0,81586,7.1,7.0,B,Update
TOA,2023-08-17,2023-08-21,26.0,26.75,2.88,2667111,26.75,25.75,O,Update
TTB,2023-08-18,2023-08-21,1.77,1.77,0.0,423399206,1.79,1.75,O,Update
WHAIR,2023-08-16,2023-08-21,7.0,6.75,-3.57,1743682,7.05,6.75,B,Update
WHART,2023-08-18,2023-08-21,10.8,10.5,-2.78,502800,10.8,10.5,I,Update
