name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
BANPU,2023-05-16,2023-05-16,8.15,8.4,3.07,2531754432,9.1,8.15,B,Insert
BCH,2023-05-11,2023-05-16,20.8,17.6,-15.38,820626432,22.1,17.6,I,Update
GVREIT,2023-05-16,2023-05-16,9.25,9.15,-1.08,1439204,9.3,9.1,I,Insert
IVL,2023-05-16,2023-05-16,33.5,33.75,0.75,1821089376,35.25,32.0,B,Insert
JASIF,2023-05-11,2023-05-16,7.15,7.1,-0.7,64167728,7.15,7.0,S,Update
JMART,2023-05-16,2023-05-16,18.2,19.1,4.95,243405024,20.3,18.2,B,Insert
JMT,2023-05-16,2023-05-16,40.25,41.25,2.48,623692576,42.75,36.25,B,Insert
MCS,2023-05-15,2023-05-16,9.05,8.1,-10.5,3917960,9.05,8.1,B,Update
ORI,2023-05-16,2023-05-16,11.2,11.0,-1.79,98184648,12.0,11.0,I,Insert
PTTGC,2023-05-11,2023-05-16,42.5,38.5,-9.41,365974080,42.5,38.5,S,Update
SENA,2023-05-11,2023-05-16,3.48,3.18,-8.62,11894752,3.48,3.18,I,Update
SINGER,2023-05-16,2023-05-16,10.9,11.6,6.42,323353536,14.6,10.9,B,Insert
STA,2023-05-16,2023-05-16,18.5,18.7,1.08,132914956,22.2,18.5,B,Insert
SYNEX,2023-05-16,2023-05-16,12.7,13.0,2.36,17897984,13.4,12.4,B,Insert
TFFIF,2023-05-02,2023-05-16,7.6,7.7,1.32,34906496,7.7,7.6,O,Update
TMT,2023-05-08,2023-05-16,7.55,7.7,1.99,3363744,7.7,7.5,S,Update
