name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-11-13,2023-11-13,29.75,30.25,1.68,1176944,30.5,29.25,I,Insert
AIMIRT,2023-11-10,2023-11-13,10.2,10.2,0.0,253700,10.2,10.0,I,Update
ASK,2023-11-10,2023-11-13,20.1,19.9,-1.0,487542,20.4,19.8,B,Update
ASP,2023-11-06,2023-11-13,2.8,2.74,-2.14,2412037,2.82,2.74,I,Update
AWC,2023-11-10,2023-11-13,3.64,3.54,-2.75,102422549,3.72,3.46,I,Update
BBL,2023-11-06,2023-11-13,159.5,154.0,-3.45,28497240,163.5,154.0,O,Update
BCH,2023-11-13,2023-11-13,20.5,20.7,0.98,44075005,20.8,19.9,I,Insert
BEM,2023-11-06,2023-11-13,8.0,7.9,-1.25,103874555,8.15,7.9,O,Update
BH,2023-11-08,2023-11-13,249.0,229.0,-8.03,20400776,252.0,225.0,O,Update
CK,2023-11-07,2023-11-13,21.9,20.9,-4.57,5742505,22.2,20.9,O,Update
CPN,2023-11-10,2023-11-13,64.75,66.5,2.7,15661825,66.5,61.75,O,Update
CPNREIT,2023-11-09,2023-11-13,9.95,9.95,0.0,3047619,10.3,9.9,B,Update
DELTA,2023-11-10,2023-11-13,77.75,79.25,1.93,19002065,82.0,77.5,O,Update
DIF,2023-11-08,2023-11-13,8.55,8.45,-1.17,37058380,8.55,8.4,B,Update
GVREIT,2023-11-13,2023-11-13,5.9,5.8,-1.69,3849434,6.1,5.55,B,Insert
HANA,2023-11-13,2023-11-13,50.75,51.0,0.49,37560642,55.25,50.75,O,Insert
ICHI,2023-11-10,2023-11-13,15.4,15.0,-2.6,15389954,16.1,15.0,O,Update
IVL,2023-11-10,2023-11-13,25.0,25.0,0.0,8174071,25.5,25.0,I,Update
JASIF,2023-11-13,2023-11-13,6.15,6.3,2.44,56942363,6.6,6.05,B,Insert
JMART,2023-11-09,2023-11-13,18.6,14.1,-24.19,97077316,19.2,14.1,I,Update
JMT,2023-11-09,2023-11-13,32.75,24.1,-26.41,132189428,34.5,24.1,B,Update
KCE,2023-11-13,2023-11-13,51.5,52.75,2.43,51770611,56.75,50.75,I,Insert
KTB,2023-11-10,2023-11-13,18.8,18.6,-1.06,66348290,19.0,18.6,O,Update
MCS,2023-11-13,2023-11-13,6.75,6.65,-1.48,2210390,6.8,6.55,I,Insert
NER,2023-11-09,2023-11-13,4.52,4.48,-0.88,6558340,4.56,4.48,B,Update
ORI,2023-11-10,2023-11-13,8.85,8.85,0.0,3859238,9.0,8.75,B,Update
PTG,2023-11-09,2023-11-13,8.2,7.95,-3.05,11648556,8.35,7.95,B,Update
PTTGC,2023-11-13,2023-11-13,36.0,36.25,0.69,49604447,37.75,35.5,B,Insert
RCL,2023-11-10,2023-11-13,19.4,20.1,3.61,2681533,20.1,18.6,I,Update
SAPPE,2023-11-06,2023-11-13,82.25,76.25,-7.29,1969989,84.25,76.25,O,Update
SCC,2023-11-09,2023-11-13,294.0,288.0,-2.04,2661595,297.0,288.0,I,Update
SENA,2023-11-10,2023-11-13,2.48,2.46,-0.81,237350,2.48,2.44,B,Update
SINGER,2023-11-08,2023-11-13,11.1,9.5,-14.41,104574367,11.7,9.5,B,Update
SIRI,2023-11-10,2023-11-13,1.6,1.63,1.87,53750478,1.63,1.6,O,Update
STA,2023-11-10,2023-11-13,14.4,14.6,1.39,6862538,14.6,13.6,I,Update
SYNEX,2023-11-13,2023-11-13,10.0,9.35,-6.5,1551130,10.0,9.35,B,Insert
TFFIF,2023-11-10,2023-11-13,6.4,6.4,0.0,2712725,6.5,6.35,I,Update
TMT,2023-11-10,2023-11-13,6.25,6.25,0.0,60700,6.3,6.15,B,Update
TOA,2023-11-13,2023-11-13,21.5,21.6,0.47,1348004,22.0,21.4,I,Insert
TTB,2023-11-13,2023-11-13,1.59,1.61,1.26,961242988,1.68,1.59,O,Insert
WHAIR,2023-11-02,2023-11-13,5.7,5.5,-3.51,4480993,5.85,5.5,B,Update
WHART,2023-11-13,2023-11-13,9.75,9.65,-1.03,4111923,9.75,9.5,B,Insert
