name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-07-04,2023-07-04,35.0,34.5,-1.43,17321562,35.0,30.75,I,Insert
AWC,2023-07-04,2023-07-04,4.84,4.88,0.83,122046556,4.98,4.76,I,Insert
BBL,2023-06-29,2023-07-04,156.5,160.5,2.56,45780798,160.5,155.0,O,Update
BCH,2023-07-04,2023-07-04,17.8,17.7,-0.56,47373642,17.8,16.7,I,Insert
BDMS,2023-06-27,2023-07-04,28.0,27.5,-1.79,540286562,28.5,27.25,O,Update
BEM,2023-06-30,2023-07-04,8.55,8.6,0.58,48706816,8.6,8.35,O,Update
BH,2023-06-30,2023-07-04,226.0,225.0,-0.44,4491926,228.0,222.0,O,Update
CPNREIT,2023-06-28,2023-07-04,10.8,10.7,-0.93,29508078,11.4,10.5,B,Update
DIF,2023-07-04,2023-07-04,11.1,11.0,-0.9,172929980,11.2,10.6,B,Insert
EA,2023-07-03,2023-07-04,57.0,56.25,-1.32,37115066,58.0,52.25,O,Update
GVREIT,2023-07-04,2023-07-04,8.45,8.3,-1.78,177400,8.5,8.3,B,Insert
ICHI,2023-06-28,2023-07-04,13.1,13.8,5.34,55975334,14.0,12.8,I,Update
IVL,2023-06-29,2023-07-04,33.75,34.5,2.22,55488870,34.5,32.0,S,Update
JASIF,2023-06-28,2023-07-04,7.05,7.1,0.71,27097610,7.15,7.0,S,Update
JMART,2023-06-29,2023-07-04,15.6,17.6,12.82,237120658,17.6,13.6,O,Update
JMT,2023-07-04,2023-07-04,39.25,38.25,-2.55,86245978,39.25,34.0,B,Insert
KKP,2023-06-29,2023-07-04,59.5,61.0,2.52,18630414,61.0,58.5,O,Update
KTB,2023-06-30,2023-07-04,19.4,19.5,0.52,84933986,19.5,19.1,O,Update
KTC,2023-06-29,2023-07-04,48.25,50.25,4.15,17700962,50.25,47.25,I,Update
LANNA,2023-06-29,2023-07-04,14.8,15.0,1.35,1870148,15.0,14.6,O,Update
MCS,2023-06-30,2023-07-04,6.35,6.55,3.15,935518,6.55,6.2,B,Update
NER,2023-06-29,2023-07-04,4.54,4.6,1.32,24015562,4.6,4.46,O,Update
ORI,2023-07-04,2023-07-04,10.2,10.3,0.98,15683760,10.6,10.2,O,Insert
PTG,2023-07-04,2023-07-04,12.3,12.0,-2.44,32111604,12.3,11.5,O,Insert
PTTEP,2023-07-04,2023-07-04,152.0,151.0,-0.66,35785868,152.0,145.0,O,Insert
PTTGC,2023-06-29,2023-07-04,36.25,38.25,5.52,47179018,38.25,35.25,S,Update
SENA,2023-07-04,2023-07-04,3.02,3.0,-0.66,3760120,3.02,2.9,B,Insert
SINGER,2023-06-30,2023-07-04,9.0,9.75,8.33,18943790,9.75,8.95,B,Update
STA,2023-07-04,2023-07-04,16.6,17.1,3.01,22461208,17.6,16.6,B,Insert
SYNEX,2023-06-28,2023-07-04,11.9,12.1,1.68,2435902,12.4,11.8,B,Update
TASCO,2023-07-04,2023-07-04,18.7,18.5,-1.07,22656714,18.7,18.1,O,Insert
TFFIF,2023-06-29,2023-07-04,7.55,7.6,0.66,13793024,7.65,7.55,O,Update
TMT,2023-06-29,2023-07-04,7.3,7.45,2.05,104300,7.45,7.2,B,Update
TTB,2023-07-04,2023-07-04,1.54,1.57,1.95,1342915088,1.57,1.5,O,Insert
WHART,2023-07-04,2023-07-04,10.7,10.5,-1.87,5679446,10.7,10.5,I,Insert
