name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
3BBIF,2024-09-27,2024-09-27,6.45,6.5,0.78,91176346,6.6,6.15,B,Insert
AIMIRT,2024-09-18,2024-09-27,10.6,11.1,4.72,43639408,11.1,10.5,S,Update
ASK,2024-09-20,2024-09-27,14.5,13.5,-6.9,48679728,15.3,13.5,S,Update
ASP,2024-09-26,2024-09-27,2.62,2.58,-1.53,6560754,2.62,2.56,B,Update
AWC,2024-09-20,2024-09-27,3.84,3.76,-2.08,2211780096,3.94,3.76,S,Update
BCH,2024-09-27,2024-09-27,18.3,18.1,-1.09,265424960,18.3,16.8,S,Insert
CPNREIT,2024-09-23,2024-09-27,13.6,13.1,-3.68,852965576,13.6,12.5,B,Update
DIF,2024-09-27,2024-09-27,9.55,9.6,0.52,232926888,9.8,9.4,B,Insert
GVREIT,2024-09-26,2024-09-27,7.05,6.65,-5.67,2014364,7.15,6.65,S,Update
IVL,2024-09-25,2024-09-27,25.5,24.3,-4.71,186797592,25.5,24.3,B,Update
JMART,2024-09-27,2024-09-27,15.9,16.0,0.63,70497440,16.6,15.9,B,Insert
JMT,2024-09-25,2024-09-27,18.6,17.7,-4.84,62911836,19.0,17.7,S,Update
KCE,2024-09-26,2024-09-27,40.0,38.75,-3.13,134749480,40.25,37.5,B,Update
MCS,2024-09-27,2024-09-27,7.6,7.65,0.66,2140008,7.8,7.35,B,Insert
NER,2024-09-27,2024-09-27,5.35,5.4,0.93,72528836,5.45,5.25,B,Insert
ORI,2024-09-26,2024-09-27,5.3,5.05,-4.72,94976748,5.55,5.05,B,Update
PTG,2024-09-26,2024-09-27,10.2,10.5,2.94,109639484,10.7,10.0,S,Update
PTTGC,2024-09-26,2024-09-27,31.75,30.75,-3.15,82900648,31.75,27.5,B,Update
SENA,2024-09-27,2024-09-27,2.4,2.42,0.83,2521768,2.5,2.4,B,Insert
SINGER,2024-09-27,2024-09-27,10.5,10.7,1.9,106651304,11.8,10.5,B,Insert
SYNEX,2024-09-27,2024-09-27,14.9,14.8,-0.67,25488844,15.8,14.7,B,Insert
TFFIF,2024-09-26,2024-09-27,7.0,6.85,-2.14,83840632,7.05,6.85,B,Update
TMT,2024-09-26,2024-09-27,4.94,4.5,-8.91,1324402,4.94,4.12,B,Update
TOA,2024-09-24,2024-09-27,19.1,19.6,2.62,18814936,20.5,19.1,S,Update
WHAIR,2024-09-26,2024-09-27,6.5,6.4,-1.54,6429228,6.5,6.4,B,Update
WHART,2024-09-27,2024-09-27,10.6,10.5,-0.94,33697568,10.7,10.5,S,Insert
