name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2024-01-10,2024-01-12,27.25,28.75,5.5,30010936,29.75,27.25,B,Update
AIMIRT,2024-01-12,2024-01-12,11.0,10.9,-0.91,3525724,11.1,10.5,I,Insert
ASK,2024-01-12,2024-01-12,20.2,20.3,0.5,2757040,20.8,20.2,B,Insert
ASP,2024-01-09,2024-01-12,2.94,2.86,-2.72,48087936,2.94,2.8,I,Update
AWC,2024-01-12,2024-01-12,4.06,4.08,0.49,1974595496,4.18,3.46,B,Insert
BBL,2024-01-12,2024-01-12,149.5,150.0,0.33,159967120,157.0,149.5,O,Insert
BCH,2024-01-10,2024-01-12,22.4,22.7,1.34,85328488,22.8,22.4,I,Update
BEM,2024-01-11,2024-01-12,8.1,7.9,-2.47,119143800,8.2,7.9,O,Update
BH,2024-01-09,2024-01-12,226.0,239.0,5.75,32282076,239.0,222.0,O,Update
CK,2024-01-12,2024-01-12,22.3,22.8,2.24,214304000,22.8,20.3,O,Insert
CPN,2024-01-12,2024-01-12,66.75,65.5,-1.87,113850758,69.5,65.5,O,Insert
CPNREIT,2024-01-10,2024-01-12,11.6,11.3,-2.59,30178368,11.9,10.9,B,Update
GVREIT,2024-01-12,2024-01-12,5.95,6.0,0.84,28988688,6.3,5.65,I,Insert
HANA,2024-01-12,2024-01-12,51.25,52.25,1.95,189828084,54.75,50.25,O,Insert
ICHI,2024-01-10,2024-01-12,15.7,16.1,2.55,331027480,16.3,14.6,O,Update
IVL,2024-01-12,2024-01-12,26.0,26.25,0.96,261120560,28.25,26.0,I,Insert
JMART,2024-01-12,2024-01-12,16.8,16.9,0.6,56512204,18.7,16.8,I,Insert
JMT,2024-01-12,2024-01-12,26.25,26.5,0.95,258311376,29.25,26.25,B,Insert
KCE,2024-01-12,2024-01-12,51.75,52.0,0.48,34402857,55.5,51.25,I,Insert
KTB,2024-01-12,2024-01-12,18.2,18.4,1.1,291255768,18.8,18.2,O,Insert
MCS,2024-01-05,2024-01-12,6.6,6.45,-2.27,5479664,6.6,6.45,I,Update
NER,2024-01-11,2024-01-12,5.1,5.25,2.94,80656776,5.3,5.1,B,Update
ORI,2024-01-11,2024-01-12,8.95,8.9,-0.56,19301800,9.2,8.9,B,Update
PTG,2024-01-11,2024-01-12,9.15,9.05,-1.09,160376990,9.2,8.15,B,Update
PTTGC,2024-01-12,2024-01-12,36.75,36.0,-2.04,305345112,38.75,36.0,B,Insert
RCL,2024-01-10,2024-01-12,24.4,26.25,7.58,148428704,27.75,24.4,I,Update
SCC,2024-01-05,2024-01-12,301.0,289.0,-3.99,17371328,304.0,289.0,I,Update
SENA,2024-01-11,2024-01-12,2.56,2.46,-3.91,6700136,2.6,2.34,B,Update
SINGER,2024-01-12,2024-01-12,11.0,11.3,2.73,57418956,12.6,11.0,B,Insert
STA,2024-01-09,2024-01-12,16.8,17.0,1.19,143975108,17.2,15.4,B,Update
SYNEX,2024-01-11,2024-01-12,11.8,11.7,-0.85,5748592,11.8,11.3,B,Update
TFFIF,2024-01-12,2024-01-12,6.95,7.05,1.44,155626264,7.2,6.5,B,Insert
TMT,2024-01-12,2024-01-12,6.1,6.15,0.82,2006592,6.25,6.1,B,Insert
TOA,2024-01-12,2024-01-12,22.7,22.8,0.44,62700648,24.3,22.4,I,Insert
WHAIR,2024-01-08,2024-01-12,6.0,5.85,-2.5,13319200,6.05,5.45,B,Update
WHART,2024-01-12,2024-01-12,10.1,10.2,0.99,101347600,10.6,10.1,B,Insert
