name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-06-02,2023-06-06,37.25,37.5,0.67,1678795,37.75,36.75,O,Update
AWC,2023-06-02,2023-06-06,4.88,4.84,-0.82,29699549,4.88,4.82,O,Update
BANPU,2023-06-02,2023-06-06,8.3,8.35,0.6,69804526,8.4,8.2,B,Update
BBL,2023-06-02,2023-06-06,164.0,161.5,-1.52,5828393,164.5,161.5,O,Update
BCH,2023-06-06,2023-06-06,18.3,18.4,0.55,46451170,18.9,18.1,I,Insert
BDMS,2023-06-02,2023-06-06,28.5,28.75,0.88,37969946,28.75,28.0,O,Update
BEM,2023-05-31,2023-06-06,8.05,8.1,0.62,107677543,8.15,7.95,O,Update
BH,2023-06-01,2023-06-06,227.0,234.0,3.08,5225054,234.0,222.0,O,Update
EA,2023-06-02,2023-06-06,61.25,60.5,-1.22,9654407,62.0,60.5,I,Update
ICHI,2023-06-02,2023-06-06,14.4,15.0,4.17,5019522,15.0,14.4,O,Update
IVL,2023-06-06,2023-06-06,32.75,32.5,-0.76,25802995,33.0,31.5,B,Insert
JASIF,2023-06-02,2023-06-06,6.95,6.95,0.0,1118409,7.0,6.95,S,Update
JMART,2023-06-01,2023-06-06,20.1,19.3,-3.98,27561033,20.5,19.3,B,Update
JMT,2023-06-01,2023-06-06,42.5,39.25,-7.65,42987920,43.25,39.25,I,Update
KKP,2023-06-02,2023-06-06,64.0,62.5,-2.34,3826388,64.0,62.5,O,Update
KTB,2023-06-06,2023-06-06,19.5,19.3,-1.03,94856520,19.5,18.9,O,Insert
KTC,2023-06-02,2023-06-06,51.0,50.75,-0.49,8014448,51.25,49.75,O,Update
LANNA,2023-06-01,2023-06-06,15.5,15.7,1.29,1077633,15.7,15.4,O,Update
MCS,2023-06-01,2023-06-06,7.15,7.1,-0.7,597280,7.2,7.1,B,Update
NER,2023-06-02,2023-06-06,4.46,4.44,-0.45,4228005,4.5,4.42,S,Update
ORI,2023-06-02,2023-06-06,10.9,10.8,-0.92,2283773,11.0,10.8,B,Update
PTG,2023-06-02,2023-06-06,12.1,11.9,-1.65,7882831,12.2,11.9,O,Update
PTTEP,2023-06-02,2023-06-06,142.5,145.0,1.75,6903308,145.0,140.5,O,Update
PTTGC,2023-06-02,2023-06-06,35.75,35.5,-0.7,15656993,36.25,35.25,S,Update
SENA,2023-06-06,2023-06-06,3.12,3.14,0.64,1597077,3.16,3.12,I,Insert
SINGER,2023-06-01,2023-06-06,11.3,11.0,-2.65,11967817,11.6,11.0,B,Update
STA,2023-06-02,2023-06-06,18.9,18.7,-1.06,2003229,19.0,18.7,B,Update
SYNEX,2023-06-06,2023-06-06,12.9,13.0,0.78,375582,13.2,12.9,B,Insert
TASCO,2023-06-02,2023-06-06,18.1,18.1,0.0,3834106,18.4,18.0,O,Update
TFFIF,2023-05-30,2023-06-06,7.7,7.55,-1.95,8468026,7.75,7.55,S,Update
TMT,2023-05-26,2023-06-06,7.6,7.45,-1.97,906520,7.65,7.45,B,Update
TTB,2023-06-06,2023-06-06,1.67,1.65,-1.2,1325983169,1.67,1.56,O,Insert
