BANPU,,2023-02-06,11.5,11.3,-1.74,114777951,12.6,11.3,B,Insert
CK,2023-02-03,2023-02-06,22.7,22.7,0.0,861064,22.9,22.6,O,Update
CKP,2023-02-03,2023-02-06,4.56,4.6,0.88,11507495,4.58,4.54,O,Update
COM7,,2023-02-06,32.25,32.25,0.0,4787998,33.25,32.0,O,Insert
CPF,2023-02-02,2023-02-06,23.8,23.6,-0.84,12013344,24.0,23.7,O,Update
DIF,2023-02-02,2023-02-06,13.6,13.6,0.0,5280447,13.7,13.6,I,Update
IVL,,2023-02-06,40.5,41.0,1.23,16598179,41.25,40.25,I,Insert
JASIF,2023-02-03,2023-02-06,8.25,8.25,0.0,3881032,8.25,8.2,I,Update
JMART,2023-02-03,2023-02-06,37.25,37.25,0.0,3182743,37.75,37.0,I,Update
JMT,2023-02-03,2023-02-06,54.75,53.75,-1.83,5824911,55.25,53.75,I,Update
KCE,2023-01-31,2023-02-06,54.75,56.5,3.2,25252398,58.5,50.5,B,Update
MEGA,2023-02-03,2023-02-06,51.25,51.75,0.98,1434420,52.0,51.25,O,Update
ORI,,2023-02-06,12.0,11.7,-2.5,5653682,12.3,11.9,I,Insert
PTT,,2023-02-06,33.0,32.75,-0.76,34781194,34.0,32.5,O,Insert
RCL,2023-02-03,2023-02-06,30.75,31.0,0.81,2287896,31.0,30.5,B,Update
SINGER,2023-02-03,2023-02-06,28.25,28.25,0.0,2288455,28.75,28.0,I,Update
STA,2023-02-03,2023-02-06,22.3,22.6,1.35,4749739,22.7,22.2,I,Update
TMT,2023-02-03,2023-02-06,8.2,8.15,-0.61,141027,8.2,8.1,S,Update
TTB,2023-02-02,2023-02-06,1.45,1.45,0.0,39897320,1.47,1.44,O,Update
WHAIR,2023-01-31,2023-02-06,7.95,8.0,0.63,461968,8.05,7.8,I,Update
