name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-11-16,2023-11-20,29.75,29.0,-2.52,2188859,30.25,28.75,B,Update
AIMIRT,2023-11-16,2023-11-20,10.5,11.3,7.62,724701,11.3,10.4,I,Update
ASK,2023-11-17,2023-11-20,20.8,20.3,-2.4,322765,20.9,20.3,B,Update
ASP,2023-11-16,2023-11-20,2.78,2.76,-0.72,1533420,2.8,2.74,I,Update
AWC,2023-11-15,2023-11-20,3.64,3.8,4.4,172683782,3.8,3.54,I,Update
BBL,2023-11-17,2023-11-20,151.5,152.5,0.66,7787222,153.5,151.0,O,Update
BCH,2023-11-17,2023-11-20,20.5,20.7,0.98,4789462,20.7,20.3,I,Update
BEM,2023-11-15,2023-11-20,8.0,8.15,1.88,73197711,8.15,7.9,O,Update
BH,2023-11-20,2023-11-20,219.0,225.0,2.74,39814726,252.0,216.0,O,Insert
CK,2023-11-17,2023-11-20,21.5,21.6,0.47,2209027,21.6,21.2,O,Update
CPN,2023-11-17,2023-11-20,66.5,67.75,1.88,4515594,67.75,65.5,O,Update
CPNREIT,2023-11-15,2023-11-20,10.3,11.8,14.56,20314561,11.8,10.1,B,Update
DELTA,2023-11-20,2023-11-20,81.25,82.5,1.54,15080326,85.0,80.5,O,Insert
DIF,2023-11-15,2023-11-20,8.4,8.45,0.6,19682988,8.45,8.2,B,Update
GVREIT,2023-11-16,2023-11-20,5.8,6.05,4.31,1231500,6.05,5.7,B,Update
HANA,2023-11-20,2023-11-20,43.5,44.75,2.87,57385745,47.75,43.0,O,Insert
ICHI,2023-11-17,2023-11-20,15.0,15.3,2.0,10793567,15.3,14.6,O,Update
IVL,2023-11-15,2023-11-20,24.7,26.0,5.26,74994357,26.25,23.3,I,Update
JASIF,2023-11-20,2023-11-20,6.5,6.7,3.08,16473657,6.7,6.45,B,Insert
JMART,2023-11-20,2023-11-20,15.2,16.6,9.21,77061420,16.6,14.6,I,Insert
JMT,2023-11-14,2023-11-20,25.25,27.75,9.9,174163713,27.75,23.3,I,Update
KCE,2023-11-20,2023-11-20,50.25,52.0,3.48,16649805,52.75,49.5,I,Insert
KTB,2023-11-10,2023-11-20,18.8,18.3,-2.66,294157860,19.0,18.2,O,Update
MCS,2023-11-15,2023-11-20,6.7,6.7,0.0,892786,6.7,6.6,I,Update
NER,2023-11-17,2023-11-20,4.6,4.62,0.43,2610626,4.64,4.58,B,Update
ORI,2023-11-16,2023-11-20,8.85,8.5,-3.95,19485360,9.0,8.5,B,Update
PTG,2023-11-17,2023-11-20,8.45,8.7,2.96,4062414,8.7,8.4,B,Update
PTTGC,2023-11-17,2023-11-20,38.0,38.0,0.0,11856575,38.5,37.5,B,Update
RCL,2023-11-16,2023-11-20,20.0,20.2,1.0,3025749,20.5,19.8,I,Update
SAPPE,2023-11-15,2023-11-20,74.0,77.75,5.07,1744185,78.5,73.75,O,Update
SCC,2023-11-20,2023-11-20,291.0,289.0,-0.69,3532430,293.0,288.0,I,Insert
SENA,2023-11-20,2023-11-20,2.34,2.36,0.85,2838435,2.46,2.32,B,Insert
SINGER,2023-11-17,2023-11-20,10.6,11.2,5.66,19957305,11.2,10.0,B,Update
STA,2023-11-10,2023-11-20,14.4,16.1,11.81,24689375,16.1,13.6,I,Update
SYNEX,2023-11-17,2023-11-20,10.3,10.1,-1.94,1655159,10.3,9.55,B,Update
TFFIF,2023-11-17,2023-11-20,6.55,6.75,3.05,2451500,6.75,6.55,I,Update
TMT,2023-11-17,2023-11-20,6.25,6.2,-0.8,71210,6.25,6.15,B,Update
TOA,2023-11-20,2023-11-20,22.0,22.1,0.45,7258163,23.0,21.9,I,Insert
TTB,2023-11-16,2023-11-20,1.59,1.56,-1.89,813764766,1.63,1.56,O,Update
WHAIR,2023-11-14,2023-11-20,5.55,6.2,11.71,1829023,6.2,5.5,B,Update
WHART,2023-11-17,2023-11-20,10.5,10.7,1.9,5453861,10.7,9.95,B,Update
