name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-08-24,2023-08-25,34.0,35.0,2.94,14620540,35.0,32.25,B,Update
AIMIRT,2023-08-25,2023-08-25,10.9,11.0,0.92,11656576,11.2,10.9,I,Insert
ASK,2023-08-22,2023-08-25,23.6,25.75,9.11,1906448,25.75,23.6,I,Update
ASP,2023-07-27,2023-08-25,2.84,3.0,5.63,179542432,3.0,2.8,I,Update
AWC,2023-08-25,2023-08-25,4.12,4.1,-0.49,370793768,4.12,3.94,B,Insert
BBL,2023-08-25,2023-08-25,166.5,167.5,0.6,232218352,174.5,166.5,O,Insert
BCH,2023-08-22,2023-08-25,18.5,19.4,4.86,278319040,19.4,18.4,I,Update
BEM,2023-08-25,2023-08-25,9.1,9.05,-0.55,401655272,9.1,8.7,O,Insert
BH,2023-08-25,2023-08-25,260.0,258.0,-0.77,17579323,266.0,245.0,O,Insert
CK,2023-08-18,2023-08-25,22.2,23.3,4.95,38505216,23.3,21.8,O,Update
CPN,2023-08-25,2023-08-25,69.5,69.0,-0.72,75191448,69.5,66.0,O,Insert
CPNREIT,2023-08-16,2023-08-25,11.0,10.8,-1.82,56204768,11.1,10.8,S,Update
DELTA,2023-08-25,2023-08-25,110.5,107.5,-2.71,58440948,110.5,99.5,O,Insert
DIF,2023-08-25,2023-08-25,9.15,9.3,1.64,672386000,9.75,9.15,B,Insert
GVREIT,2023-08-24,2023-08-25,7.3,7.35,0.68,4774368,7.55,7.0,I,Update
HANA,2023-08-25,2023-08-25,63.0,62.75,-0.4,169087336,63.0,59.5,O,Insert
ICHI,2023-08-18,2023-08-25,15.8,16.7,5.7,210267728,16.7,15.6,O,Update
III,2023-08-25,2023-08-25,12.0,11.9,-0.83,7194546,12.5,11.9,O,Insert
IVL,2023-08-25,2023-08-25,28.75,29.5,2.61,187893440,31.0,28.75,I,Insert
JASIF,2023-08-24,2023-08-25,6.8,6.95,2.21,28721276,6.95,6.75,B,Update
JMART,2023-08-25,2023-08-25,21.2,22.3,5.19,217047768,22.3,19.1,B,Insert
JMT,2023-08-25,2023-08-25,45.5,46.5,2.2,66145440,46.5,42.25,B,Insert
KCE,2023-08-25,2023-08-25,50.75,50.0,-1.48,170153424,50.75,46.25,I,Insert
KTB,2023-08-25,2023-08-25,19.1,19.3,1.05,1370357968,20.3,19.1,O,Insert
M,2023-08-25,2023-08-25,48.5,48.75,0.52,4854730,49.25,47.0,O,Insert
MCS,2023-08-25,2023-08-25,6.05,6.15,1.65,1687180,6.25,6.05,B,Insert
NER,2023-08-24,2023-08-25,4.56,4.64,1.75,30309276,4.72,4.56,B,Update
ORI,2023-08-22,2023-08-25,10.1,10.8,6.93,101521056,10.8,10.1,B,Update
PSH,2023-08-25,2023-08-25,13.4,13.0,-2.99,20617872,13.4,12.9,O,Insert
PTG,2023-08-25,2023-08-25,10.5,10.6,0.95,76790704,10.7,10.0,I,Insert
PTTEP,2023-08-25,2023-08-25,157.5,159.0,0.95,59782704,160.5,157.5,O,Insert
PTTGC,2023-08-24,2023-08-25,36.0,38.0,5.56,50133140,38.0,36.0,B,Update
QH,2023-08-23,2023-08-25,2.32,2.28,-1.72,169255416,2.34,2.28,O,Update
RCL,2023-08-25,2023-08-25,21.4,21.6,0.93,7854038,21.8,21.3,I,Insert
SAPPE,2023-08-25,2023-08-25,95.75,92.5,-3.39,8193660,95.75,87.0,O,Insert
SC,2023-08-23,2023-08-25,4.34,4.3,-0.92,79800492,4.34,4.2,O,Update
SCC,2023-08-23,2023-08-25,313.0,319.0,1.92,12966040,319.0,313.0,I,Update
SENA,2023-08-25,2023-08-25,2.84,2.82,-0.7,43435488,3.0,2.76,B,Insert
SINGER,2023-08-25,2023-08-25,10.3,11.3,9.71,799094464,11.3,8.05,B,Insert
SIRI,2023-08-24,2023-08-25,1.99,2.04,2.51,465069092,2.04,1.86,O,Update
STA,2023-08-24,2023-08-25,13.3,14.6,9.77,48412712,14.6,12.9,B,Update
SYNEX,2023-08-18,2023-08-25,11.6,13.2,13.79,17648496,13.2,11.5,B,Update
TFFIF,2023-08-25,2023-08-25,7.5,7.45,-0.67,15227216,7.6,7.45,I,Insert
TMT,2023-08-24,2023-08-25,7.2,6.95,-3.47,326344,7.2,6.95,B,Update
TOA,2023-08-17,2023-08-25,26.0,28.0,7.69,42673776,28.0,25.75,O,Update
TTB,2023-08-25,2023-08-25,1.72,1.76,2.33,3387193648,1.8,1.72,O,Insert
WHAIR,2023-08-24,2023-08-25,6.75,6.95,2.96,3487364,7.05,6.75,B,Update
WHART,2023-08-23,2023-08-25,10.6,10.4,-1.89,2011200,10.8,10.4,I,Update
