name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-12-27,2024-01-02,27.75,28.5,2.7,2353398,28.5,27.25,B,Update
AIMIRT,2023-12-26,2024-01-02,10.3,10.7,3.88,806272,10.7,10.3,I,Update
ASK,2023-12-27,2024-01-02,19.9,20.2,1.51,892593,20.2,19.7,B,Update
ASP,2023-12-28,2024-01-02,2.84,2.84,0.0,1156972,2.84,2.8,I,Update
AWC,2023-12-25,2024-01-02,3.5,3.64,4.0,294575740,3.68,3.46,I,Update
BBL,2024-01-02,2024-01-02,156.5,155.5,-0.64,42595815,157.0,149.5,O,Insert
BCH,2023-12-26,2024-01-02,22.0,22.6,2.73,44340509,22.6,21.7,I,Update
BEM,2023-12-28,2024-01-02,7.95,8.05,1.26,15978880,8.05,7.85,O,Update
BH,2023-12-28,2024-01-02,222.0,223.0,0.45,2434859,225.0,221.0,O,Update
CK,2023-12-26,2024-01-02,20.4,21.1,3.43,4181506,21.1,20.3,O,Update
CPN,2024-01-02,2024-01-02,70.0,68.5,-2.14,30161584,70.0,67.5,O,Insert
CPNREIT,2023-12-25,2024-01-02,11.2,11.5,2.68,6130796,11.5,10.9,B,Update
DIF,2023-12-25,2024-01-02,7.6,7.85,3.29,32296424,7.85,7.5,B,Update
GVREIT,2023-12-20,2024-01-02,5.6,5.7,1.79,6754271,5.7,5.45,B,Update
HANA,2023-12-28,2024-01-02,53.25,55.0,3.29,6400127,55.0,52.25,O,Update
ICHI,2023-12-21,2024-01-02,14.8,15.9,7.43,55523648,15.9,14.6,O,Update
IVL,2023-12-26,2024-01-02,27.0,27.75,2.78,39360920,27.75,26.25,I,Update
JASIF,2023-12-20,2024-01-02,5.85,6.3,7.69,32043376,6.3,5.75,B,Update
JMART,2024-01-02,2024-01-02,17.3,18.0,4.05,56676090,18.4,17.1,I,Insert
JMT,2023-12-28,2024-01-02,25.5,27.0,5.88,3929743,27.0,25.0,B,Update
KCE,2023-12-28,2024-01-02,55.0,56.0,1.82,14580034,56.0,53.75,I,Update
KTB,2023-12-28,2024-01-02,18.4,18.5,0.54,62295247,18.5,18.1,O,Update
MCS,2023-12-28,2024-01-02,6.5,6.5,0.0,136588,6.6,6.45,I,Update
NER,2023-12-21,2024-01-02,4.68,5.2,11.11,43675514,5.2,4.62,B,Update
ORI,2023-12-28,2024-01-02,8.45,8.75,3.55,4508351,8.75,8.35,B,Update
PTG,2023-12-27,2024-01-02,8.3,9.05,9.04,31586296,9.05,8.15,B,Update
PTTGC,2023-12-28,2024-01-02,38.5,38.5,0.0,5687630,38.75,38.25,B,Update
RCL,2023-12-28,2024-01-02,24.2,25.25,4.34,4538986,25.25,24.1,I,Update
SCC,2024-01-02,2024-01-02,306.0,303.0,-0.98,9983036,306.0,292.0,I,Insert
SENA,2023-12-28,2024-01-02,2.36,2.4,1.69,300699,2.4,2.34,B,Update
SINGER,2023-12-28,2024-01-02,11.6,12.1,4.31,4954038,12.1,11.5,B,Update
STA,2023-12-28,2024-01-02,16.1,16.3,1.24,9804694,16.3,15.4,I,Update
SYNEX,2023-12-28,2024-01-02,10.4,11.1,6.73,926522,11.1,10.3,B,Update
TFFIF,2023-12-27,2024-01-02,6.55,6.7,2.29,1761921,6.7,6.5,I,Update
TOA,2023-12-27,2024-01-02,22.6,22.7,0.44,1166628,22.7,22.5,I,Update
WHAIR,2023-12-28,2024-01-02,5.5,5.55,0.91,388024,5.6,5.5,B,Update
WHART,2023-12-27,2024-01-02,10.3,10.2,-0.97,4641014,10.3,10.0,B,Update
