name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-10-12,2023-10-18,34.25,31.25,-8.76,2008456,34.25,31.25,I,Update
AIMIRT,2023-10-12,2023-10-18,10.4,10.4,0.0,1934404,10.5,10.3,I,Update
ASK,2023-10-12,2023-10-18,21.2,20.6,-2.83,1640940,21.5,20.6,B,Update
ASP,2023-10-11,2023-10-18,2.82,2.78,-1.42,2559908,2.84,2.78,I,Update
AWC,2023-10-18,2023-10-18,3.66,3.6,-1.64,57682730,3.74,3.46,I,Insert
BBL,2023-10-18,2023-10-18,167.0,167.5,0.3,23609308,170.0,166.0,O,Insert
BCH,2023-10-18,2023-10-18,19.8,20.5,3.54,40996392,20.5,19.8,I,Insert
BEM,2023-10-17,2023-10-18,8.1,8.25,1.85,85983854,8.25,7.95,O,Update
BH,2023-10-17,2023-10-18,258.0,264.0,2.33,5218379,266.0,256.0,O,Update
CK,2023-10-18,2023-10-18,21.4,21.3,-0.47,2120189,21.4,19.9,O,Insert
CPN,2023-10-17,2023-10-18,62.75,64.25,2.39,8714088,64.25,62.75,O,Update
CPNREIT,2023-10-18,2023-10-18,9.9,9.95,0.51,3870016,10.0,9.85,S,Insert
DELTA,2023-10-17,2023-10-18,82.25,84.5,2.74,30117366,86.0,82.25,O,Update
DIF,2023-10-12,2023-10-18,9.05,9.0,-0.55,47928864,9.15,9.0,B,Update
GVREIT,2023-10-12,2023-10-18,5.75,5.65,-1.74,1469600,5.8,5.65,B,Update
HANA,2023-10-18,2023-10-18,57.5,58.25,1.3,73228668,66.25,57.5,O,Insert
ICHI,2023-10-16,2023-10-18,16.7,16.4,-1.8,56762730,17.1,16.1,O,Update
III,2023-10-11,2023-10-18,11.2,10.1,-9.82,19183236,11.4,10.1,O,Update
IVL,2023-10-18,2023-10-18,25.25,25.5,0.99,100901360,26.25,24.6,I,Insert
JASIF,2023-10-11,2023-10-18,6.8,6.75,-0.74,29904108,6.8,6.65,B,Update
JMART,2023-10-18,2023-10-18,19.9,18.7,-6.03,44868304,22.2,18.7,I,Insert
JMT,2023-10-18,2023-10-18,35.25,33.25,-5.67,418230562,50.0,33.25,B,Insert
KCE,2023-10-18,2023-10-18,54.0,55.0,1.85,51283172,57.0,54.0,I,Insert
KTB,2023-10-18,2023-10-18,19.2,19.5,1.56,273374348,19.7,19.2,O,Insert
M,2023-10-17,2023-10-18,43.75,45.0,2.86,1371606,45.25,43.75,O,Update
MCS,2023-10-12,2023-10-18,6.65,6.7,0.75,1238448,6.75,6.65,I,Update
NER,2023-10-17,2023-10-18,4.6,4.98,8.26,16681219,4.98,4.46,B,Update
ORI,2023-10-18,2023-10-18,10.0,10.4,4.0,9783012,10.4,10.0,B,Insert
PSH,2023-10-17,2023-10-18,12.6,12.7,0.79,1831182,12.9,12.4,O,Update
PTG,2023-10-17,2023-10-18,8.6,8.85,2.91,6997338,9.05,8.6,B,Update
PTTEP,2023-10-18,2023-10-18,170.0,175.0,2.94,108392092,175.0,161.0,O,Insert
PTTGC,2023-10-17,2023-10-18,33.25,34.5,3.76,19531326,34.5,33.25,B,Update
QH,2023-10-18,2023-10-18,2.26,2.3,1.77,153146898,2.3,2.2,O,Insert
RCL,2023-10-18,2023-10-18,21.2,20.9,-1.42,3063588,21.6,20.9,I,Insert
SAPPE,2023-10-18,2023-10-18,82.25,81.0,-1.52,772581,86.0,81.0,O,Insert
SC,2023-10-18,2023-10-18,4.0,3.86,-3.5,27644608,4.1,3.8,O,Insert
SCC,2023-10-18,2023-10-18,293.0,296.0,1.02,6290304,303.0,293.0,I,Insert
SENA,2023-10-17,2023-10-18,2.56,2.58,0.78,1025100,2.66,2.56,B,Update
SINGER,2023-10-18,2023-10-18,10.7,10.1,-5.61,24572110,11.9,10.1,B,Insert
SIRI,2023-10-18,2023-10-18,1.66,1.65,-0.6,211534142,1.71,1.65,O,Insert
STA,2023-10-18,2023-10-18,14.9,15.3,2.68,56841020,15.4,14.3,I,Insert
SYNEX,2023-10-18,2023-10-18,11.1,10.6,-4.5,633850,11.4,10.6,B,Insert
TFFIF,2023-10-10,2023-10-18,6.85,6.75,-1.46,24569260,6.85,6.75,B,Update
TMT,2023-10-11,2023-10-18,6.6,6.55,-0.76,326060,6.6,6.55,B,Update
TOA,2023-10-12,2023-10-18,21.9,19.9,-9.13,3550592,22.1,19.9,I,Update
TTB,2023-10-11,2023-10-18,1.7,1.74,2.35,1887666056,1.74,1.68,O,Update
WHAIR,2023-10-12,2023-10-18,6.15,6.1,-0.81,734000,6.2,6.1,B,Update
WHART,2023-10-17,2023-10-18,9.5,9.6,1.05,2868148,9.75,9.5,B,Update
