name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-06-16,2023-06-21,34.5,32.75,-5.07,9519536,35.0,32.75,I,Update
AWC,2023-06-21,2023-06-21,5.05,4.9,-2.97,419123676,5.3,4.84,I,Insert
BANPU,2023-06-21,2023-06-21,9.1,9.05,-0.55,301185316,9.15,8.95,B,Insert
BBL,2023-06-20,2023-06-21,161.0,163.0,1.24,25987718,164.5,160.5,O,Update
BCH,2023-06-21,2023-06-21,18.2,17.6,-3.3,90479986,18.5,17.6,I,Insert
BDMS,2023-06-20,2023-06-21,28.5,28.75,0.88,272035862,29.0,28.5,O,Update
BEM,2023-06-21,2023-06-21,8.45,8.4,-0.59,121753972,8.55,8.3,O,Insert
BH,2023-06-21,2023-06-21,229.0,226.0,-1.31,7421714,236.0,226.0,O,Insert
CPNREIT,2023-06-12,2023-06-21,12.9,10.1,-21.71,72220020,13.0,10.1,B,Update
EA,2023-06-21,2023-06-21,61.75,57.75,-6.48,14883570,63.0,57.75,O,Insert
GVREIT,2023-06-14,2023-06-21,8.9,8.65,-2.81,5743600,9.05,8.65,I,Update
ICHI,2023-06-15,2023-06-21,15.0,14.1,-6.0,117157048,15.4,14.1,I,Update
IVL,2023-06-21,2023-06-21,35.25,34.5,-2.13,132654860,35.25,34.0,S,Insert
JASIF,2023-06-19,2023-06-21,7.4,7.15,-3.38,92114690,7.45,6.95,S,Update
JMART,2023-06-15,2023-06-21,19.3,16.6,-13.99,143693116,20.1,16.6,B,Update
JMT,2023-06-21,2023-06-21,40.0,38.75,-3.13,47910942,43.75,38.75,B,Insert
KKP,2023-06-14,2023-06-21,61.75,60.25,-2.43,35153992,62.5,60.25,O,Update
KTB,2023-06-19,2023-06-21,19.2,19.6,2.08,176373034,19.6,19.1,O,Update
KTC,2023-06-20,2023-06-21,49.5,50.25,1.52,10504980,50.5,49.25,I,Update
LANNA,2023-06-16,2023-06-21,15.7,15.3,-2.55,4294092,15.8,15.3,O,Update
MCS,2023-06-14,2023-06-21,7.1,6.95,-2.11,3693820,7.15,6.95,B,Update
NER,2023-06-16,2023-06-21,4.78,4.68,-2.09,14380280,4.8,4.68,O,Update
ORI,2023-06-21,2023-06-21,11.1,10.8,-2.7,13118002,11.5,10.8,O,Insert
PTG,2023-06-16,2023-06-21,12.2,12.0,-1.64,14228984,12.3,12.0,O,Update
PTTEP,2023-06-21,2023-06-21,151.0,149.5,-0.99,21697694,154.0,149.5,O,Insert
PTTGC,2023-06-21,2023-06-21,38.75,37.75,-2.58,72775534,39.0,37.5,S,Insert
SENA,2023-06-15,2023-06-21,3.12,3.08,-1.28,2824100,3.14,3.08,I,Update
SINGER,2023-06-15,2023-06-21,10.9,10.0,-8.26,78482800,11.3,10.0,B,Update
STA,2023-06-19,2023-06-21,19.0,17.9,-5.79,40478076,19.0,17.9,B,Update
SYNEX,2023-06-16,2023-06-21,13.1,12.8,-2.29,1158856,13.2,12.8,B,Update
TASCO,2023-06-20,2023-06-21,18.3,18.6,1.64,3671396,18.9,18.3,O,Update
TFFIF,2023-06-20,2023-06-21,7.7,7.75,0.65,23046944,7.9,7.55,O,Update
TMT,2023-06-21,2023-06-21,7.5,7.45,-0.67,245710,7.5,7.4,B,Insert
TTB,2023-06-14,2023-06-21,1.63,1.59,-2.45,3763914720,1.64,1.59,O,Update
