name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
ASK,2023-03-09,2023-03-13,28.5,27.5,-3.51,1358548,28.75,27.5,B,Update
AWC,2023-03-08,2023-03-13,5.85,5.4,-7.69,173265810,5.85,5.4,O,Update
BANPU,2023-03-09,2023-03-13,10.8,10.7,-0.93,108523338,11.0,10.7,B,Update
CPNREIT,2023-02-21,2023-03-13,18.2,12.4,-31.87,68253084,18.4,12.4,B,Update
GULF,2023-03-09,2023-03-13,51.5,50.75,-1.46,31245428,51.75,50.5,O,Update
IVL,2023-03-10,2023-03-13,35.75,35.25,-1.4,13245243,36.25,35.25,B,Update
JMART,2023-03-08,2023-03-13,26.5,22.5,-15.09,78605981,27.0,22.5,B,Update
JMT,2023-02-24,2023-03-13,47.5,41.0,-13.68,94001753,49.0,41.0,B,Update
SINGER,2023-03-03,2023-03-13,22.2,19.6,-11.71,70360143,23.0,19.6,B,Update
TTB,2023-03-10,2023-03-13,1.38,1.36,-1.45,155094010,1.4,1.36,O,Update
