name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-06-02,2023-06-02,37.0,37.25,0.68,17923944,37.75,34.0,O,Insert
AWC,2023-06-02,2023-06-02,4.82,4.88,1.24,1204716720,5.2,4.82,O,Insert
BANPU,2023-06-02,2023-06-02,8.2,8.3,1.22,920374824,8.35,7.9,B,Insert
BBL,2023-06-02,2023-06-02,163.0,164.0,0.61,285437748,164.0,159.0,O,Insert
BCH,2023-05-31,2023-06-02,18.9,18.3,-3.17,324280422,18.9,17.4,I,Update
BDMS,2023-06-02,2023-06-02,28.25,28.5,0.88,692842386,28.5,27.5,O,Insert
BEM,2023-05-31,2023-06-02,8.15,8.05,-1.23,1085265174,8.35,7.95,O,Update
BH,2023-06-01,2023-06-02,223.0,230.0,3.14,8195516,234.0,223.0,O,Update
EA,2023-06-02,2023-06-02,60.75,61.25,0.82,122968684,66.5,60.75,S,Insert
GVREIT,2023-05-26,2023-06-02,9.1,9.0,-1.1,4927248,9.1,9.0,I,Update
ICHI,2023-06-02,2023-06-02,14.7,14.4,-2.04,979383192,14.8,12.8,O,Insert
IVL,2023-06-01,2023-06-02,31.75,32.75,3.15,50219266,33.25,31.75,B,Update
JASIF,2023-06-02,2023-06-02,7.0,6.95,-0.71,126758472,7.0,6.9,S,Insert
JMART,2023-06-01,2023-06-02,20.4,19.9,-2.45,444141528,21.1,19.0,B,Update
JMT,2023-06-01,2023-06-02,43.0,41.0,-4.65,13073618,43.0,39.75,B,Update
KKP,2023-06-02,2023-06-02,63.0,64.0,1.59,28509912,64.0,62.25,O,Insert
KTB,2023-06-01,2023-06-02,19.0,19.5,2.63,152920112,19.5,19.0,O,Update
KTC,2023-06-02,2023-06-02,50.25,51.0,1.49,97784736,53.25,50.25,O,Insert
LANNA,2023-06-01,2023-06-02,15.4,15.5,0.65,1422946,15.6,14.8,O,Update
MCS,2023-06-01,2023-06-02,7.1,7.15,0.7,5383776,7.4,7.1,B,Update
ORI,2023-06-02,2023-06-02,11.0,10.9,-0.91,5750588,11.1,10.6,B,Insert
PTG,2023-06-02,2023-06-02,11.9,12.1,1.68,21235796,12.4,11.9,O,Insert
PTTGC,2023-06-02,2023-06-02,34.75,35.75,2.88,400041072,37.75,34.75,S,Insert
SENA,2023-05-31,2023-06-02,3.16,3.12,-1.27,16017954,3.18,3.12,I,Update
SINGER,2023-06-01,2023-06-02,11.4,11.1,-2.63,137439436,12.2,10.9,B,Update
STA,2023-06-02,2023-06-02,18.7,18.9,1.07,39625206,19.3,18.7,B,Insert
SYNEX,2023-06-01,2023-06-02,13.3,12.9,-3.01,2119680,13.3,12.9,B,Update
TASCO,2023-06-02,2023-06-02,18.3,18.1,-1.09,35590656,19.5,18.1,O,Insert
TFFIF,2023-05-26,2023-06-02,7.75,7.55,-2.58,54487272,7.75,7.55,S,Update
TMT,2023-05-26,2023-06-02,7.6,7.5,-1.32,4177080,7.65,7.5,B,Update
TTB,2023-06-01,2023-06-02,1.58,1.67,5.7,3926710948,1.67,1.53,O,Update
