name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2024-01-25,2024-01-26,29.25,28.25,-3.42,6977278,30.5,28.25,B,Update
AIMIRT,2024-01-26,2024-01-26,10.5,10.6,0.95,2426602,11.2,10.4,I,Insert
ASK,2024-01-26,2024-01-26,19.5,19.6,0.51,5716608,20.1,19.5,B,Insert
ASP,2024-01-24,2024-01-26,2.78,2.82,1.44,48630864,2.94,2.78,I,Update
AWC,2024-01-25,2024-01-26,3.9,3.84,-1.54,757749472,4.16,3.7,B,Update
BBL,2024-01-24,2024-01-26,145.0,140.0,-3.45,248279088,151.5,140.0,O,Update
BCH,2024-01-25,2024-01-26,22.9,22.4,-2.18,20165210,22.9,22.0,I,Update
BEM,2024-01-24,2024-01-26,7.35,7.45,1.36,1797423768,8.1,7.35,I,Update
BH,2024-01-26,2024-01-26,240.0,239.0,-0.42,12905548,242.0,236.0,O,Insert
CK,2024-01-24,2024-01-26,20.6,22.0,6.8,23060208,22.0,20.6,O,Update
CPN,2024-01-25,2024-01-26,66.75,64.75,-3.0,34404602,66.75,62.75,O,Update
CPNREIT,2024-01-25,2024-01-26,11.3,11.0,-2.65,2428324,11.4,11.0,B,Update
CRC,2024-01-25,2024-01-26,35.0,34.75,-0.71,363146384,39.25,34.25,O,Update
DIF,2024-01-26,2024-01-26,8.2,8.15,-0.61,337595656,8.5,7.95,B,Insert
GVREIT,2024-01-26,2024-01-26,5.9,5.95,0.85,7856368,6.25,5.9,B,Insert
HANA,2024-01-25,2024-01-26,48.5,46.5,-4.12,44797744,51.25,46.5,O,Update
ICHI,2024-01-18,2024-01-26,16.2,17.2,6.17,264950480,17.2,15.8,O,Update
IVL,2024-01-26,2024-01-26,24.3,24.1,-0.82,788283336,26.25,23.2,B,Insert
JASIF,2024-01-24,2024-01-26,6.1,6.3,3.28,32127672,6.35,6.1,B,Update
JMART,2024-01-25,2024-01-26,15.4,14.8,-3.9,160552156,17.0,14.5,I,Update
JMT,2024-01-25,2024-01-26,22.5,21.7,-3.56,39015634,25.75,21.2,B,Update
KCE,2024-01-25,2024-01-26,48.25,46.25,-4.15,50102672,49.75,46.25,I,Update
MCS,2024-01-19,2024-01-26,6.35,6.25,-1.57,5620480,6.5,6.25,I,Update
NER,2024-01-24,2024-01-26,4.88,5.15,5.53,204112336,5.3,4.88,B,Update
ORI,2024-01-26,2024-01-26,8.1,8.15,0.62,121690444,9.0,8.0,B,Insert
PTG,2024-01-26,2024-01-26,8.75,8.65,-1.14,19615824,8.95,8.55,B,Insert
PTTGC,2024-01-25,2024-01-26,35.0,34.5,-1.43,219702252,36.5,34.0,B,Update
RCL,2024-01-24,2024-01-26,25.25,25.75,1.98,11688296,26.5,25.25,B,Update
SCC,2024-01-26,2024-01-26,267.0,269.0,0.75,99638444,304.0,267.0,I,Insert
SENA,2024-01-24,2024-01-26,2.34,2.36,0.85,3842184,2.42,2.34,B,Update
SINGER,2024-01-25,2024-01-26,10.7,10.0,-6.54,58011060,11.4,9.8,B,Update
STA,2024-01-26,2024-01-26,16.3,16.1,-1.23,19632112,17.2,15.5,B,Insert
SYNEX,2024-01-26,2024-01-26,10.9,10.8,-0.92,2682024,11.5,10.5,B,Insert
TFFIF,2024-01-24,2024-01-26,7.2,7.05,-2.08,46651616,7.2,6.95,B,Update
TMT,2024-01-26,2024-01-26,5.65,5.7,0.88,268920,6.1,5.65,B,Insert
TOA,2024-01-24,2024-01-26,22.0,22.5,2.27,16129880,22.8,22.0,I,Update
WHAIR,2024-01-26,2024-01-26,5.35,5.45,1.87,14264972,6.05,5.35,B,Insert
WHART,2024-01-25,2024-01-26,9.95,9.8,-1.51,2834276,10.1,9.8,B,Update
