name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
BANPU,2023-04-12,2023-04-18,9.95,9.6,-3.52,362558862,10.1,9.6,I,Update
BCH,2023-04-18,2023-04-18,21.6,21.4,-0.93,98729912,21.6,20.3,I,Insert
GVREIT,2023-04-11,2023-04-18,9.45,9.15,-3.17,313606,9.5,9.15,I,Update
IVL,2023-04-11,2023-04-18,34.25,34.0,-0.73,32282200,34.75,33.25,B,Update
JASIF,2023-04-17,2023-04-18,7.1,7.0,-1.41,15132458,7.1,7.0,S,Update
JMART,2023-04-18,2023-04-18,21.9,21.7,-0.91,22400967,22.0,21.0,B,Insert
JMT,2023-04-18,2023-04-18,43.5,43.25,-0.57,11509145,44.0,41.75,B,Insert
MCS,2023-04-10,2023-04-18,8.9,9.35,5.06,2761868,9.35,8.8,S,Update
ORI,2023-04-07,2023-04-18,11.9,12.2,2.52,59424874,12.2,11.5,I,Update
PTTGC,2023-04-11,2023-04-18,44.25,42.25,-4.52,51311416,45.0,42.25,S,Update
SENA,2023-04-10,2023-04-18,3.48,3.52,1.15,2693158,3.52,3.4,I,Update
SINGER,2023-04-18,2023-04-18,17.4,17.1,-1.72,12157646,17.4,16.7,B,Insert
STA,2023-04-12,2023-04-18,22.2,22.9,3.15,8707722,22.9,22.0,B,Update
TFFIF,2023-04-11,2023-04-18,7.65,7.75,1.31,2421448,7.75,7.6,O,Update
TMT,2023-04-18,2023-04-18,7.65,7.7,0.65,361522,7.85,7.6,S,Insert
