name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
BANPU,2023-05-02,2023-05-12,9.0,8.15,-9.44,632938608,9.1,8.15,B,Update
BCH,2023-05-11,2023-05-12,20.8,18.3,-12.02,205156608,22.1,18.3,I,Update
GVREIT,2023-05-11,2023-05-12,9.15,9.2,0.55,359801,9.3,9.1,I,Update
IVL,2023-05-11,2023-05-12,35.25,34.25,-2.84,455272344,35.25,32.0,B,Update
JASIF,2023-05-11,2023-05-12,7.15,7.1,-0.7,16041932,7.15,7.0,S,Update
JMART,2023-05-12,2023-05-12,20.0,20.3,1.5,243405024,20.3,18.3,B,Insert
JMT,2023-05-02,2023-05-12,37.5,42.75,14.0,311846288,42.75,36.25,B,Update
MCS,2023-05-12,2023-05-12,8.9,9.05,1.69,3917960,9.05,8.6,S,Insert
ORI,2023-05-11,2023-05-12,11.6,11.1,-4.31,49092324,12.0,11.1,I,Update
PTTGC,2023-05-11,2023-05-12,42.5,40.25,-5.29,91493520,42.5,40.25,S,Update
SENA,2023-05-11,2023-05-12,3.48,3.42,-1.72,2973688,3.48,3.42,I,Update
SINGER,2023-05-11,2023-05-12,14.0,13.5,-3.57,80838384,14.6,12.8,B,Update
STA,2023-05-12,2023-05-12,18.8,19.3,2.66,132914956,22.2,18.8,B,Insert
SYNEX,2023-05-11,2023-05-12,13.4,12.7,-5.22,4474496,13.4,12.4,B,Update
TFFIF,2023-05-02,2023-05-12,7.6,7.7,1.32,8726624,7.7,7.6,O,Update
TMT,2023-05-08,2023-05-12,7.55,7.7,1.99,840936,7.7,7.5,S,Update
