name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-08-24,2023-08-24,34.0,34.25,0.74,14620540,34.75,32.25,B,Insert
AIMIRT,2023-08-17,2023-08-24,11.2,10.9,-2.68,5828288,11.2,10.9,I,Update
ASK,2023-08-22,2023-08-24,23.6,25.75,9.11,953224,25.75,23.6,I,Update
ASP,2023-07-27,2023-08-24,2.84,2.96,4.23,89771216,2.96,2.8,I,Update
AWC,2023-08-22,2023-08-24,3.96,4.12,4.04,185396884,4.12,3.94,B,Update
BBL,2023-08-11,2023-08-24,173.5,166.5,-4.03,116109176,174.5,166.5,O,Update
BCH,2023-08-22,2023-08-24,18.5,19.2,3.78,139159520,19.2,18.4,I,Update
BEM,2023-08-21,2023-08-24,8.8,9.1,3.41,200827636,9.1,8.7,O,Update
BH,2023-08-24,2023-08-24,259.0,260.0,0.39,17579323,266.0,245.0,O,Insert
CK,2023-08-18,2023-08-24,22.2,23.3,4.95,19252608,23.3,21.8,O,Update
CPN,2023-08-22,2023-08-24,66.0,69.5,5.3,37595724,69.5,66.0,O,Update
CPNREIT,2023-08-16,2023-08-24,11.0,10.8,-1.82,28102384,11.1,10.8,S,Update
DELTA,2023-08-24,2023-08-24,103.0,110.5,7.28,58440948,110.5,99.5,O,Insert
DIF,2023-08-15,2023-08-24,9.75,9.15,-6.15,336193000,9.75,9.15,B,Update
GVREIT,2023-08-24,2023-08-24,7.3,7.35,0.68,4774368,7.55,7.0,I,Insert
HANA,2023-08-22,2023-08-24,59.5,63.0,5.88,84543668,63.0,59.5,O,Update
ICHI,2023-08-18,2023-08-24,15.8,16.7,5.7,105133864,16.7,15.6,O,Update
III,2023-08-24,2023-08-24,11.9,12.0,0.84,7194546,12.5,11.9,O,Insert
IVL,2023-08-18,2023-08-24,30.5,28.75,-5.74,93946720,31.0,28.75,I,Update
JASIF,2023-08-24,2023-08-24,6.8,6.85,0.74,28721276,6.95,6.75,B,Insert
JMART,2023-08-24,2023-08-24,21.3,21.2,-0.47,217047768,21.3,19.1,B,Insert
JMT,2023-08-24,2023-08-24,45.75,45.5,-0.55,66145440,45.75,42.25,B,Insert
KCE,2023-08-18,2023-08-24,46.5,50.75,9.14,85076712,50.75,46.25,I,Update
KTB,2023-08-24,2023-08-24,20.0,19.1,-4.5,1370357968,20.3,19.1,O,Insert
M,2023-08-24,2023-08-24,49.25,48.5,-1.52,4854730,49.25,47.0,O,Insert
MCS,2023-08-24,2023-08-24,6.1,6.05,-0.82,1687180,6.25,6.05,B,Insert
NER,2023-08-24,2023-08-24,4.56,4.62,1.32,30309276,4.72,4.56,B,Insert
ORI,2023-08-22,2023-08-24,10.1,10.6,4.95,50760528,10.6,10.1,B,Update
PSH,2023-08-18,2023-08-24,13.0,13.4,3.08,10308936,13.4,12.9,O,Update
PTG,2023-08-23,2023-08-24,10.7,10.5,-1.87,38395352,10.7,10.0,I,Update
PTTEP,2023-08-22,2023-08-24,160.5,157.5,-1.87,29891352,160.5,157.5,O,Update
PTTGC,2023-08-24,2023-08-24,36.0,36.5,1.39,50133140,37.0,36.0,B,Insert
QH,2023-08-23,2023-08-24,2.32,2.28,-1.72,84627708,2.34,2.28,O,Update
RCL,2023-08-24,2023-08-24,21.6,21.4,-0.93,7854038,21.8,21.3,I,Insert
SAPPE,2023-08-23,2023-08-24,90.75,95.75,5.51,4096830,95.75,87.0,O,Update
SC,2023-08-23,2023-08-24,4.34,4.3,-0.92,39900246,4.34,4.2,O,Update
SCC,2023-08-23,2023-08-24,313.0,316.0,0.96,6483020,318.0,313.0,I,Update
SENA,2023-08-21,2023-08-24,2.76,2.84,2.9,21717744,3.0,2.76,B,Update
SINGER,2023-08-24,2023-08-24,10.7,10.3,-3.74,799094464,10.7,8.05,B,Insert
SIRI,2023-08-24,2023-08-24,1.99,2.02,1.51,465069092,2.02,1.86,O,Insert
STA,2023-08-24,2023-08-24,13.3,13.9,4.51,48412712,13.9,12.9,B,Insert
SYNEX,2023-08-18,2023-08-24,11.6,12.8,10.34,8824248,12.8,11.5,B,Update
TFFIF,2023-08-24,2023-08-24,7.45,7.5,0.67,15227216,7.6,7.45,I,Insert
TMT,2023-08-24,2023-08-24,7.2,6.95,-3.47,326344,7.2,6.95,B,Insert
TOA,2023-08-17,2023-08-24,26.0,27.75,6.73,21336888,27.75,25.75,O,Update
TTB,2023-08-24,2023-08-24,1.8,1.72,-4.44,3387193648,1.8,1.72,O,Insert
WHAIR,2023-08-24,2023-08-24,6.75,6.9,2.22,3487364,7.05,6.75,B,Insert
WHART,2023-08-23,2023-08-24,10.6,10.4,-1.89,1005600,10.8,10.4,I,Update
