name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-06-27,2023-06-27,30.5,32.25,5.74,4261614,33.0,30.5,I,Insert
AWC,2023-06-21,2023-06-27,4.9,4.76,-2.86,173870206,5.05,4.76,I,Update
BANPU,2023-06-26,2023-06-27,9.15,8.9,-2.73,109755280,9.15,8.9,B,Update
BBL,2023-06-27,2023-06-27,163.0,161.5,-0.92,36467586,164.0,160.5,O,Insert
BCH,2023-06-23,2023-06-27,17.6,17.0,-3.41,18631372,17.7,17.0,I,Update
BDMS,2023-06-27,2023-06-27,28.5,28.0,-1.75,78975939,28.75,28.0,O,Insert
BEM,2023-06-21,2023-06-27,8.4,8.2,-2.38,152460902,8.5,8.1,O,Update
BH,2023-06-23,2023-06-27,228.0,225.0,-1.32,3076606,231.0,225.0,O,Update
CPNREIT,2023-06-27,2023-06-27,10.7,11.4,6.54,10290298,11.4,10.2,B,Insert
DIF,2023-06-27,2023-06-27,10.6,10.7,0.94,832864684,12.4,10.0,B,Insert
EA,2023-06-27,2023-06-27,52.5,52.75,0.48,15021164,58.5,52.5,I,Insert
GVREIT,2023-06-27,2023-06-27,8.3,8.35,0.6,6178680,9.05,8.3,I,Insert
ICHI,2023-06-15,2023-06-27,15.0,12.9,-14.0,124833784,15.4,12.9,I,Update
IVL,2023-06-21,2023-06-27,34.5,32.5,-5.8,69885488,35.0,32.5,S,Update
JASIF,2023-06-27,2023-06-27,7.0,7.1,1.43,85578660,7.45,7.0,S,Insert
JMART,2023-06-27,2023-06-27,13.1,13.7,4.58,340431514,20.1,13.1,B,Insert
JMT,2023-06-27,2023-06-27,33.5,34.75,3.73,93559290,41.0,33.5,B,Insert
KKP,2023-06-23,2023-06-27,60.0,59.75,-0.42,3712350,60.5,59.5,O,Update
KTB,2023-06-27,2023-06-27,19.5,19.3,-1.03,44647048,19.7,19.3,O,Insert
KTC,2023-06-26,2023-06-27,50.5,49.75,-1.49,15842414,51.25,49.5,I,Update
LANNA,2023-06-23,2023-06-27,15.5,15.0,-3.23,3712184,15.6,15.0,O,Update
MCS,2023-06-14,2023-06-27,7.1,6.45,-9.15,8899812,7.15,6.45,B,Update
NER,2023-06-23,2023-06-27,4.66,4.52,-3.0,5776962,4.68,4.52,O,Update
ORI,2023-06-21,2023-06-27,10.8,10.0,-7.41,40193878,11.1,10.0,O,Update
PTG,2023-06-19,2023-06-27,12.0,11.6,-3.33,53575112,12.3,11.3,O,Update
PTTEP,2023-06-21,2023-06-27,149.5,145.5,-2.68,38457720,151.5,145.5,O,Update
PTTGC,2023-06-21,2023-06-27,37.75,36.25,-3.97,64098480,38.5,36.25,S,Update
SENA,2023-06-15,2023-06-27,3.12,2.98,-4.49,10488446,3.14,2.98,I,Update
SINGER,2023-06-27,2023-06-27,8.25,8.7,5.45,10493538,10.1,8.25,B,Insert
STA,2023-06-19,2023-06-27,18.8,16.8,-10.64,84246056,19.3,16.8,B,Update
SYNEX,2023-06-27,2023-06-27,12.1,12.3,1.65,1259506,13.1,12.1,B,Insert
TASCO,2023-06-23,2023-06-27,18.4,18.1,-1.63,5839464,18.9,18.1,O,Update
TFFIF,2023-06-27,2023-06-27,7.55,7.6,0.66,5821060,7.7,7.55,O,Insert
TMT,2023-06-27,2023-06-27,7.25,7.3,0.69,1334174,7.5,7.25,B,Insert
TTB,2023-06-27,2023-06-27,1.6,1.59,-0.63,3314542691,1.64,1.55,O,Insert
