name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-05-26,2023-05-29,34.75,34.75,0.0,2240493,35.25,34.0,O,Update
AWC,2023-05-25,2023-05-29,5.15,5.1,-0.97,50196530,5.2,5.05,O,Update
BANPU,2023-05-29,2023-05-29,8.1,8.2,1.23,230093706,8.35,7.9,B,Insert
BBL,2023-05-23,2023-05-29,161.0,164.0,1.86,23786479,164.0,159.0,O,Update
BCH,2023-05-29,2023-05-29,17.7,18.6,5.08,54046737,18.6,17.4,I,Insert
BDMS,2023-05-29,2023-05-29,27.75,28.25,1.8,115473731,28.25,27.5,O,Insert
BEM,2023-05-29,2023-05-29,8.05,8.15,1.24,180877529,8.35,7.95,O,Insert
BH,2023-05-24,2023-05-29,232.0,226.0,-2.59,4097758,234.0,226.0,O,Update
EA,2023-05-23,2023-05-29,66.0,65.5,-0.76,30742171,66.5,64.5,O,Update
GVREIT,2023-05-26,2023-05-29,9.1,9.1,0.0,205302,9.1,9.05,I,Update
ICHI,2023-05-29,2023-05-29,14.7,14.6,-0.68,163230532,14.8,12.8,O,Insert
IVL,2023-05-25,2023-05-29,32.5,32.25,-0.77,25109633,33.25,32.0,B,Update
JASIF,2023-05-26,2023-05-29,6.95,6.95,0.0,5281603,7.0,6.9,S,Update
JMART,2023-05-26,2023-05-29,19.1,19.3,1.05,55517691,21.1,19.0,B,Update
JMT,2023-05-26,2023-05-29,40.5,40.75,0.62,6536809,42.25,40.5,B,Update
KKP,2023-05-26,2023-05-29,63.0,63.75,1.19,2375826,63.75,62.25,O,Update
KTB,2023-05-26,2023-05-29,19.1,19.2,0.52,38230028,19.3,19.1,O,Update
KTC,2023-05-26,2023-05-29,53.0,52.75,-0.47,4074364,53.25,52.25,O,Update
LANNA,2023-05-29,2023-05-29,15.0,15.2,1.33,711473,15.3,14.8,O,Insert
MCS,2023-05-25,2023-05-29,7.35,7.15,-2.72,672972,7.4,7.15,B,Update
ORI,2023-05-26,2023-05-29,10.6,11.1,4.72,1437647,11.1,10.6,B,Update
PTG,2023-05-26,2023-05-29,12.3,12.0,-2.44,5308949,12.4,12.0,O,Update
PTTGC,2023-05-29,2023-05-29,35.75,36.25,1.4,66673512,37.75,35.75,S,Insert
SENA,2023-05-29,2023-05-29,3.14,3.16,0.64,2669659,3.18,3.14,I,Insert
SINGER,2023-05-29,2023-05-29,10.9,11.0,0.92,34359859,12.2,10.9,B,Insert
STA,2023-05-24,2023-05-29,19.0,18.9,-0.53,6604201,19.3,18.8,B,Update
SYNEX,2023-05-26,2023-05-29,13.0,13.1,0.77,264960,13.3,13.0,B,Update
TASCO,2023-05-25,2023-05-29,19.2,19.1,-0.52,4448832,19.5,19.1,O,Update
TFFIF,2023-05-26,2023-05-29,7.75,7.75,0.0,2270303,7.75,7.7,B,Update
TMT,2023-05-26,2023-05-29,7.6,7.55,-0.66,174045,7.65,7.55,B,Update
TTB,2023-05-25,2023-05-29,1.58,1.58,0.0,981677737,1.6,1.53,O,Update
