name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-06-13,2023-06-13,35.25,35.0,-0.71,103830264,37.75,27.75,I,Insert
AWC,2023-06-09,2023-06-13,5.0,5.25,5.0,30920650,5.25,5.0,O,Update
BANPU,2023-06-13,2023-06-13,8.75,8.7,-0.57,1005203596,8.8,8.2,B,Insert
BBL,2023-06-08,2023-06-13,163.0,163.5,0.31,21484370,163.5,159.5,O,Update
BCH,2023-06-09,2023-06-13,18.3,18.4,0.55,28304452,18.6,18.3,I,Update
BDMS,2023-06-13,2023-06-13,29.0,28.75,-0.86,117340886,29.0,28.25,O,Insert
BEM,2023-06-09,2023-06-13,8.35,8.55,2.4,31850494,8.55,8.3,O,Update
BH,2023-06-13,2023-06-13,232.0,236.0,1.72,4226124,238.0,232.0,O,Insert
CPNREIT,2023-06-09,2023-06-13,13.0,12.8,-1.54,4997890,13.0,12.7,I,Update
EA,2023-06-09,2023-06-13,64.0,63.75,-0.39,16767708,65.0,63.5,O,Update
GVREIT,2023-06-13,2023-06-13,9.0,9.05,0.56,502000,9.1,9.0,I,Insert
ICHI,2023-06-09,2023-06-13,15.2,15.0,-1.32,28070506,15.4,15.0,O,Update
IVL,2023-06-08,2023-06-13,33.25,34.5,3.76,69079290,34.5,32.0,B,Update
JASIF,2023-06-13,2023-06-13,6.95,7.0,0.72,12795764,7.0,6.95,S,Insert
JMART,2023-06-08,2023-06-13,19.3,20.1,4.15,73362004,20.3,18.9,I,Update
JMT,2023-06-07,2023-06-13,39.5,43.25,9.49,111510958,44.0,38.5,O,Update
KKP,2023-06-13,2023-06-13,61.25,62.0,1.22,12565592,63.25,61.25,O,Insert
KTB,2023-06-13,2023-06-13,19.3,19.4,0.52,98775553,19.6,19.0,O,Insert
KTC,2023-06-13,2023-06-13,51.5,52.25,1.46,15022617,53.0,50.0,O,Insert
LANNA,2023-06-08,2023-06-13,16.0,15.8,-1.25,3424334,16.2,15.8,O,Update
MCS,2023-06-08,2023-06-13,7.0,7.15,2.14,4994922,7.15,6.95,B,Update
NER,2023-06-07,2023-06-13,4.48,4.76,6.25,40589612,4.76,4.44,S,Update
ORI,2023-06-09,2023-06-13,11.1,11.3,1.8,7780504,11.3,11.0,O,Update
PTG,2023-06-13,2023-06-13,12.1,12.4,2.48,14318695,12.4,11.8,O,Insert
PTTEP,2023-06-13,2023-06-13,149.5,152.0,1.67,10973558,152.0,149.5,O,Insert
PTTGC,2023-06-13,2023-06-13,38.25,38.5,0.65,68192314,38.5,35.5,S,Insert
SENA,2023-06-08,2023-06-13,3.14,3.16,0.64,3869204,3.16,3.1,I,Update
SINGER,2023-06-08,2023-06-13,11.2,11.1,-0.89,44839452,11.6,10.7,B,Update
STA,2023-06-13,2023-06-13,18.5,18.6,0.54,10945430,19.0,18.5,B,Insert
SYNEX,2023-06-13,2023-06-13,13.2,13.3,0.76,462153,13.3,12.8,B,Insert
TASCO,2023-06-13,2023-06-13,18.7,18.8,0.53,10920528,19.0,18.3,O,Insert
TFFIF,2023-06-12,2023-06-13,7.55,7.65,1.32,15517590,7.75,7.5,S,Update
TMT,2023-06-09,2023-06-13,7.5,7.45,-0.67,478476,7.5,7.45,B,Update
TTB,2023-06-13,2023-06-13,1.61,1.64,1.86,806851830,1.69,1.61,O,Insert
