name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
BANPU,2023-02-10,2023-02-10,10.9,10.9,0.0,399453216,12.6,10.9,B,Insert
CK,2023-02-08,2023-02-10,22.4,22.1,-1.34,3006254,22.9,22.4,O,Update
CKP,2023-02-03,2023-02-10,4.56,4.66,2.19,8920991,4.68,4.54,O,Update
COM7,2023-02-10,2023-02-10,31.0,30.5,-1.61,6267187,33.25,31.0,O,Insert
CPF,2023-02-10,2023-02-10,23.2,22.9,-1.29,28297908,24.0,23.2,O,Insert
IVL,2023-02-06,2023-02-10,40.5,40.5,0.0,7953007,41.25,40.25,I,Update
JMART,2023-02-10,2023-02-10,35.5,34.5,-2.82,7973040,37.75,35.5,I,Insert
JMT,2023-02-09,2023-02-10,52.0,50.5,-2.88,11528715,55.25,52.0,I,Update
KCE,2023-02-10,2023-02-10,48.5,47.25,-2.58,43292690,58.5,48.5,B,Insert
MEGA,2023-02-03,2023-02-10,51.25,51.5,0.49,1598024,52.0,51.25,O,Update
ORI,2023-02-07,2023-02-10,11.7,11.9,1.71,4834840,12.3,11.7,I,Update
PTT,2023-02-08,2023-02-10,32.5,32.5,0.0,29952200,34.0,32.5,O,Update
RCL,2023-02-10,2023-02-10,30.5,30.75,0.82,1341212,31.0,30.5,B,Insert
SINGER,2023-02-09,2023-02-10,27.25,26.75,-1.83,2084092,28.75,27.25,I,Update
STA,2023-02-03,2023-02-10,22.3,23.9,7.17,7751013,24.1,22.2,B,Update
TMT,2023-02-10,2023-02-10,8.05,8.2,1.86,158167,8.2,8.05,S,Insert
TTB,2023-02-10,2023-02-10,1.4,1.4,0.0,250902009,1.47,1.4,O,Insert
WHAIR,2023-01-31,2023-02-10,7.95,7.9,-0.63,321310,8.05,7.8,I,Update
