name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2024-01-10,2024-01-10,27.25,28.25,3.67,15005468,29.75,27.25,B,Insert
AIMIRT,2024-01-09,2024-01-10,10.9,11.0,0.92,881431,11.1,10.5,I,Update
ASK,2024-01-10,2024-01-10,20.7,20.5,-0.97,1378520,20.8,20.5,B,Insert
ASP,2024-01-09,2024-01-10,2.94,2.88,-2.04,12021984,2.94,2.8,I,Update
AWC,2024-01-10,2024-01-10,4.1,4.12,0.49,1974595496,4.18,3.46,B,Insert
BBL,2024-01-05,2024-01-10,155.5,150.0,-3.54,39991780,157.0,150.0,O,Update
BCH,2024-01-10,2024-01-10,22.4,22.7,1.34,42664244,22.8,22.4,I,Insert
BEM,2024-01-10,2024-01-10,7.95,8.1,1.89,119143800,8.2,7.95,O,Insert
BH,2024-01-09,2024-01-10,226.0,235.0,3.98,8070519,235.0,222.0,O,Update
CK,2024-01-10,2024-01-10,22.8,22.4,-1.75,107152000,22.8,20.3,O,Insert
CPN,2024-01-10,2024-01-10,66.5,66.0,-0.75,113850758,69.5,65.5,O,Insert
CPNREIT,2024-01-10,2024-01-10,11.6,11.4,-1.72,15089184,11.9,10.9,B,Insert
GVREIT,2024-01-08,2024-01-10,6.3,6.0,-4.76,7247172,6.3,5.65,I,Update
HANA,2024-01-09,2024-01-10,51.75,51.5,-0.48,47457021,54.75,50.25,O,Update
ICHI,2024-01-10,2024-01-10,15.7,15.8,0.64,165513740,16.3,14.6,O,Insert
IVL,2024-01-05,2024-01-10,27.25,26.25,-3.67,65280140,28.25,26.25,I,Update
JMART,2024-01-10,2024-01-10,17.6,17.7,0.57,56512204,18.7,17.6,I,Insert
JMT,2024-01-05,2024-01-10,28.25,27.25,-3.54,64577844,29.25,27.25,B,Update
KCE,2024-01-10,2024-01-10,51.5,52.0,0.97,34402857,55.5,51.25,I,Insert
KTB,2024-01-09,2024-01-10,18.8,18.3,-2.66,72813942,18.8,18.3,O,Update
MCS,2024-01-05,2024-01-10,6.6,6.5,-1.52,1369916,6.6,6.5,I,Update
NER,2024-01-05,2024-01-10,5.2,5.1,-1.92,40328388,5.3,5.1,B,Update
ORI,2024-01-10,2024-01-10,8.9,8.95,0.56,19301800,9.2,8.9,B,Insert
PTG,2024-01-09,2024-01-10,9.05,9.15,1.1,80188495,9.2,8.15,B,Update
PTTGC,2024-01-09,2024-01-10,36.25,36.75,1.38,76336278,38.75,36.25,B,Update
RCL,2024-01-10,2024-01-10,24.4,24.5,0.41,74214352,27.75,24.4,I,Insert
SCC,2024-01-05,2024-01-10,301.0,293.0,-2.66,4342832,304.0,293.0,I,Update
SENA,2024-01-09,2024-01-10,2.54,2.56,0.79,3350068,2.6,2.34,B,Update
SINGER,2024-01-10,2024-01-10,11.7,11.8,0.85,57418956,12.6,11.7,B,Insert
STA,2024-01-09,2024-01-10,16.8,17.0,1.19,35993777,17.2,15.4,B,Update
SYNEX,2024-01-05,2024-01-10,11.3,11.8,4.42,2874296,11.8,11.3,B,Update
TFFIF,2024-01-08,2024-01-10,7.2,7.0,-2.78,38906566,7.2,6.5,B,Update
TMT,2024-01-08,2024-01-10,6.25,6.15,-1.6,501648,6.25,6.1,B,Update
TOA,2024-01-08,2024-01-10,23.7,23.1,-2.53,15675162,24.3,22.4,I,Update
WHAIR,2024-01-08,2024-01-10,6.0,5.95,-0.83,3329800,6.05,5.45,B,Update
WHART,2024-01-10,2024-01-10,10.4,10.1,-2.88,50673800,10.6,10.1,B,Insert
