name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2024-01-18,2024-01-18,29.0,29.75,2.59,13358784,29.75,27.25,B,Insert
AIMIRT,2024-01-12,2024-01-18,10.9,10.7,-1.83,6702400,11.2,10.7,I,Update
ASK,2024-01-18,2024-01-18,19.9,20.0,0.5,1860200,20.4,19.9,B,Insert
ASP,2024-01-09,2024-01-18,2.88,2.84,-1.39,27634504,2.94,2.84,I,Update
AWC,2024-01-17,2024-01-18,4.18,3.94,-5.74,238469424,4.18,3.94,B,Update
BBL,2024-01-12,2024-01-18,150.0,145.0,-3.33,56011176,150.5,145.0,O,Update
BCH,2024-01-17,2024-01-18,22.5,22.3,-0.89,60864738,22.9,22.3,I,Update
BEM,2024-01-11,2024-01-18,8.0,7.55,-5.63,328750184,8.1,7.55,O,Update
BH,2024-01-15,2024-01-18,239.0,235.0,-1.67,59339840,239.0,224.0,O,Update
CK,2024-01-17,2024-01-18,22.4,21.0,-6.25,23553872,23.4,21.0,O,Update
CPN,2024-01-18,2024-01-18,63.25,63.5,0.4,75351072,66.5,63.25,O,Insert
CPNREIT,2024-01-10,2024-01-18,11.4,11.2,-1.75,34715096,11.6,11.2,B,Update
DIF,2024-01-16,2024-01-18,8.45,8.2,-2.96,72472220,8.5,8.2,B,Update
GVREIT,2024-01-18,2024-01-18,6.1,6.2,1.64,2949200,6.25,5.95,B,Insert
HANA,2024-01-12,2024-01-18,52.25,48.75,-6.7,60679136,52.75,48.75,O,Update
ICHI,2024-01-18,2024-01-18,16.0,16.2,1.25,78742480,16.3,15.7,O,Insert
IVL,2024-01-12,2024-01-18,26.25,23.9,-8.95,66527296,26.25,23.9,B,Update
JASIF,2024-01-18,2024-01-18,6.25,6.35,1.6,58385096,6.45,6.25,B,Insert
JMART,2024-01-12,2024-01-18,16.9,16.1,-4.73,152586032,16.9,16.1,I,Update
JMT,2024-01-18,2024-01-18,24.9,25.0,0.4,52163472,26.75,24.9,B,Insert
KCE,2024-01-12,2024-01-18,52.0,47.25,-9.13,41582312,52.75,47.25,I,Update
KTB,2024-01-16,2024-01-18,18.5,17.8,-3.78,161273064,18.5,17.8,O,Update
MCS,2024-01-18,2024-01-18,6.35,6.5,2.36,11579784,6.6,6.35,I,Insert
NER,2024-01-15,2024-01-18,5.25,5.15,-1.9,55643132,5.3,5.1,B,Update
ORI,2024-01-11,2024-01-18,8.9,8.45,-5.06,45478032,9.0,8.45,B,Update
PTG,2024-01-18,2024-01-18,8.7,8.9,2.3,85122480,9.25,8.7,B,Insert
PTTGC,2024-01-12,2024-01-18,36.0,35.0,-2.78,92049440,36.5,35.0,B,Update
RCL,2024-01-18,2024-01-18,25.75,26.25,1.94,19089363,26.25,24.0,B,Insert
SCC,2024-01-05,2024-01-18,301.0,272.0,-9.63,85985096,304.0,272.0,I,Update
SENA,2024-01-18,2024-01-18,2.34,2.42,3.42,2137966,2.56,2.34,B,Insert
SINGER,2024-01-17,2024-01-18,11.2,10.9,-2.68,11464014,11.4,10.9,B,Update
STA,2024-01-18,2024-01-18,16.9,17.0,0.59,54817728,17.5,16.6,B,Insert
SYNEX,2024-01-18,2024-01-18,11.2,11.4,1.79,9450968,11.8,11.2,B,Insert
TFFIF,2024-01-17,2024-01-18,7.1,7.05,-0.7,10594000,7.1,6.9,B,Update
TMT,2024-01-18,2024-01-18,6.05,6.1,0.83,255600,6.15,6.05,B,Insert
TOA,2024-01-18,2024-01-18,22.2,22.4,0.9,5727392,23.1,22.2,I,Insert
WHAIR,2024-01-08,2024-01-18,5.95,5.5,-7.56,5342544,6.05,5.5,B,Update
WHART,2024-01-18,2024-01-18,9.95,10.0,0.5,6081656,10.3,9.95,B,Insert
