name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-10-12,2023-10-19,34.25,31.25,-8.76,4016912,34.25,31.25,I,Update
AIMIRT,2023-10-12,2023-10-19,10.4,10.4,0.0,3868808,10.5,10.3,I,Update
ASK,2023-10-12,2023-10-19,21.2,20.4,-3.77,3281880,21.5,20.4,B,Update
ASP,2023-10-19,2023-10-19,2.78,2.8,0.72,5119816,2.84,2.78,I,Insert
AWC,2023-10-18,2023-10-19,3.66,3.58,-2.19,57682730,3.74,3.46,I,Update
BBL,2023-10-18,2023-10-19,167.0,168.5,0.9,23609308,170.0,166.0,O,Update
BCH,2023-10-19,2023-10-19,20.5,20.2,-1.46,40996392,20.5,19.8,I,Insert
BEM,2023-10-19,2023-10-19,8.25,8.2,-0.61,171967708,8.25,7.95,O,Insert
BH,2023-10-19,2023-10-19,264.0,262.0,-0.76,10436758,266.0,256.0,O,Insert
CK,2023-10-19,2023-10-19,21.3,21.7,1.88,2120189,21.7,19.9,O,Insert
CPN,2023-10-19,2023-10-19,64.25,63.5,-1.17,17428176,64.25,62.75,O,Insert
CPNREIT,2023-10-19,2023-10-19,9.95,9.85,-1.01,3870016,10.0,9.85,S,Insert
DELTA,2023-10-19,2023-10-19,84.5,84.0,-0.59,60234732,86.0,82.25,O,Insert
DIF,2023-10-12,2023-10-19,9.05,8.9,-1.66,95857728,9.15,8.9,B,Update
GVREIT,2023-10-19,2023-10-19,5.65,5.7,0.88,2939200,5.8,5.65,B,Insert
HANA,2023-10-19,2023-10-19,58.25,58.0,-0.43,73228668,66.25,57.5,O,Insert
ICHI,2023-10-16,2023-10-19,16.7,16.2,-2.99,113525460,17.1,16.1,O,Update
III,2023-10-19,2023-10-19,10.1,10.4,2.97,38366472,11.4,10.1,O,Insert
IVL,2023-10-19,2023-10-19,25.5,24.6,-3.53,100901360,26.25,24.6,I,Insert
JASIF,2023-10-11,2023-10-19,6.8,6.7,-1.47,59808216,6.8,6.65,B,Update
JMART,2023-10-19,2023-10-19,18.7,18.8,0.53,44868304,22.2,18.7,I,Insert
JMT,2023-10-18,2023-10-19,35.25,33.25,-5.67,418230562,50.0,33.25,B,Update
KCE,2023-10-19,2023-10-19,55.0,54.25,-1.36,51283172,57.0,54.0,I,Insert
KTB,2023-10-19,2023-10-19,19.5,19.3,-1.03,273374348,19.7,19.2,O,Insert
M,2023-10-17,2023-10-19,43.75,45.25,3.43,2743212,45.25,43.75,O,Update
MCS,2023-10-12,2023-10-19,6.65,6.7,0.75,2476896,6.75,6.65,I,Update
NER,2023-10-19,2023-10-19,4.98,4.86,-2.41,33362438,4.98,4.46,B,Insert
ORI,2023-10-19,2023-10-19,10.4,10.2,-1.92,9783012,10.4,10.0,B,Insert
PSH,2023-10-17,2023-10-19,12.6,12.7,0.79,3662364,12.9,12.4,O,Update
PTG,2023-10-17,2023-10-19,8.6,8.95,4.07,13994676,9.05,8.6,B,Update
PTTEP,2023-10-19,2023-10-19,175.0,171.5,-2.0,108392092,175.0,161.0,O,Insert
PTTGC,2023-10-19,2023-10-19,34.5,33.75,-2.17,39062652,34.5,33.25,B,Insert
QH,2023-10-19,2023-10-19,2.3,2.26,-1.74,153146898,2.3,2.2,O,Insert
RCL,2023-10-18,2023-10-19,21.2,20.5,-3.3,3063588,21.6,20.5,I,Update
SAPPE,2023-10-18,2023-10-19,82.25,80.75,-1.82,772581,86.0,80.75,O,Update
SC,2023-10-18,2023-10-19,4.0,3.74,-6.5,27644608,4.1,3.74,O,Update
SCC,2023-10-19,2023-10-19,296.0,290.0,-2.03,6290304,303.0,290.0,I,Insert
SENA,2023-10-19,2023-10-19,2.58,2.56,-0.78,2050200,2.66,2.56,B,Insert
SINGER,2023-10-19,2023-10-19,10.1,10.3,1.98,24572110,11.9,10.1,B,Insert
SIRI,2023-10-18,2023-10-19,1.66,1.63,-1.81,211534142,1.71,1.63,O,Update
STA,2023-10-19,2023-10-19,15.3,14.6,-4.58,56841020,15.4,14.3,I,Insert
SYNEX,2023-10-18,2023-10-19,11.1,10.2,-8.11,633850,11.4,10.2,B,Update
TFFIF,2023-10-10,2023-10-19,6.85,6.6,-3.65,49138520,6.85,6.6,I,Update
TMT,2023-10-11,2023-10-19,6.6,6.5,-1.52,652120,6.6,6.5,B,Update
TOA,2023-10-19,2023-10-19,19.9,20.0,0.5,7101184,22.1,19.9,I,Insert
TTB,2023-10-19,2023-10-19,1.74,1.72,-1.15,3775332112,1.74,1.68,O,Insert
WHAIR,2023-10-12,2023-10-19,6.15,6.1,-0.81,1468000,6.2,6.1,B,Update
WHART,2023-10-19,2023-10-19,9.6,9.5,-1.04,5736296,9.75,9.5,B,Insert
