name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-12-26,2023-12-26,27.5,27.25,-0.91,1598752,27.5,26.75,B,Insert
AIMIRT,2023-12-26,2023-12-26,10.2,10.3,0.98,2904020,10.4,10.2,I,Insert
ASK,2023-12-26,2023-12-26,20.0,19.7,-1.5,412252,20.1,19.7,B,Insert
ASP,2023-12-26,2023-12-26,2.82,2.8,-0.71,1030176,2.82,2.8,I,Insert
AWC,2023-12-25,2023-12-26,3.48,3.5,0.57,245221783,3.64,3.42,I,Update
BBL,2023-12-26,2023-12-26,149.5,151.0,1.0,12805346,152.5,149.5,O,Insert
BCH,2023-12-20,2023-12-26,21.7,22.0,1.38,36896302,22.0,21.5,I,Update
BEM,2023-12-26,2023-12-26,7.85,7.95,1.27,172930926,8.1,7.8,O,Insert
BH,2023-12-22,2023-12-26,216.0,222.0,2.78,4553628,222.0,214.0,O,Update
CK,2023-12-26,2023-12-26,20.3,20.4,0.49,2088208,21.1,20.3,O,Insert
CPN,2023-12-26,2023-12-26,67.5,68.5,1.48,8463376,68.5,66.25,O,Insert
CPNREIT,2023-12-21,2023-12-26,11.0,11.2,1.82,3655624,11.2,10.9,B,Update
DIF,2023-12-22,2023-12-26,7.5,7.6,1.33,35163208,7.6,7.4,B,Update
GVREIT,2023-12-20,2023-12-26,5.6,5.65,0.89,5701600,5.7,5.45,B,Update
HANA,2023-12-26,2023-12-26,53.5,54.0,0.93,63904489,54.75,48.75,O,Insert
ICHI,2023-12-21,2023-12-26,14.8,15.3,3.38,33323480,15.3,14.6,O,Update
IVL,2023-12-26,2023-12-26,26.75,27.0,0.93,75003478,27.75,26.75,I,Insert
JASIF,2023-12-20,2023-12-26,5.85,6.15,5.13,30517580,6.15,5.75,B,Update
JMART,2023-12-22,2023-12-26,18.0,17.4,-3.33,37579086,18.4,17.4,I,Update
JMT,2023-12-22,2023-12-26,26.25,25.25,-3.81,19674890,27.0,25.25,B,Update
KCE,2023-12-22,2023-12-26,56.25,55.25,-1.78,9626432,57.0,55.25,I,Update
KTB,2023-12-18,2023-12-26,18.4,18.2,-1.09,211851656,18.5,18.2,O,Update
MCS,2023-12-22,2023-12-26,6.45,6.55,1.55,220204,6.55,6.45,I,Update
NER,2023-12-21,2023-12-26,4.68,4.84,3.42,12304026,4.84,4.62,B,Update
ORI,2023-12-26,2023-12-26,8.4,8.45,0.6,17549640,8.55,8.2,B,Insert
PTG,2023-12-18,2023-12-26,8.95,8.15,-8.94,80698576,9.15,8.15,B,Update
PTTGC,2023-12-26,2023-12-26,38.0,38.5,1.32,28807478,38.75,37.5,B,Insert
RCL,2023-12-25,2023-12-26,24.4,23.4,-4.1,53790899,24.8,19.8,I,Update
SAPPE,2023-12-26,2023-12-26,84.75,84.0,-0.88,2008156,86.5,83.75,O,Insert
SCC,2023-12-22,2023-12-26,296.0,301.0,1.69,2718458,301.0,292.0,I,Update
SENA,2023-12-26,2023-12-26,2.36,2.34,-0.85,351298,2.36,2.32,B,Insert
SINGER,2023-12-22,2023-12-26,12.0,11.6,-3.33,17872432,12.3,11.6,B,Update
STA,2023-12-22,2023-12-26,15.0,15.3,2.0,2570514,15.3,14.8,I,Update
SYNEX,2023-12-22,2023-12-26,10.3,10.2,-0.97,1491334,10.5,10.2,B,Update
TFFIF,2023-12-26,2023-12-26,6.55,6.5,-0.76,2901000,6.6,6.45,B,Insert
TMT,2023-12-25,2023-12-26,6.2,6.1,-1.61,91780,6.2,6.1,B,Update
TOA,2023-12-14,2023-12-26,21.9,22.8,4.11,10336060,22.8,21.9,I,Update
TTB,2023-12-22,2023-12-26,1.59,1.61,1.26,145273076,1.61,1.59,O,Update
WHAIR,2023-12-20,2023-12-26,5.4,5.55,2.78,1242556,5.55,5.3,B,Update
WHART,2023-12-21,2023-12-26,9.8,9.95,1.53,6620504,9.95,9.7,B,Update
