name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-10-12,2023-10-20,34.25,30.25,-11.68,8033824,34.25,30.25,I,Update
AIMIRT,2023-10-12,2023-10-20,10.4,10.3,-0.96,7737616,10.5,10.3,I,Update
ASK,2023-10-12,2023-10-20,21.2,20.2,-4.72,6563760,21.5,20.2,B,Update
ASP,2023-10-20,2023-10-20,2.8,2.78,-0.71,5119816,2.84,2.78,I,Insert
AWC,2023-10-18,2023-10-20,3.66,3.48,-4.92,115365460,3.74,3.46,I,Update
BBL,2023-10-20,2023-10-20,168.5,167.0,-0.89,47218616,170.0,166.0,O,Insert
BCH,2023-10-19,2023-10-20,20.5,20.1,-1.95,40996392,20.5,19.8,I,Update
BEM,2023-10-19,2023-10-20,8.25,8.0,-3.03,171967708,8.25,7.95,O,Update
BH,2023-10-19,2023-10-20,264.0,261.0,-1.14,10436758,266.0,256.0,O,Update
CK,2023-10-20,2023-10-20,21.7,21.2,-2.3,2120189,21.7,19.9,O,Insert
CPN,2023-10-19,2023-10-20,64.25,62.5,-2.72,17428176,64.25,62.5,O,Update
CPNREIT,2023-10-19,2023-10-20,9.95,9.75,-2.01,3870016,10.0,9.75,S,Update
DELTA,2023-10-19,2023-10-20,84.5,81.25,-3.85,60234732,86.0,81.25,O,Update
DIF,2023-10-12,2023-10-20,9.05,8.75,-3.31,191715456,9.15,8.75,B,Update
GVREIT,2023-10-20,2023-10-20,5.7,5.6,-1.75,2939200,5.8,5.6,B,Insert
HANA,2023-10-19,2023-10-20,58.25,55.5,-4.72,73228668,66.25,55.5,O,Update
ICHI,2023-10-16,2023-10-20,16.7,15.8,-5.39,227050920,17.1,15.8,O,Update
III,2023-10-20,2023-10-20,10.4,10.3,-0.96,38366472,11.4,10.1,O,Insert
IVL,2023-10-19,2023-10-20,25.5,23.0,-9.8,100901360,26.25,23.0,I,Update
JASIF,2023-10-11,2023-10-20,6.8,6.65,-2.21,119616432,6.8,6.65,B,Update
JMART,2023-10-20,2023-10-20,18.8,17.9,-4.79,44868304,22.2,17.9,I,Insert
JMT,2023-10-18,2023-10-20,35.25,32.0,-9.22,836461124,50.0,32.0,B,Update
KCE,2023-10-19,2023-10-20,55.0,52.0,-5.45,51283172,57.0,52.0,I,Update
KTB,2023-10-19,2023-10-20,19.5,19.2,-1.54,273374348,19.7,19.2,O,Update
M,2023-10-20,2023-10-20,45.25,44.25,-2.21,5486424,45.25,43.75,O,Insert
MCS,2023-10-20,2023-10-20,6.7,6.6,-1.49,4953792,6.75,6.6,I,Insert
NER,2023-10-19,2023-10-20,4.98,4.68,-6.02,33362438,4.98,4.46,B,Update
ORI,2023-10-19,2023-10-20,10.4,9.95,-4.33,9783012,10.4,9.95,B,Update
PSH,2023-10-20,2023-10-20,12.7,12.5,-1.57,7324728,12.9,12.4,O,Insert
PTG,2023-10-20,2023-10-20,8.95,8.5,-5.03,27989352,9.05,8.5,B,Insert
PTTEP,2023-10-20,2023-10-20,171.5,173.5,1.17,108392092,175.0,161.0,O,Insert
PTTGC,2023-10-19,2023-10-20,34.5,33.25,-3.62,39062652,34.5,33.25,B,Update
QH,2023-10-19,2023-10-20,2.3,2.24,-2.61,153146898,2.3,2.2,O,Update
RCL,2023-10-18,2023-10-20,21.2,19.3,-8.96,6127176,21.6,19.3,I,Update
SAPPE,2023-10-18,2023-10-20,82.25,80.25,-2.43,1545162,86.0,80.25,O,Update
SC,2023-10-18,2023-10-20,4.0,3.7,-7.5,55289216,4.1,3.7,O,Update
SCC,2023-10-19,2023-10-20,296.0,286.0,-3.38,6290304,303.0,286.0,I,Update
SENA,2023-10-19,2023-10-20,2.58,2.52,-2.33,2050200,2.66,2.52,B,Update
SINGER,2023-10-20,2023-10-20,10.3,9.8,-4.85,24572110,11.9,9.8,B,Insert
SIRI,2023-10-18,2023-10-20,1.66,1.57,-5.42,423068284,1.71,1.57,O,Update
STA,2023-10-19,2023-10-20,15.3,14.0,-8.5,56841020,15.4,14.0,I,Update
SYNEX,2023-10-18,2023-10-20,11.1,9.65,-13.06,1267700,11.4,9.65,B,Update
TFFIF,2023-10-10,2023-10-20,6.85,6.3,-8.03,98277040,6.85,6.3,I,Update
TMT,2023-10-11,2023-10-20,6.6,6.3,-4.55,1304240,6.6,6.3,B,Update
TOA,2023-10-19,2023-10-20,19.9,20.0,0.5,7101184,22.1,19.9,I,Update
TTB,2023-10-20,2023-10-20,1.72,1.73,0.58,3775332112,1.74,1.68,O,Insert
WHAIR,2023-10-12,2023-10-20,6.15,6.05,-1.63,2936000,6.2,6.05,B,Update
WHART,2023-10-19,2023-10-20,9.6,9.3,-3.12,5736296,9.75,9.3,B,Update
