name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-07-05,2023-07-05,34.5,35.0,1.45,17321562,35.0,30.75,I,Insert
AWC,2023-07-05,2023-07-05,4.88,4.82,-1.23,122046556,4.98,4.76,I,Insert
BBL,2023-07-05,2023-07-05,160.5,159.0,-0.93,91561596,160.5,155.0,O,Insert
BCH,2023-07-04,2023-07-05,17.8,17.5,-1.69,47373642,17.8,16.7,I,Update
BDMS,2023-07-05,2023-07-05,27.5,27.75,0.91,1080573124,28.5,27.25,O,Insert
BEM,2023-07-05,2023-07-05,8.6,8.5,-1.16,97413632,8.6,8.35,O,Insert
BH,2023-06-30,2023-07-05,226.0,223.0,-1.33,8983852,228.0,222.0,O,Update
CPNREIT,2023-07-05,2023-07-05,10.7,10.8,0.93,59016156,11.4,10.5,B,Insert
DIF,2023-07-04,2023-07-05,11.1,10.9,-1.8,172929980,11.2,10.6,B,Update
EA,2023-07-03,2023-07-05,57.0,54.25,-4.82,74230132,58.0,52.25,O,Update
GVREIT,2023-07-04,2023-07-05,8.45,8.3,-1.78,177400,8.5,8.3,B,Update
ICHI,2023-07-05,2023-07-05,13.8,13.5,-2.17,111950668,14.0,12.8,I,Insert
IVL,2023-06-29,2023-07-05,33.75,34.5,2.22,110977740,34.5,32.0,S,Update
JASIF,2023-07-05,2023-07-05,7.1,7.05,-0.7,54195220,7.15,7.0,S,Insert
JMART,2023-07-05,2023-07-05,17.6,16.5,-6.25,474241316,17.6,13.6,I,Insert
JMT,2023-07-04,2023-07-05,39.25,36.25,-7.64,86245978,39.25,34.0,B,Update
KKP,2023-07-05,2023-07-05,61.0,60.25,-1.23,37260828,61.0,58.5,O,Insert
KTB,2023-07-05,2023-07-05,19.5,19.4,-0.51,169867972,19.5,19.1,O,Insert
KTC,2023-07-05,2023-07-05,50.25,49.25,-1.99,35401924,50.25,47.25,I,Insert
LANNA,2023-07-05,2023-07-05,15.0,14.9,-0.67,3740296,15.0,14.6,O,Insert
MCS,2023-06-30,2023-07-05,6.35,6.7,5.51,1871036,6.7,6.2,B,Update
NER,2023-06-29,2023-07-05,4.54,4.6,1.32,48031124,4.6,4.46,O,Update
ORI,2023-07-04,2023-07-05,10.2,10.3,0.98,15683760,10.6,10.2,O,Update
PTG,2023-07-04,2023-07-05,12.3,11.8,-4.07,32111604,12.3,11.5,O,Update
PTTEP,2023-07-05,2023-07-05,151.0,153.0,1.32,35785868,153.0,145.0,O,Insert
PTTGC,2023-06-29,2023-07-05,36.25,38.75,6.9,94358036,38.75,35.25,S,Update
SENA,2023-07-04,2023-07-05,3.02,3.0,-0.66,3760120,3.02,2.9,B,Update
SINGER,2023-07-05,2023-07-05,9.75,9.25,-5.13,37887580,9.75,8.95,B,Insert
STA,2023-07-05,2023-07-05,17.1,17.0,-0.58,22461208,17.6,16.6,B,Insert
SYNEX,2023-06-28,2023-07-05,11.9,12.1,1.68,4871804,12.4,11.8,B,Update
TASCO,2023-07-04,2023-07-05,18.7,18.4,-1.6,22656714,18.7,18.1,O,Update
TFFIF,2023-06-29,2023-07-05,7.55,7.6,0.66,27586048,7.65,7.55,O,Update
TMT,2023-07-05,2023-07-05,7.45,7.4,-0.67,208600,7.45,7.2,B,Insert
TTB,2023-07-05,2023-07-05,1.57,1.55,-1.27,1342915088,1.57,1.5,O,Insert
WHART,2023-07-05,2023-07-05,10.5,10.6,0.95,5679446,10.7,10.5,I,Insert
