name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
ASK,2023-03-24,2023-03-24,28.5,28.25,-0.88,2954692,28.5,26.75,B,Insert
BANPU,2023-03-24,2023-03-24,10.9,10.8,-0.92,1183677088,10.9,10.1,B,Insert
CPNREIT,2023-03-23,2023-03-24,13.3,13.1,-1.5,75888200,13.7,11.7,B,Update
IVL,2023-03-21,2023-03-24,33.75,35.0,3.7,482377944,35.0,33.5,B,Update
JMART,2023-03-24,2023-03-24,23.3,23.1,-0.86,374319964,24.6,21.2,B,Insert
JMT,2023-03-23,2023-03-24,46.25,47.0,1.62,65658735,47.5,41.25,B,Update
KCE,2023-03-21,2023-03-24,42.25,45.75,8.28,198065048,46.5,42.25,B,Update
SINGER,2023-03-24,2023-03-24,18.0,17.8,-1.11,88201156,20.4,17.8,B,Insert
STA,2023-03-24,2023-03-24,21.8,21.7,-0.46,876670584,26.0,20.2,B,Insert
TTB,2023-03-24,2023-03-24,1.38,1.37,-0.72,3036018936,1.38,1.32,O,Insert
WHART,2023-03-17,2023-03-24,11.0,11.4,3.64,9236800,11.4,10.8,B,Update
