name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
AH,2023-07-10,2023-07-12,35.75,33.0,-7.69,8307508,35.75,33.0,I,Update
AWC,2023-07-12,2023-07-12,4.66,4.5,-3.43,267316086,4.94,4.5,I,Insert
BBL,2023-07-12,2023-07-12,158.0,157.0,-0.63,57174440,161.0,155.0,I,Insert
BCH,2023-07-11,2023-07-12,17.7,17.2,-2.82,15312548,17.9,17.2,I,Update
BDMS,2023-07-10,2023-07-12,26.75,28.0,4.67,229154604,28.0,26.75,O,Update
BEM,2023-07-11,2023-07-12,8.3,8.35,0.6,106796184,8.6,8.25,O,Update
BH,2023-07-12,2023-07-12,216.0,218.0,0.93,26630760,228.0,216.0,O,Insert
CPNREIT,2023-07-12,2023-07-12,10.8,10.9,0.93,15892330,11.0,10.7,B,Insert
DIF,2023-07-04,2023-07-12,11.0,10.8,-1.82,140305516,11.2,10.7,B,Update
EA,2023-07-12,2023-07-12,53.5,53.75,0.47,167658732,57.25,53.0,O,Insert
GVREIT,2023-07-12,2023-07-12,8.25,8.3,0.61,614809,8.5,8.25,B,Insert
ICHI,2023-07-07,2023-07-12,13.6,13.0,-4.41,11042688,13.7,13.0,I,Update
IVL,2023-07-06,2023-07-12,33.75,33.0,-2.22,89420968,34.5,33.0,S,Update
JASIF,2023-07-12,2023-07-12,7.1,6.95,-2.11,2549040,7.1,6.95,S,Insert
JMART,2023-07-12,2023-07-12,16.4,15.4,-6.1,128919020,17.5,15.4,I,Insert
JMT,2023-07-07,2023-07-12,36.25,33.0,-8.97,45738188,37.25,33.0,B,Update
KKP,2023-07-12,2023-07-12,59.5,59.25,-0.42,18605948,61.25,58.5,O,Insert
KTB,2023-07-12,2023-07-12,19.5,19.4,-0.51,261678050,19.6,19.1,O,Insert
KTC,2023-07-12,2023-07-12,46.75,46.25,-1.07,47362020,50.0,45.5,I,Insert
LANNA,2023-07-07,2023-07-12,15.0,14.8,-1.33,1173320,15.0,14.8,O,Update
MCS,2023-07-06,2023-07-12,6.45,6.25,-3.1,3646004,6.65,6.25,B,Update
NER,2023-07-06,2023-07-12,4.54,4.44,-2.2,18028808,4.58,4.44,O,Update
ORI,2023-07-11,2023-07-12,10.4,10.1,-2.88,22218658,10.4,10.0,O,Update
PTG,2023-07-04,2023-07-12,12.0,10.4,-13.33,72886668,12.3,10.4,I,Update
PTTEP,2023-07-10,2023-07-12,150.5,155.0,2.99,26907066,155.0,149.5,O,Update
PTTGC,2023-07-06,2023-07-12,38.5,39.0,1.3,132253416,39.0,37.5,S,Update
SENA,2023-07-04,2023-07-12,3.0,2.98,-0.67,5272964,3.02,2.94,B,Update
SINGER,2023-07-05,2023-07-12,9.25,8.75,-5.41,80688976,9.8,8.75,B,Update
STA,2023-07-11,2023-07-12,17.3,16.6,-4.05,4438748,17.4,16.6,B,Update
SYNEX,2023-07-12,2023-07-12,12.1,11.7,-3.31,984360,12.1,11.7,B,Insert
TASCO,2023-07-04,2023-07-12,18.5,17.7,-4.32,38788580,18.8,17.7,O,Update
TFFIF,2023-07-03,2023-07-12,7.6,7.55,-0.66,36924508,7.65,7.55,I,Update
TMT,2023-07-05,2023-07-12,7.4,7.25,-2.03,613968,7.5,7.25,B,Update
TTB,2023-07-05,2023-07-12,1.55,1.52,-1.94,3754005068,1.58,1.52,O,Update
WHART,2023-07-11,2023-07-12,10.7,10.6,-0.93,3396222,10.7,10.4,I,Update
