name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
3BBIF,2024-09-18,2024-09-20,6.2,6.5,4.84,106149692,6.5,5.95,S,Update
AIMIRT,2024-09-18,2024-09-20,10.4,10.9,4.81,7445768,10.9,10.4,S,Update
ASK,2024-09-20,2024-09-20,15.0,14.5,-3.33,8993508,15.0,14.0,S,Insert
ASP,2024-09-19,2024-09-20,2.54,2.58,1.57,16821624,2.66,2.48,B,Update
AWC,2024-09-20,2024-09-20,3.9,3.84,-1.54,313922968,3.9,3.6,S,Insert
BCH,2024-09-19,2024-09-20,17.4,17.1,-1.72,60467880,17.4,16.9,S,Update
CPNREIT,2024-09-17,2024-09-20,12.6,13.6,7.94,44625552,13.6,12.6,B,Update
DIF,2024-09-20,2024-09-20,9.45,9.4,-0.53,178272256,9.45,8.95,B,Insert
GVREIT,2024-09-20,2024-09-20,7.0,6.9,-1.43,14885644,7.0,5.9,S,Insert
IVL,2024-09-20,2024-09-20,24.7,24.6,-0.4,740492532,24.7,20.7,B,Insert
JMART,2024-09-20,2024-09-20,16.5,16.2,-1.82,137808760,17.2,16.2,B,Insert
JMT,2024-09-20,2024-09-20,18.9,18.7,-1.06,122059368,19.1,18.5,S,Insert
KCE,2024-09-12,2024-09-20,37.75,39.75,5.3,184898544,39.75,37.5,B,Update
MCS,2024-09-20,2024-09-20,7.4,7.45,0.68,4394696,7.5,7.15,B,Insert
NER,2024-09-18,2024-09-20,5.25,5.3,0.95,39163004,5.3,4.96,B,Update
ORI,2024-09-20,2024-09-20,5.5,5.35,-2.73,17934920,5.55,5.2,B,Insert
PTG,2024-09-18,2024-09-20,10.0,10.4,4.0,30355048,10.4,10.0,S,Update
PTTGC,2024-09-20,2024-09-20,28.25,28.0,-0.88,87101340,28.75,26.5,B,Insert
SENA,2024-09-20,2024-09-20,2.48,2.46,-0.81,18344032,2.48,2.36,B,Insert
SINGER,2024-09-19,2024-09-20,11.4,11.5,0.88,293692308,12.2,10.6,B,Update
SYNEX,2024-09-19,2024-09-20,14.6,15.5,6.16,13543212,15.8,14.6,B,Update
TFFIF,2024-09-19,2024-09-20,6.85,6.95,1.46,64973288,7.1,6.85,B,Update
TMT,2024-09-16,2024-09-20,4.14,4.18,0.97,6414720,4.3,4.12,B,Update
TOA,2024-09-20,2024-09-20,20.2,19.6,-2.97,4156812,20.4,19.6,S,Insert
WHAIR,2024-09-20,2024-09-20,6.35,6.5,2.36,64929704,6.5,5.9,B,Insert
WHART,2024-09-19,2024-09-20,10.5,10.6,0.95,21290744,10.8,10.5,S,Update
