name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-03-13,2.28,-0.16,-6.557377049180328,2.42,2.42,2.26,36271897,84543.90845999999
ADVANC,2023-03-13,202,-7,-3.349282296650718,210,210,201,11562188,2376277.277
AEONTS,2023-03-13,192.5,-4.5,-2.284263959390863,196,198.5,192,337963,66032.804
AH,2023-03-13,28.0,-1.75,-5.882352941176471,29.5,29.75,28.0,5896857,171174.5085
AIE,2023-03-13,2.22,-0.3,-11.904761904761905,2.48,2.48,2.22,1345460,3219.59598
AIMIRT,2023-03-13,12.1,-0.2,-1.6260162601626016,12.1,12.1,12,114801,1377.9321
AIT,2023-03-13,5.6,-0.15,-2.608695652173913,5.75,5.75,5.6,4233599,23987.8553
AJ,2023-03-13,10.7,-0.4,-3.6036036036036037,11.1,11.1,10.7,367602,4012.5717999999997
AMATA,2023-03-13,21.4,0,0,21.4,22.1,21.3,21756366,471834.3468
ANAN,2023-03-13,1.32,-0.08,-5.714285714285714,1.38,1.38,1.32,13163213,17826.00057
AOT,2023-03-13,67.75,-0.75,-1.094890510948905,68.75,69,67.5,40575045,2762223.88673
AP,2023-03-13,12.3,0,0,12.3,12.5,12.2,22239041,274731.3357
ASIAN,2023-03-13,12.6,-0.3,-2.3255813953488373,12.8,12.9,12.5,1812272,22923.398699999998
ASK,2023-03-13,27.5,-1,-3.508771929824561,28,28.25,27.5,1456648,40498.118
ASP,2023-03-13,2.88,-0.08,-2.7027027027027026,2.94,2.94,2.88,5800000,16798.825679999998
ASW,2023-03-13,8.5,-0.2,-2.2988505747126435,8.7,8.7,8.45,2466941,21092.09565
AWC,2023-03-13,5.4,-0.25,-4.424778761061947,5.65,5.7,5.35,60265071,331653.8013
BA,2023-03-13,12.4,-0.6,-4.615384615384615,12.9,13,12.4,2422866,30669.6404
BAM,2023-03-13,13.5,-0.6,-4.25531914893617,14,14,13.5,36327717,501397.385
BANPU,2023-03-13,10.7,-0.1,-0.9259259259259259,10.8,11,10.6,110122098,1187934.6142
BBL,2023-03-13,153,-5,-3.1645569620253164,157,157,152.5,13042946,2021110.7555
BCH,2023-03-13,19.4,-0.6,-3,19.6,19.9,19.3,10316931,201812.3323
BCP,2023-03-13,31.75,0,0,31.75,32.5,31.5,8065106,259003.877
BCPG,2023-03-13,9.1,-0.2,-2.150537634408602,9.25,9.4,9.05,5848412,53887.361950000006
BDMS,2023-03-13,28,0,0,28,28.5,27.75,52737187,1481963.92375
BEAUTY,2023-03-13,1.25,-0.04,-3.10077519379845,1.29,1.3,1.25,8672724,10964.992839999999
BEC,2023-03-13,8.75,-0.35,-3.8461538461538463,9.1,9.2,8.75,3761601,33739.78920000001
BEM,2023-03-13,9.05,0,0,9,9.15,8.95,62401307,564543.4083
BGC,2023-03-13,9.9,-0.05,-0.5025125628140703,9.9,9.95,9.85,431134,4258.2333
BGRIM,2023-03-13,38.25,0.25,0.6578947368421053,38,39.25,37.5,10763480,412461.079
BH,2023-03-13,210,-5,-2.3255813953488373,212,214,209,2180245,460311.902
BJC,2023-03-13,38.75,1.25,3.3333333333333335,37.5,38.75,37.25,5683482,216836.7185
BKI,2023-03-13,283.0,-2.0,-0.7017543859649122,284.0,284.0,283.0,31658,8982.807
BLA,2023-03-13,29.5,-2,-6.349206349206349,31.25,31.25,29,11863111,352613.381
BPP,2023-03-13,15.4,-0.1,-0.6451612903225806,15.2,15.5,15.1,910043,13935.626400000001
BTS,2023-03-13,6.9,-0.65,-8.609271523178808,5.4,7.2,5.4,396875866,2685425.5884000002
BTSGIF,2023-03-13,3.58,-0.12,-3.2432432432432434,3.66,3.66,3.58,13244100,47802.87
CBG,2023-03-13,100,-0.5,-0.4975124378109453,101,101,99.5,2293152,230048.72025
CENTEL,2023-03-13,55.75,-1.75,-3.0434782608695654,57.25,57.25,55.5,1804648,101830.18225
CHG,2023-03-13,3.72,-0.06,-1.5873015873015872,3.76,3.76,3.7,17131620,63939.0955
CK,2023-03-13,19.7,0,0,19.7,20.1,19.6,4493957,89117.7763
CKP,2023-03-13,4.04,-0.02,-0.49261083743842365,4.02,4.08,4,10203929,41156.29448
COM7,2023-03-13,31.75,0,0,31.75,32.25,31.5,13419802,429003.57537
CPALL,2023-03-13,62,0.25,0.4048582995951417,61.75,63,61.5,23947842,1492560.36425
CPF,2023-03-13,21.8,-0.1,-0.45662100456621,21.9,22.1,21.6,30164887,659988.7487
CPN,2023-03-13,65.75,0.75,1.1538461538461537,65,66.75,64.5,13624425,895883.3775
CPNCG,2023-03-13,11.3,-0.1,-0.8771929824561403,11.4,11.4,11.2,574000,6488.93
CPNREIT,2023-03-13,12.4,-0.6,-4.615384615384615,13,13,12.3,11668810,146825.6169
CPTGF,2023-03-13,7.35,0,0,7.35,7.4,7.3,124200,911.03
CRC,2023-03-13,42,-1.25,-2.8901734104046244,42.75,43.5,41.75,12800213,544518.35225
DELTA,2023-03-13,978,-14,-1.4112903225806452,994,1002,976,2625197,2601643.052
DIF,2023-03-13,12.8,-0.1,-0.7751937984496124,12.9,13,12.8,20010239,257746.68130000003
DOHOME,2023-03-13,14.2,-0.4,-2.73972602739726,14.3,14.7,14.2,14079132,203173.9207
DRT,2023-03-13,7.7,-0.1,-1.2820512820512822,7.8,7.8,7.65,228964,1772.955
EA,2023-03-13,75.5,-1,-1.3071895424836601,76.5,77.25,75.5,10565727,806724.33575
EASTW,2023-03-13,4.98,-0.07,-1.386138613861386,5.0,5.05,4.96,2508529,12544.579300000001
ECL,2023-03-13,1.91,-0.08,-4.0201005025125625,1.91,1.94,1.89,8365360,16068.668800000001
EGCO,2023-03-13,159,-1.5,-0.9345794392523364,161.5,161.5,159,1294768,206996.045
