name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-06-13,2.02,0.03,1.507538,2.0,2.06,2.0,17322625,35185.589060000006
ADVANC,2023-06-13,218.0,0.0,0.0,217.0,219.0,216.0,3614051,785247.332
AEONTS,2023-06-13,202,0,0,201,202,201,80688,16290.241
AH,2023-06-13,35.0,-0.25,-0.70922,35.25,35.75,34.75,2693989,94502.467
AIE,2023-06-13,1.51,0.01,0.666667,1.51,1.51,1.49,762689,1139.43463
AIMIRT,2023-06-13,11.4,0.1,0.884956,11.3,11.4,11.3,927341,10527.2974
AIT,2023-06-13,4.82,-0.08,-1.632653,4.88,4.88,4.78,3306110,15935.968640000001
AJ,2023-06-13,9.75,-0.05,-0.510204,9.7,9.75,9.7,6514,63.4115
AMATA,2023-06-13,22.8,0.0,0.0,22.8,23.0,22.7,4185878,95659.1216
ANAN,2023-06-13,1.02,-0.02,-1.923077,1.04,1.04,1.01,9285900,9454.491
AOT,2023-06-13,71.75,0.0,0.0,72.0,72.5,71.75,12916603,931066.4695
AP,2023-06-13,11.7,0.2,1.73913,11.5,11.8,11.4,15226225,176838.9518
ASIAN,2023-06-13,10.0,0.05,0.502513,9.95,10.1,9.95,453962,4538.0256
ASK,2023-06-13,28,0.5,1.818182,27.75,28,27.5,350170,9741.16925
ASP,2023-06-13,2.84,0.0,0.0,2.86,2.88,2.84,761415,2169.17358
ASW,2023-06-13,8.45,0.0,0.0,8.5,8.5,8.35,1135743,9532.85375
AWC,2023-06-13,5.25,0.15,2.941176,5.1,5.3,5.1,45522940,237744.72225
BA,2023-06-13,16,0.3,1.910828,15.7,16.1,15.6,7536942,119993.8975
BAM,2023-06-13,11.6,0.3,2.654867,11.3,11.7,11.3,10938557,126071.139
BANPU,2023-06-13,8.7,-0.05,-0.571429,8.75,8.75,8.65,48729162,424186.07925
BBL,2023-06-13,163.5,0.5,0.306748,163.0,164.5,162.5,5614321,918160.559
BCH,2023-06-13,18.4,0.0,0.0,18.3,18.6,18.1,17206506,315785.5772
BCP,2023-06-13,35.5,1.0,2.898551,34.25,35.75,34.25,10792382,379233.59175
BCPG,2023-06-13,9.55,0.2,2.139037,9.4,9.65,9.35,4940083,46926.4435
BDMS,2023-06-13,28.75,-0.25,-0.862069,29.0,29.0,28.75,26132139,756090.19125
BEAUTY,2023-06-13,0.73,0.0,0.0,0.73,0.74,0.72,7626316,5565.959519999999
BEC,2023-06-13,8.45,-0.35,-3.977273,8.8,8.95,8.4,8032008,69248.74285
BEM,2023-06-13,8.55,0.2,2.39521,8.4,8.55,8.4,18037994,153236.6363
BGC,2023-06-13,9.7,0.0,0.0,9.65,9.7,9.65,85847,829.39305
BGRIM,2023-06-13,37.75,0.25,0.666667,37.5,38.25,37.25,7054652,266930.9085
BH,2023-06-13,236.0,4.0,1.724138,231.0,236.0,231.0,1798656,422082.96619999997
BJC,2023-06-13,36.5,0.25,0.689655,36.25,36.75,36.0,1915213,69720.278
BKI,2023-06-13,309.0,1.0,0.324675,309.0,310.0,308.0,15876,4901.512
BLA,2023-06-13,27.25,0.5,1.869159,26.5,27.25,26.5,778914,21041.7245
BPP,2023-06-13,14.7,0.0,0.0,14.7,14.9,14.6,926301,13657.2078
BTS,2023-06-13,7.55,0.15,2.027027,7.5,7.65,7.5,26258060,198845.06705
BTSGIF,2023-06-13,3.72,0.04,1.086957,3.68,3.74,3.68,6638208,24675.753800000002
CBG,2023-06-13,67.25,0.0,0.0,67.5,68.25,67.0,7998708,540276.44825
CENTEL,2023-06-13,50.5,0.75,1.507538,50.0,50.75,49.75,3259912,164000.7475
CHG,2023-06-13,3.1,0.0,0.0,3.12,3.12,3.06,31035829,96284.27664
CK,2023-06-13,19.1,0.2,1.058201,18.9,19.1,18.9,1548270,29465.0345
CKP,2023-06-13,3.5,0.06,1.744186,3.46,3.54,3.44,5036709,17600.19602
COM7,2023-06-13,28.75,0.25,0.877193,28.75,29.0,28.5,7037608,202751.221
CPALL,2023-06-13,64.0,0.5,0.787402,63.5,64.25,63.25,15564076,994359.79175
CPF,2023-06-13,21.5,-0.1,-0.462963,21.6,21.7,21.5,14251826,307538.2437
CPN,2023-06-13,68.75,0.25,0.364964,68.25,68.75,68.25,3104248,212774.41125
