name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-07-13,1.8,-0.01,-0.552486,1.82,1.82,1.77,15649136,28198.82069
ADVANC,2023-07-13,218.0,1.0,0.460829,218.0,219.0,217.0,3743896,816036.279
AEONTS,2023-07-13,162.5,-3.5,-2.108434,165,166.5,161.5,373814,61095.064
AH,2023-07-13,33.5,0.5,1.515152,33.25,34.0,33.0,572721,19264.61775
AIMIRT,2023-07-13,11.4,0,0,11.4,11.4,11.3,88563,1009.2946
AIT,2023-07-13,4.92,0.04,0.819672,4.86,4.92,4.84,295295,1445.2413999999999
AJ,2023-07-13,8.75,-0.05,-0.568182,8.8,8.8,8.65,90900,790.855
AMATA,2023-07-13,22.2,0.0,0.0,22.2,22.3,21.8,5591015,123359.7163
ANAN,2023-07-13,0.92,-0.02,-2.12766,0.95,0.95,0.92,2086025,1928.14805
AOT,2023-07-13,69.25,-2.0,-2.807018,70.5,70.75,69.25,50642616,3538876.209
AP,2023-07-13,11.2,0.1,0.900901,11.1,11.3,11.0,6486396,72325.2552
ASIAN,2023-07-13,7.8,0.05,0.645161,7.8,7.85,7.65,535731,4175.0777
ASK,2023-07-13,24.9,0.5,2.04918,24.4,25.0,24.4,245469,6080.8651
ASP,2023-07-13,2.76,0.0,0.0,2.76,2.78,2.76,228898,633.69084
ASW,2023-07-13,8.15,0.05,0.617284,8.1,8.2,8.1,209078,1702.1345
AWC,2023-07-13,4.44,-0.06,-1.333333,4.54,4.56,4.42,49723910,221879.76016
BA,2023-07-13,14.1,-0.1,-0.704225,14.1,14.2,13.9,1216542,17051.4178
BAM,2023-07-13,10.3,0.1,0.980392,10.2,10.4,10.1,5697732,58427.7312
BANPU,2023-07-13,8.75,0.0,0.0,8.7,8.75,8.65,25579787,223072.7923
BBL,2023-07-13,156.5,-0.5,-0.318471,157.0,157.0,155.5,6473798,1012614.8405
BCH,2023-07-13,17.3,0.1,0.581395,17.1,17.3,17.1,1847849,31824.3285
BCP,2023-07-13,38.25,0.0,0.0,38.25,38.5,37.5,5190191,197809.7325
BCPG,2023-07-13,8.95,0.0,0.0,9.0,9.0,8.9,1689927,15138.0364
BDMS,2023-07-13,27.5,-0.5,-1.785714,28.0,28.25,27.25,67923144,1878096.5316199998
BEAUTY,2023-07-13,0.52,0.02,4.0,0.51,0.53,0.5,10446062,5416.55041
BEM,2023-07-13,8.45,0.1,1.197605,8.35,8.45,8.3,9370367,78684.95079999999
BGC,2023-07-13,9.3,-0.05,-0.534759,9.4,9.4,9.25,118331,1101.6710500000002
BGRIM,2023-07-13,35.75,0.5,1.41844,35.5,35.75,34.75,7254301,256878.802
BH,2023-07-13,215.0,-3.0,-1.376147,218.0,218.0,214.0,1889126,406949.642
BJC,2023-07-13,33.75,-0.25,-0.735294,34.0,34.0,33.5,532731,17991.83225
BKI,2023-07-13,302.0,-1.0,-0.330033,302.0,303.0,301.0,13736,4149.173
BLA,2023-07-13,23.7,0.0,0.0,23.6,23.7,23.2,1467900,34340.6936
BLAND,2023-07-13,0.81,-0.01,-1.219512,0.82,0.83,0.81,15400578,12487.719009999999
BPP,2023-07-13,14.5,0.1,0.694444,14.4,14.6,14.3,1789124,25868.7577
BTS,2023-07-13,7.55,0.0,0.0,7.55,7.6,7.5,9205978,69511.04784999999
BTSGIF,2023-07-13,3.6,0.02,0.558659,3.56,3.62,3.56,1818813,6526.58504
CBG,2023-07-13,67.75,2.75,4.230769,65.5,68.5,64.5,7231218,485914.135
CENTEL,2023-07-13,44.5,-0.75,-1.657459,45.0,45.5,43.25,6897269,305659.5365
CHG,2023-07-13,2.92,0.0,0.0,2.92,2.94,2.88,44394797,128950.54854
CK,2023-07-13,20.2,0.2,1.0,19.8,20.2,19.8,1873113,37613.4124
CKP,2023-07-13,3.44,0.04,1.176471,3.36,3.44,3.36,1143606,3899.3734
COM7,2023-07-13,26.75,0.5,1.904762,26.5,27.25,26.0,6309379,168386.14975
CPALL,2023-07-13,62.0,-0.5,-0.8,62.25,62.5,61.25,36137259,2226178.12275
CPF,2023-07-13,19.5,0.0,0.0,19.5,19.6,19.4,5115214,99599.4591
CPN,2023-07-13,63.75,-1.5,-2.298851,65.0,65.0,63.25,10213740,651995.521
CPNCG,2023-07-13,9.95,-0.05,-0.5,10,10,9.9,122500,1219.22
CPNREIT,2023-07-13,10.8,-0.1,-0.917431,10.9,10.9,10.8,583201,6311.911
CPTGF,2023-07-13,6.4,0,0,6.35,6.4,6.3,135600,863.57
CRC,2023-07-13,38.25,-0.25,-0.649351,38.0,38.75,37.75,6357691,242706.57
DELTA,2023-07-13,101.0,2.0,2.020202,99.75,101.5,99.25,6651437,670177.8455
DIF,2023-07-13,10.7,-0.1,-0.925926,10.8,10.9,10.5,24453458,260464.7481
DOHOME,2023-07-13,8.9,0.15,1.714286,8.85,8.95,8.65,17139254,151193.73690000002
EA,2023-07-13,54.5,0.75,1.395349,53.75,54.75,53.25,5712013,308989.57925
EASTW,2023-07-13,4.28,0.02,0.469484,4.26,4.3,4.24,126446,539.54506
ECL,2023-07-13,1.57,0.01,0.641026,1.55,1.57,1.53,1112300,1720.439
EGCO,2023-07-13,132.0,1.0,0.763359,131.5,132.0,130.0,1056052,138557.2805
EPG,2023-07-13,6.35,0.15,2.419355,6.25,6.5,6.2,3853630,24334.77865
ESSO,2023-07-13,9.2,-0.05,-0.540541,9.2,9.25,9.15,8794065,80915.15765000001
FORTH,2023-07-13,26.75,1.5,5.940594,25.5,26.75,25.5,597176,15715.94725
FTREIT,2023-07-13,10.8,0,0,10.8,10.8,10.7,34710,374.549
GFPT,2023-07-13,12.6,0.1,0.8,12.5,12.6,12.4,717110,8977.885
GLOBAL,2023-07-13,15.4,0.2,1.315789,15.4,15.6,15.3,4837665,74710.4504
GPSC,2023-07-13,53.75,0.75,1.415094,53.25,53.75,53.0,8703690,465632.18775
GULF,2023-07-13,47.5,0.25,0.529101,47.5,47.75,46.75,22734830,1075726.31825
GUNKUL,2023-07-13,3.12,0.1,3.311258,3.02,3.12,3.0,24565802,75552.36779999999
GVREIT,2023-07-13,8.3,0,0,8.3,8.35,8.2,32745,270.06075
HANA,2023-07-13,44.5,1.5,3.488372,43.75,44.75,43.25,5319775,234665.76725
