name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-04-05,2.26,-0.02,-0.8771929824561403,2.28,2.3,2.24,16672502,37890.950560000005
ADVANC,2023-04-05,209,-4,-1.8779342723004695,213,213,209,4479119,944170.202
AEONTS,2023-04-05,176.5,-4.5,-2.4861878453038675,181,184,176.5,463098,83157.2745
AH,2023-04-05,29.75,-1.0,-3.252032520325203,30.75,30.75,29.5,1203463,36138.81325
AIE,2023-04-05,2.04,-0.06,-2.857142857142857,2.12,2.12,2.02,1210949,2498.6539
AIMIRT,2023-04-05,12,-0.1,-0.8264462809917356,12,12.1,12,171901,2063.462
AIT,2023-04-05,5.8,-0.15,-2.5210084033613445,5.95,5.95,5.8,1635662,9570.062800000002
AJ,2023-04-05,10.4,-0.3,-2.803738317757009,10.6,10.7,10.3,101500,1060.56
AMATA,2023-04-05,22.7,0,0,22.7,23.1,22.6,9922807,227496.05240000002
ANAN,2023-04-05,1.19,-0.03,-2.459016393442623,1.22,1.23,1.19,15275162,18333.953129999998
AOT,2023-04-05,71.75,0,0,71.75,72,71.25,12288248,880729.67
AP,2023-04-05,12.1,-0.2,-1.6260162601626016,12.3,12.3,12.1,6963773,84760.9595
ASIAN,2023-04-05,11.6,-0.3,-2.5210084033613445,11.9,11.9,11.6,728535,8518.4819
ASK,2023-04-05,27,0,0,27,27.25,26.75,293417,7921.42075
ASP,2023-04-05,2.84,-0.02,-0.6993006993006993,2.88,2.88,2.84,1128913,3225.8046
ASW,2023-04-05,8.4,-0.1,-1.1764705882352942,8.45,8.45,8.35,866953,7267.0448
AWC,2023-04-05,5.7,-0.1,-1.7241379310344827,5.8,5.8,5.7,25917641,148647.411
BA,2023-04-05,13.2,-0.4,-2.9411764705882355,13.6,13.6,13.2,1615402,21543.1564
BAM,2023-04-05,13.4,-0.2,-1.4705882352941178,13.5,13.6,13.2,17805114,238484.5587
BANPU,2023-04-05,10.8,-0.2,-1.8181818181818181,11,11.1,10.8,86207209,940126.1979
BBL,2023-04-05,153,-1.5,-0.970873786407767,155,155,152.5,5005268,767850.5945
BCH,2023-04-05,20.6,0,0,20.7,21,20.5,7955891,165167.36430000002
BCP,2023-04-05,31.25,-0.75,-2.34375,32,32,31.25,6104481,193077.3035
BCPG,2023-04-05,10.1,0,0,10.1,10.2,10,4992614,50456.5762
BDMS,2023-04-05,30.25,-0.25,-0.819672131147541,30.5,30.75,30.25,45549508,1390589.7615
BEAUTY,2023-04-05,1.21,-0.01,-0.819672131147541,1.22,1.23,1.21,2803850,3415.2542999999996
BEC,2023-04-05,8.4,-0.2,-2.3255813953488373,8.7,8.7,8.35,1447279,12301.2105
BEM,2023-04-05,9,0.05,0.5586592178770949,9,9,8.9,27172488,243726.6986
BGC,2023-04-05,9.7,-0.05,-0.5128205128205128,9.75,9.8,9.65,435652,4234.983450000001
BGRIM,2023-04-05,39.5,1,2.5974025974025974,38.5,40.25,38.5,14966897,590513.1725
BH,2023-04-05,229,2,0.8810572687224669,229,232,227,2531353,582904.942
BJC,2023-04-05,37.25,0.0,0.0,37.0,37.75,37.0,2212595,82686.63575
BKI,2023-04-05,290.0,-1.0,-0.3436426116838488,290.0,291.0,289.0,9935,2877.776
BLA,2023-04-05,27.25,-1,-3.5398230088495577,28.25,28.25,27,3419712,93702.13675
BPP,2023-04-05,15.4,-0.2,-1.2820512820512822,15.6,15.7,15.4,1172629,18180.1191
BTS,2023-04-05,7.15,-0.05,-0.6944444444444444,7.2,7.3,7.1,33132701,239073.11535
BTSGIF,2023-04-05,3.42,-0.04,-1.1560693641618498,3.46,3.46,3.4,1973200,6758.082
CBG,2023-04-05,87,-2.25,-2.5210084033613445,89.5,89.75,87,11218491,982421.26575
CENTEL,2023-04-05,56,0,0,56.5,56.75,56,1567903,88115.38375
CHG,2023-04-05,3.6,-0.02,-0.5524861878453039,3.64,3.68,3.58,46387599,168260.6776
CK,2023-04-05,20.9,0.4,1.951219512195122,20.6,20.9,20.4,7807967,161708.5159
CKP,2023-04-05,4,-0.14,-3.3816425120772946,4.16,4.2,3.98,15740132,64114.0405
COM7,2023-04-05,27,-2.75,-9.243697478991596,29.5,29.5,27,46422485,1286120.08375
CPALL,2023-04-05,61.25,0,0,61.25,62.25,61,36057041,2222725.33
CPF,2023-04-05,21.4,0,0,21.5,21.7,21.3,14785446,317882.8942
CPN,2023-04-05,69.5,-0.25,-0.35842293906810035,69.75,70.5,69.5,7784253,544538.192
CPNCG,2023-04-05,11.2,0,0,11.1,11.2,11.1,119900,1331.93
CPNREIT,2023-04-05,13.1,0.1,0.7692307692307693,13,13.1,12.7,1887653,24307.373600000003
CPTGF,2023-04-05,7.25,-0.05,-0.684931506849315,7.3,7.3,7.25,31200,227.01
CRC,2023-04-05,44.75,0.25,0.5617977528089888,44.5,45.25,44.5,7715656,346015.659
DELTA,2023-04-05,882,-82,-8.506224066390041,962,970,870,1773806,1605964.56
DIF,2023-04-05,12.8,0.1,0.7874015748031497,12.7,12.8,12.7,5469253,69480.79340000001
DOHOME,2023-04-05,13.8,-0.4,-2.816901408450704,14.3,14.3,13.7,8456431,117638.8208
DRT,2023-04-05,7.75,-0.1,-1.2738853503184713,7.85,7.9,7.75,110138,857.35125
EA,2023-04-05,75,-1,-1.3157894736842106,75.75,76.25,75,5225817,394171.09375
EASTW,2023-04-05,4.96,0.02,0.4048582995951417,4.96,4.96,4.92,581831,2875.1317000000004
ECL,2023-04-05,1.67,-0.03,-1.7647058823529411,1.68,1.7,1.66,5232041,8782.198470000001
EGCO,2023-04-05,155.5,0,0,156,158,155,666384,104176.4655
EPG,2023-04-05,7.8,-0.1,-1.2658227848101267,7.95,7.95,7.75,1941101,15150.46355
ESSO,2023-04-05,8.85,-0.05,-0.5617977528089888,8.9,8.95,8.8,4448884,39385.47585
FORTH,2023-04-05,31,-1.25,-3.875968992248062,32,32.25,31,1996831,62763.5885
FTREIT,2023-04-05,11.3,0.1,0.8928571428571429,11.1,11.4,11,702428,7896.6309
GFPT,2023-04-05,11.2,-0.3,-2.608695652173913,11.4,11.5,11.2,2819111,31982.2454
GLOBAL,2023-04-05,18.1,-0.1,-0.5494505494505495,18.2,18.4,18.1,11458698,208577.0555
GPSC,2023-04-05,66.75,0,0,66.75,67.75,66.25,4563323,305988.2415
GULF,2023-04-05,52.75,-0.25,-0.4716981132075472,53,54,52.75,21412199,1142407.9805
GUNKUL,2023-04-05,4.06,-0.08,-1.932367149758454,4.14,4.2,4.06,101869568,418965.10088
GVREIT,2023-04-05,9.3,-0.2,-2.1052631578947367,9.3,9.35,9.2,148200,1374.77
HANA,2023-04-05,47.25,-3,-5.970149253731344,50,50,47,21714859,1044078.4805
HFT,2023-04-05,5.15,-0.1,-1.9047619047619047,5.25,5.25,5.1,502400,2598.3
HMPRO,2023-04-05,14.4,0.1,0.6993006993006993,14.3,14.5,14.3,18344028,264560.8146
HTC,2023-04-05,32.25,-1.0,-3.007518796992481,33.5,33.5,32.0,505297,16340.122
ICHI,2023-04-05,12.4,-0.3,-2.3622047244094486,12.7,12.7,12.4,10194500,127583.91859999999
III,2023-04-05,13.7,-0.4,-2.8368794326241136,14.0,14.1,13.6,2181899,30089.6073
ILM,2023-04-05,20.4,-0.7,-3.3175355450236967,21.1,21.1,20.4,721167,14903.6271
IMPACT,2023-04-05,12.7,-0.2,-1.550387596899225,12.9,13,12.7,232730,2983.953
INTUCH,2023-04-05,73.75,-0.75,-1.0067114093959733,74.5,74.75,73.75,1659750,123160.26475
IRPC,2023-04-05,2.58,-0.06,-2.272727272727273,2.64,2.64,2.56,81829969,212550.47128
IVL,2023-04-05,33.5,-1,-2.898550724637681,34.25,34.5,33.5,12226019,412620.277
JASIF,2023-04-05,7.05,0,0,7.05,7.1,7,10157601,71601.77620000001
JMART,2023-04-05,21.3,-1.1,-4.910714285714286,22.4,22.6,21.1,23658814,515235.9718
JMT,2023-04-05,43,-2.25,-4.972375690607735,45,45.75,42.75,10932585,479599.51925
KBANK,2023-04-05,129.5,-2,-1.520912547528517,131,131.5,129.5,23726502,3088901.7925
KCE,2023-04-05,42.5,-2.5,-5.555555555555555,45,45,42.5,16515879,712792.68725
KEX,2023-04-05,16.4,0,0,16.6,16.6,16.3,1942956,31887.018
KGI,2023-04-05,5.0,-0.05,-0.9900990099009901,5.05,5.05,4.98,2523632,12621.358900000001
KKP,2023-04-05,62.5,-1.5,-2.34375,63.5,63.75,62.25,5941335,373391.13275
KSL,2023-04-05,3.4,0.04,1.1904761904761905,3.36,3.42,3.34,7747880,26077.95784
KTB,2023-04-05,16.4,-0.3,-1.7964071856287425,16.7,16.7,16.3,46065937,759471.2797000001
KTC,2023-04-05,52.25,-1,-1.8779342723004695,53.5,53.75,52.25,3397894,179353.6805
LALIN,2023-04-05,8.7,0.0,0.0,8.75,8.75,8.65,71635,622.8863
LANNA,2023-04-05,14.9,0.0,0.0,14.9,15.0,14.7,1169830,17464.534
LH,2023-04-05,9.7,-0.1,-1.0204081632653061,9.8,9.8,9.7,12234107,118963.632
LPF,2023-04-05,13.2,-0.1,-0.7518796992481203,13.3,13.3,13.1,300845,3983.0085
LPH,2023-04-05,5.6,0.0,0.0,5.6,5.6,5.55,28600,159.71
LPN,2023-04-05,4.64,-0.04,-0.8547008547008547,4.7,4.7,4.64,4415529,20615.265239999997
M,2023-04-05,50.75,-0.25,-0.49019607843137253,51.25,51.25,50.75,485258,24737.3665
MACO,2023-04-05,0.52,-0.01,-1.8867924528301887,0.53,0.54,0.51,2863218,1494.89574
MAJOR,2023-04-05,15.9,-0.3,-1.8518518518518519,16.2,16.3,15.9,1230794,19781.662800000002
MC,2023-04-05,10.7,-0.2,-1.834862385321101,10.9,10.9,10.7,630378,6788.4544000000005
MCS,2023-04-05,9.15,-0.1,-1.0810810810810811,9.2,9.25,9.1,289663,2652.3836
MEGA,2023-04-05,41.5,-0.75,-1.7751479289940828,42.5,42.5,41,3460432,144775.47575
MINT,2023-04-05,30.75,-1.5,-4.651162790697675,32,32,30.75,28463865,886865.0555
MST,2023-04-05,10.7,0,0,10.7,10.9,10.7,36600,391.85
MTC,2023-04-05,33,-1.5,-4.3478260869565215,34.5,34.5,33,9310129,313239.71475
NER,2023-04-05,5.9,-0.05,-0.8403361344537815,6.0,6.0,5.9,3070921,18214.10455
NOBLE,2023-04-05,4.86,-0.14,-2.8,5.0,5.0,4.86,3085049,15136.2745
ONEE,2023-04-05,5.7,-0.1,-1.7241379310344827,5.8,5.8,5.7,4665001,26901.545899999997
OR,2023-04-05,21,-0.3,-1.408450704225352,21.3,21.4,21,12823034,270383.4611
ORI,2023-04-05,11.5,-0.2,-1.7094017094017093,11.7,11.8,11.5,7351148,85068.369
OSP,2023-04-05,30.25,-0.5,-1.6260162601626016,30.75,31,30.25,5381760,163881.38575
PLANB,2023-04-05,8.35,-0.15,-1.7647058823529411,8.55,8.6,8.35,19929829,167972.89575
POPF,2023-04-05,11.1,-0.1,-0.8928571428571429,11.1,11.2,11.1,52162,583.4608000000001
PRM,2023-04-05,7.5,-0.1,-1.3157894736842106,7.65,7.65,7.45,8250732,62470.76675
PSH,2023-04-05,12.4,-0.2,-1.5873015873015872,12.8,12.8,12.4,700130,8776.7868
PSL,2023-04-05,13.4,-0.4,-2.898550724637681,13.9,14,13.3,8756489,119301.8255
PTG,2023-04-05,13.2,-0.3,-2.2222222222222223,13.5,13.6,13.1,11489341,152482.1315
PTT,2023-04-05,31.25,-0.25,-0.7936507936507936,31.25,31.25,30.75,39477014,1231577.24875
PTTEP,2023-04-05,159.5,-1,-0.6230529595015576,161,161.5,158,12103350,1939443.2495
PTTGC,2023-04-05,44.5,-0.25,-0.5586592178770949,44.75,45,44,11475160,510031.94575
QH,2023-04-05,2.42,-0.02,-0.819672131147541,2.44,2.44,2.4,16014738,38854.28336
RATCH,2023-04-05,38.5,0,0,38.75,39,38.5,4112451,158988.38275
RBF,2023-04-05,11.1,-0.2,-1.7699115044247788,11.3,11.3,11,1492343,16630.4214
RCL,2023-04-05,25,-1.25,-4.761904761904762,26.25,26.5,25,7296193,185361.101
RJH,2023-04-05,28.25,0.0,0.0,28.25,28.75,28.25,71857,2042.57925
ROJNA,2023-04-05,6.35,-0.05,-0.78125,6.35,6.45,6.3,2611452,16651.3328
RS,2023-04-05,15.1,-0.1,-0.6578947368421053,15.1,15.2,14.7,5120316,76526.0655
S11,2023-04-05,4.98,-0.07,-1.386138613861386,5.0,5.0,4.98,84648,421.61614000000003
SABUY,2023-04-05,11,-0.5,-4.3478260869565215,11.3,11.4,10.9,20727691,230996.158
