name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2024-01-03,1.58,0.0,0.0,1.56,1.6,1.55,6919771,10955.29618
ADVANC,2024-01-03,220.0,2.0,0.917431,218.0,220.0,218.0,1760881,386376.714
AEONTS,2024-01-03,155.5,-2.0,-1.269841,156.5,158.0,155.5,165381,25823.71
AH,2024-01-03,29.75,1.25,4.385965,29.5,29.75,29.25,1951112,57479.96175
AIMIRT,2024-01-03,10.7,0,0,10.6,10.7,10.5,225609,2390.4545
AIT,2024-01-03,3.88,0.02,0.518135,3.88,3.88,3.82,642769,2480.4572599999997
AMATA,2024-01-03,25.0,-0.75,-2.912621,25.5,26.0,24.9,7529259,189993.114
ANAN,2024-01-03,0.78,0.01,1.298701,0.77,0.78,0.76,4123037,3180.9591
AOT,2024-01-03,62.5,0.25,0.401606,62.25,63.0,62.0,24056043,1507210.8225
AP,2024-01-03,11.7,0.1,0.862069,11.7,11.8,11.6,7582588,88583.7068
ASIAN,2024-01-03,7.3,0.2,2.816901,7.2,7.3,7.05,1853712,13399.3211
ASK,2024-01-03,20.6,0.4,1.980198,20.3,20.7,20.3,703577,14427.177
ASP,2024-01-03,2.84,0.0,0.0,2.84,2.86,2.82,300494,854.43534
ASW,2024-01-03,8.5,0.1,1.190476,8.5,8.5,8.4,82462,699.4829
AWC,2024-01-03,3.78,0.14,3.846154,3.62,3.86,3.6,140377796,527389.3167
BA,2024-01-03,15.7,0.4,2.614379,15.4,15.7,15.4,826152,12845.6469
BAM,2024-01-03,8.45,0.05,0.595238,8.35,8.5,8.3,7261617,61221.48635
BANPU,2024-01-03,6.8,-0.1,-1.449275,6.9,6.95,6.75,38679949,263840.88305
BBL,2024-01-03,155.0,-0.5,-0.321543,155.5,155.5,154.5,1917973,297559.9645
BCH,2024-01-03,22.4,-0.2,-0.884956,22.7,22.8,22.3,4378634,98717.90120000001
BCP,2024-01-03,40.25,-1.25,-3.012048,40.5,41.0,39.75,8183644,330341.83925
BCPG,2024-01-03,8.85,-0.05,-0.561798,8.9,8.9,8.8,1008742,8932.262
BDMS,2024-01-03,27.5,-0.25,-0.900901,27.5,27.75,27.25,10361030,284830.51125
