name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2023-03-14,2.14,-0.14,-6.140350877192983,2.26,2.3,2.12,25028183,55216.47486
ADVANC,2023-03-14,201,-1,-0.49504950495049505,200,207,200,13590778,2763291.196
AEONTS,2023-03-14,182,-10.5,-5.454545454545454,189,189.5,182,640488,119266.9755
AH,2023-03-14,26.0,-2.0,-7.142857142857143,27.0,27.75,25.5,6949438,184978.7195
AIE,2023-03-14,2.18,-0.04,-1.8018018018018018,2.34,2.34,2.16,1287040,2890.96774
AIMIRT,2023-03-14,11.9,-0.2,-1.6528925619834711,12.1,12.1,11.9,234701,2795.4519
AIT,2023-03-14,5.6,0.0,0.0,5.6,5.7,5.55,3684760,20689.94585
AJ,2023-03-14,10.4,-0.3,-2.803738317757009,10.6,10.9,10.1,591425,6184.834599999999
AMATA,2023-03-14,20.8,-0.6,-2.803738317757009,21.4,21.7,20.7,18074142,381464.6525
ANAN,2023-03-14,1.23,-0.09,-6.818181818181818,1.33,1.34,1.23,37217012,47548.93926
AOT,2023-03-14,66.25,-1.5,-2.2140221402214024,66,67.5,66,49727527,3318979.41413
AP,2023-03-14,11.8,-0.5,-4.065040650406504,12.3,12.3,11.8,50099030,600386.9027999999
ASIAN,2023-03-14,11.6,-1.0,-7.936507936507937,12.5,12.6,11.4,2647907,31771.3146
ASK,2023-03-14,26.25,-1.25,-4.545454545454546,27.25,27.5,26.25,1690652,45299.778
ASP,2023-03-14,2.82,-0.06,-2.0833333333333335,2.88,2.88,2.78,7858601,22044.800239999997
ASW,2023-03-14,8.25,-0.25,-2.9411764705882355,8.5,8.5,8.1,2562276,21172.74735
AWC,2023-03-14,5.25,-0.15,-2.7777777777777777,5.3,5.4,5.2,132259490,697416.1307000001
BA,2023-03-14,12,-0.4,-3.225806451612903,12.4,12.7,11.9,3231185,39490.662299999996
BAM,2023-03-14,12.9,-0.6,-4.444444444444445,13.6,13.7,12.9,46791939,617568.0623999999
BANPU,2023-03-14,10.4,-0.3,-2.803738317757009,10.7,10.8,10.3,212454122,2247580.816
BBL,2023-03-14,148.5,-4.5,-2.9411764705882355,151,153,147.5,19067421,2862251.4015
BCH,2023-03-14,18.9,-0.5,-2.577319587628866,19.4,19.5,18.8,11774973,225359.3219
BCP,2023-03-14,30,-1.75,-5.511811023622047,31.5,31.75,30,13227303,407702.46575
BCPG,2023-03-14,8.8,-0.3,-3.2967032967032965,9.05,9.1,8.8,6848480,61024.38475
BDMS,2023-03-14,27.5,-0.5,-1.7857142857142858,28,28.25,27,83279833,2310548.39325
BEAUTY,2023-03-14,1.21,-0.04,-3.2,1.25,1.27,1.2,13505101,16568.84826
BEC,2023-03-14,8.25,-0.5,-5.714285714285714,8.8,8.8,8.15,5345684,45206.27825
BEM,2023-03-14,8.6,-0.45,-4.972375690607735,9,9.1,8.55,148816527,1303478.5415999999
BGC,2023-03-14,9.8,-0.1,-1.0101010101010102,9.9,9.9,9.7,961472,9420.90095
BGRIM,2023-03-14,36.5,-1.75,-4.57516339869281,38,38.5,36.25,9645260,358815.8505
BH,2023-03-14,205,-5,-2.380952380952381,209,212,204,3967120,824502.213
BJC,2023-03-14,35.5,-3.25,-8.387096774193548,38.5,38.75,35.0,11244218,409839.2905
BKI,2023-03-14,279.0,-4.0,-1.4134275618374559,282.0,284.0,278.0,76936,21570.402
BLA,2023-03-14,29.25,-0.25,-0.847457627118644,29,29.5,28,16321552,470932.398
BPP,2023-03-14,14.8,-0.6,-3.896103896103896,15.3,15.3,14.6,2270129,33816.9139
BTS,2023-03-14,6.7,-0.2,-2.898550724637681,6.9,7,6.65,146036790,989431.0297999999
BTSGIF,2023-03-14,3.42,-0.16,-4.4692737430167595,3.58,3.58,3.4,20832012,72701.97866
CBG,2023-03-14,95.5,-4.5,-4.5,99.5,100.5,95,7366914,719993.17025
CENTEL,2023-03-14,52.75,-3,-5.381165919282512,55,55.5,52,10093723,541867.7325
CHG,2023-03-14,3.56,-0.16,-4.301075268817204,3.72,3.72,3.52,85984730,310559.50392
CK,2023-03-14,19.3,-0.4,-2.030456852791878,19.8,19.8,19.1,6823112,132493.7397
CKP,2023-03-14,3.86,-0.18,-4.455445544554456,4.04,4.04,3.86,20102323,79295.95892
COM7,2023-03-14,30.5,-1.25,-3.937007874015748,31.75,31.75,29.75,24773798,764725.33175
CPALL,2023-03-14,59.75,-2.25,-3.629032258064516,61.5,61.75,59.25,57724211,3495245.67425
CPF,2023-03-14,20.7,-1.1,-5.045871559633028,21.7,21.8,20.7,53175197,1122345.4487
CPN,2023-03-14,63.5,-2.25,-3.4220532319391634,65.5,66.25,63,12162834,784380.0615
CPNCG,2023-03-14,11,-0.3,-2.6548672566371683,11.2,11.3,11,1243111,13831.864300000001
CPNREIT,2023-03-14,12.2,-0.2,-1.6129032258064515,12.4,12.6,12.1,13537588,166687.78519999998
CPTGF,2023-03-14,7.25,-0.1,-1.3605442176870748,7.35,7.35,7.25,160800,1169.975
CRC,2023-03-14,41.5,-0.5,-1.1904761904761905,41.75,42.75,41.25,24282355,1015420.37125
DELTA,2023-03-14,934,-44,-4.4989775051124745,984,984,926,2910723,2785432.892
DIF,2023-03-14,12.5,-0.3,-2.34375,12.8,12.8,12.4,38342867,484102.3185
