name,date,price,change,%change,open,high,low,volume,value(m)
ACE,2024-09-25,1.41,0.01,0.714286,1.41,1.43,1.4,1600912,2262.76309
ADVANC,2024-09-25,265.0,0.0,0.0,264.0,268.0,264.0,5386286,1430458.526
AEONTS,2024-09-25,140.5,-2.0,-1.403509,143.5,143.5,139.5,312804,44110.402
AH,2024-09-25,21.8,0.0,0.0,21.5,22.0,21.5,400353,8733.9841
AIMIRT,2024-09-25,11.1,0.1,0.909091,11,11.1,10.9,269186,2960.856
AIT,2024-09-25,4.3,0.0,0.0,4.32,4.34,4.26,1016756,4368.30032
AMATA,2024-09-25,24.9,-0.1,-0.4,25.0,25.25,24.9,5078980,126876.05470000001
ANAN,2024-09-25,0.8,0.0,0.0,0.8,0.82,0.79,2768880,2238.97002
AOT,2024-09-25,63.25,0.0,0.0,63.25,64.0,63.25,11805937,750265.86975
AP,2024-09-25,10.0,0.2,2.040816,9.8,10.1,9.75,26399419,263732.69885
ASIAN,2024-09-25,9.1,0.3,3.409091,8.9,9.15,8.8,3774300,34132.9589
ASK,2024-09-25,14.0,-0.2,-1.408451,14.2,14.2,14.0,969637,13629.1718
ASP,2024-09-25,2.62,0.04,1.550388,2.6,2.64,2.6,1999695,5233.6194000000005
ASW,2024-09-25,7.8,0.05,0.645161,7.75,7.8,7.7,564812,4377.333
AWC,2024-09-25,3.78,-0.04,-1.04712,3.82,3.88,3.78,98098834,374502.62678
BA,2024-09-25,23.6,0.2,0.854701,23.4,23.8,23.4,3167421,74772.2703
BAM,2024-09-25,9.5,0.2,2.150538,9.35,9.6,9.2,27529862,260209.03275
BANPU,2024-09-25,7.05,-0.35,-4.72973,7.4,7.4,6.9,440807002,3106295.497
BBL,2024-09-25,155.0,-1.0,-0.641026,156.5,157.0,155.0,8788733,1369514.9225
BCH,2024-09-25,17.1,0.2,1.183432,17.0,17.3,16.9,13643724,233300.62180000002
BCP,2024-09-25,38.5,0.5,1.315789,38.5,38.75,38.0,17462170,669374.79825
BCPG,2024-09-25,7.5,-0.15,-1.960784,7.65,7.8,7.5,18492229,141222.37165000002
BDMS,2024-09-25,31.0,0.0,0.0,30.75,31.0,30.5,37623773,1158092.43488
BEC,2024-09-25,4.14,-0.04,-0.956938,4.16,4.2,4.14,560219,2339.35914
BEM,2024-09-25,8.05,0.0,0.0,8.0,8.1,7.95,46396892,372574.71185
BGRIM,2024-09-25,24.0,1.0,4.347826,23.3,24.7,23.3,67587644,1625268.5349
BH,2024-09-25,275.0,-1.0,-0.362319,276.0,277.0,274.0,1974201,543968.554
BJC,2024-09-25,24.6,0.3,1.234568,24.4,25.0,24.4,21243401,524780.4705
BLA,2024-09-25,21.5,0.7,3.365385,20.8,21.9,20.8,8186641,174700.9473
BLAND,2024-09-25,0.66,-0.02,-2.941176,0.68,0.69,0.65,16611702,11095.32274
BTS,2024-09-25,4.58,-0.08,-1.716738,4.68,4.76,4.58,77390229,360341.5796
BTSGIF,2024-09-25,3.34,-0.02,-0.595238,3.34,3.36,3.32,2914992,9691.19172
CBG,2024-09-25,76.5,-1.0,-1.290323,77.5,78.0,76.5,2582315,198658.06925
CENTEL,2024-09-25,40.25,0.75,1.898734,39.5,40.75,39.5,4884488,197034.34825
CHG,2024-09-25,2.64,0.0,0.0,2.66,2.68,2.62,12639518,33494.6965
CK,2024-09-25,20.0,-0.5,-2.439024,20.5,20.5,20.0,6881888,139085.02380000002
CKP,2024-09-25,3.8,0.0,0.0,3.82,3.86,3.78,10528591,40194.03772
COM7,2024-09-25,23.9,-0.2,-0.829876,24.2,24.4,23.8,16837613,405102.5896
CPALL,2024-09-25,66.0,0.25,0.380228,66.0,67.0,65.75,35885626,2382990.403
CPF,2024-09-25,24.0,-0.2,-0.826446,24.2,24.4,24.0,23616418,570942.3956
